ID,label
52212,0.1674
62879,0.1674
66974,0.1674
94398,0.1674
88756,0.1674
81609,0.1674
21542,0.1674
23171,0.1674
41737,0.1674
71364,0.1674
82507,0.1674
66069,0.1674
47154,0.1674
89349,0.1674
83848,0.1673
40628,0.1673
41825,0.1673
46463,0.1673
46597,0.1673
63682,0.1673
26018,0.1673
79410,0.1673
22692,0.1673
47774,0.1673
9109,0.1673
56800,0.1673
83521,0.1673
94871,0.1672
25408,0.1672
1764,0.1672
57805,0.1672
37063,0.1672
30865,0.1672
24073,0.1672
33729,0.1672
40496,0.1672
5519,0.1672
39564,0.1672
20961,0.1672
80870,0.1672
88816,0.1671
49970,0.1671
31528,0.1671
65884,0.1671
66753,0.1670
43705,0.1670
33196,0.1670
24397,0.1670
23953,0.1670
58239,0.1670
33900,0.1670
24192,0.1670
33858,0.1670
30610,0.1670
74396,0.1670
81954,0.1670
10348,0.1669
28501,0.1669
40022,0.1669
4151,0.1669
71385,0.1669
7771,0.1669
20973,0.1669
52030,0.1669
3658,0.1669
17540,0.1669
22031,0.1669
35712,0.1669
24463,0.1669
10439,0.1669
39491,0.1669
57624,0.1669
47873,0.1669
25197,0.1668
18527,0.1668
45523,0.1668
39792,0.1668
27520,0.1668
84493,0.1668
63870,0.1668
18153,0.1668
93221,0.1668
86720,0.1668
2554,0.1668
28284,0.1668
20223,0.1667
27009,0.1667
11414,0.1667
22170,0.1667
88509,0.1667
57301,0.1667
55754,0.1667
10605,0.1667
23773,0.1667
83717,0.1667
35635,0.1667
65192,0.1667
93435,0.1667
65210,0.1667
26816,0.1666
95062,0.1666
31575,0.1666
11600,0.1666
27516,0.1666
22511,0.1666
53043,0.1666
10059,0.1666
81327,0.1666
51551,0.1666
66355,0.1666
93835,0.1666
51119,0.1666
52255,0.1665
41054,0.1665
31909,0.1665
21571,0.1665
49315,0.1665
25718,0.1665
48066,0.1665
40989,0.1665
57189,0.1664
23141,0.1664
34316,0.1664
58807,0.1664
21815,0.1664
88315,0.1664
20622,0.1664
36676,0.1664
57376,0.1664
50671,0.1664
37260,0.1664
81903,0.1664
44528,0.1664
21479,0.1664
57075,0.1664
43789,0.1663
87540,0.1663
95694,0.1663
21393,0.1663
1177,0.1663
41263,0.1663
20480,0.1663
79412,0.1663
87400,0.1663
54918,0.1663
66562,0.1663
42807,0.1663
47667,0.1663
28611,0.1663
56816,0.1663
16309,0.1662
94028,0.1662
51980,0.1662
31336,0.1662
55024,0.1662
65964,0.1662
26991,0.1662
25066,0.1662
18344,0.1662
71767,0.1662
91654,0.1661
65376,0.1661
47556,0.1661
41030,0.1661
57974,0.1661
63293,0.1661
62439,0.1661
65764,0.1661
63594,0.1661
84013,0.1661
10876,0.1661
73084,0.1661
23732,0.1661
90754,0.1661
4781,0.1661
85823,0.1661
68251,0.1661
47907,0.1661
64054,0.1661
33325,0.1661
58130,0.1660
70161,0.1660
80694,0.1660
32671,0.1660
99372,0.1660
83399,0.1660
54275,0.1660
29052,0.1660
93948,0.1660
50969,0.1660
65644,0.1659
81387,0.1659
83468,0.1659
77606,0.1659
77582,0.1659
85470,0.1659
31545,0.1659
52047,0.1659
48405,0.1659
24522,0.1659
59554,0.1659
42348,0.1659
74406,0.1658
23834,0.1658
7605,0.1658
97794,0.1658
71801,0.1658
77556,0.1657
37678,0.1657
86535,0.1657
23556,0.1657
78583,0.1657
33304,0.1657
31439,0.1657
81445,0.1657
96001,0.1657
2764,0.1657
12035,0.1656
70850,0.1656
32091,0.1656
30836,0.1656
40301,0.1655
40351,0.1655
63455,0.1655
81375,0.1655
47783,0.1655
84228,0.1655
2977,0.1655
27968,0.1655
57478,0.1655
22171,0.1655
77759,0.1655
41137,0.1654
79642,0.1654
80868,0.1654
22947,0.1654
47747,0.1654
64725,0.1654
22610,0.1654
53603,0.1654
34737,0.1654
66270,0.1654
8952,0.1654
51907,0.1653
45725,0.1653
57750,0.1653
61696,0.1653
63250,0.1653
97874,0.1653
57720,0.1652
25763,0.1652
42605,0.1652
79178,0.1652
68575,0.1652
35787,0.1652
50476,0.1652
70919,0.1652
10027,0.1652
41504,0.1652
39479,0.1652
44895,0.1651
77450,0.1651
54490,0.1651
65084,0.1651
41927,0.1651
92347,0.1651
79077,0.1651
65160,0.1651
43502,0.1651
44350,0.1651
94507,0.1651
29661,0.1651
60900,0.1651
30817,0.1651
66594,0.1651
70774,0.1650
6794,0.1650
353,0.1650
7952,0.1650
10191,0.1650
97037,0.1650
54703,0.1650
56762,0.1650
7408,0.1650
53453,0.1650
59433,0.1650
6889,0.1650
76089,0.1649
16698,0.1649
85271,0.1649
91401,0.1649
31227,0.1649
30820,0.1649
62671,0.1649
39712,0.1649
79706,0.1649
20102,0.1649
37982,0.1649
59540,0.1649
24132,0.1649
78142,0.1649
25570,0.1649
63961,0.1649
19447,0.1649
5111,0.1648
71831,0.1648
12529,0.1648
24601,0.1648
67672,0.1648
38471,0.1648
17716,0.1648
56789,0.1647
81100,0.1647
56087,0.1647
13269,0.1647
31277,0.1647
87233,0.1647
93187,0.1647
83814,0.1647
6615,0.1647
93353,0.1647
57096,0.1647
15298,0.1647
66682,0.1647
50398,0.1647
7661,0.1647
93301,0.1646
40313,0.1646
7432,0.1646
21777,0.1646
4775,0.1646
52867,0.1646
31030,0.1646
19589,0.1646
29865,0.1646
25061,0.1646
12020,0.1646
50384,0.1646
48045,0.1645
49321,0.1645
85614,0.1645
67597,0.1645
94715,0.1645
52485,0.1645
32317,0.1645
49375,0.1645
49704,0.1645
31935,0.1645
62569,0.1645
30625,0.1645
51626,0.1644
47525,0.1644
71196,0.1644
32764,0.1644
39694,0.1644
45910,0.1644
1973,0.1644
93751,0.1644
90371,0.1644
23142,0.1644
15224,0.1644
63984,0.1644
43045,0.1644
21362,0.1644
78947,0.1644
15131,0.1644
44500,0.1644
8398,0.1644
26038,0.1644
64000,0.1644
90950,0.1643
48080,0.1643
47627,0.1643
97867,0.1643
65108,0.1643
97437,0.1643
15988,0.1643
29475,0.1643
40902,0.1643
77793,0.1643
50941,0.1642
19689,0.1642
74304,0.1642
63955,0.1642
24675,0.1642
43668,0.1642
42672,0.1641
23934,0.1641
40683,0.1641
35739,0.1641
70188,0.1641
62150,0.1641
70046,0.1641
18454,0.1641
19623,0.1640
62472,0.1640
78561,0.1640
30949,0.1640
88299,0.1640
20392,0.1640
17885,0.1640
80685,0.1640
40407,0.1640
31546,0.1640
59312,0.1640
53624,0.1639
4909,0.1639
18317,0.1639
65567,0.1639
45351,0.1639
86680,0.1639
9805,0.1639
33519,0.1639
97750,0.1638
15962,0.1638
69526,0.1638
77778,0.1638
24165,0.1638
32636,0.1638
52993,0.1638
85861,0.1638
1548,0.1638
47662,0.1638
30304,0.1638
94387,0.1638
5440,0.1638
78412,0.1638
42062,0.1637
45838,0.1637
48373,0.1637
43834,0.1637
41850,0.1637
40181,0.1637
7632,0.1637
29788,0.1637
47357,0.1637
11490,0.1636
88865,0.1636
21017,0.1636
38623,0.1636
60248,0.1636
40325,0.1636
21149,0.1636
27395,0.1636
99622,0.1636
74782,0.1636
95440,0.1636
12759,0.1636
94541,0.1636
89971,0.1636
81526,0.1636
39950,0.1636
62305,0.1636
42966,0.1635
12729,0.1635
12596,0.1635
89993,0.1635
66496,0.1635
18984,0.1635
33345,0.1635
7065,0.1635
69294,0.1635
53913,0.1634
7371,0.1634
82072,0.1634
51729,0.1634
35489,0.1634
24638,0.1634
67857,0.1634
88222,0.1634
77920,0.1634
63290,0.1634
55627,0.1634
97997,0.1634
68725,0.1634
13709,0.1634
40300,0.1634
3993,0.1634
16812,0.1634
65979,0.1634
54568,0.1634
65920,0.1633
40783,0.1633
64202,0.1633
12449,0.1633
88667,0.1633
24720,0.1633
95746,0.1633
14735,0.1633
99720,0.1632
57117,0.1632
83481,0.1632
90164,0.1632
23525,0.1632
63065,0.1632
62806,0.1632
84937,0.1632
62005,0.1632
54908,0.1632
70531,0.1632
48282,0.1632
88207,0.1632
64834,0.1631
41255,0.1631
98131,0.1631
42060,0.1631
19770,0.1631
32814,0.1631
9305,0.1631
98922,0.1631
28532,0.1631
88379,0.1631
77967,0.1631
38479,0.1631
8608,0.1631
60087,0.1631
66325,0.1631
68807,0.1631
17401,0.1631
97513,0.1630
3271,0.1630
9951,0.1630
25551,0.1630
25205,0.1630
44638,0.1630
5669,0.1630
40551,0.1630
91405,0.1629
28051,0.1629
51817,0.1629
88313,0.1629
98674,0.1629
97611,0.1629
19705,0.1629
64329,0.1629
56277,0.1629
81612,0.1629
8598,0.1629
82219,0.1628
66864,0.1628
38619,0.1628
7935,0.1628
39417,0.1628
63102,0.1628
33369,0.1628
20368,0.1628
62851,0.1628
44056,0.1628
41441,0.1628
40966,0.1628
53699,0.1628
27280,0.1628
50272,0.1627
89815,0.1627
36699,0.1627
91267,0.1627
16253,0.1627
12879,0.1627
53330,0.1627
84241,0.1627
4,0.1627
7784,0.1627
52180,0.1627
15218,0.1627
60445,0.1627
88818,0.1627
31029,0.1626
4218,0.1626
78218,0.1626
17379,0.1626
62366,0.1626
77161,0.1626
27710,0.1626
56986,0.1626
62112,0.1626
32864,0.1625
27791,0.1625
82937,0.1625
5676,0.1625
23103,0.1625
85571,0.1625
96512,0.1625
40091,0.1625
59785,0.1625
8489,0.1625
12720,0.1625
21426,0.1625
72081,0.1625
95212,0.1625
81503,0.1625
81277,0.1624
32055,0.1624
80523,0.1624
85198,0.1624
27983,0.1624
33506,0.1624
20799,0.1624
64689,0.1624
40282,0.1624
51740,0.1624
29575,0.1624
85842,0.1624
39980,0.1623
65769,0.1623
5811,0.1623
40375,0.1623
48280,0.1623
73988,0.1623
8473,0.1623
22994,0.1623
67305,0.1623
64587,0.1623
38464,0.1623
67802,0.1622
40625,0.1622
29117,0.1622
91698,0.1622
54427,0.1622
93471,0.1622
11160,0.1622
44182,0.1622
51593,0.1622
42435,0.1622
23788,0.1622
17927,0.1622
3574,0.1622
88746,0.1622
32456,0.1622
8370,0.1622
85246,0.1621
67924,0.1621
20538,0.1621
71246,0.1621
77467,0.1621
99697,0.1621
8250,0.1621
99550,0.1621
30524,0.1621
57753,0.1621
44555,0.1620
79522,0.1620
98007,0.1620
48837,0.1620
8616,0.1620
6047,0.1620
72638,0.1620
1401,0.1620
57656,0.1620
72981,0.1620
57150,0.1620
75951,0.1620
11057,0.1620
24384,0.1620
46816,0.1620
30404,0.1620
76625,0.1620
29247,0.1620
88862,0.1620
34842,0.1619
60157,0.1619
20858,0.1619
40002,0.1619
4820,0.1619
57637,0.1619
13343,0.1619
50136,0.1619
78615,0.1619
97159,0.1618
35741,0.1618
94466,0.1618
87243,0.1618
56525,0.1618
97070,0.1618
86779,0.1618
36029,0.1618
98322,0.1618
54505,0.1618
88171,0.1618
65291,0.1618
2259,0.1617
55278,0.1617
65869,0.1617
26544,0.1617
97930,0.1617
97557,0.1617
42429,0.1617
32715,0.1617
78001,0.1617
41384,0.1617
26438,0.1617
695,0.1617
26502,0.1617
28823,0.1617
65763,0.1616
24158,0.1616
77312,0.1616
84530,0.1616
40850,0.1616
40261,0.1616
31363,0.1616
65317,0.1616
12903,0.1616
95528,0.1616
36778,0.1616
2638,0.1616
55617,0.1616
95075,0.1616
28353,0.1616
17442,0.1615
31785,0.1615
80953,0.1615
88909,0.1615
37907,0.1615
89777,0.1615
7726,0.1615
52231,0.1615
69752,0.1615
8173,0.1615
46271,0.1615
26346,0.1615
77782,0.1615
2954,0.1615
27876,0.1615
44727,0.1615
77299,0.1615
66645,0.1615
25864,0.1614
17001,0.1614
42327,0.1614
13758,0.1614
97780,0.1614
14268,0.1614
39675,0.1614
24257,0.1614
56503,0.1614
94653,0.1614
1711,0.1614
44194,0.1613
36547,0.1613
98847,0.1613
7350,0.1613
69709,0.1613
89352,0.1613
76719,0.1613
77648,0.1613
77423,0.1613
55850,0.1612
77379,0.1612
44902,0.1612
62391,0.1612
27750,0.1612
7485,0.1612
19071,0.1612
80671,0.1611
77128,0.1611
84403,0.1611
18073,0.1611
50194,0.1611
71892,0.1611
41269,0.1611
26772,0.1611
63728,0.1611
10684,0.1611
66316,0.1611
92202,0.1611
81686,0.1611
21119,0.1611
2960,0.1611
32518,0.1611
36875,0.1611
47885,0.1611
39003,0.1611
30486,0.1610
66573,0.1610
808,0.1610
97860,0.1610
96409,0.1609
60142,0.1609
94025,0.1609
51363,0.1609
66469,0.1609
47454,0.1609
97586,0.1609
58897,0.1609
83258,0.1609
64297,0.1609
945,0.1609
96536,0.1609
86358,0.1608
30621,0.1608
71583,0.1608
29912,0.1608
22611,0.1608
19269,0.1607
58508,0.1607
7347,0.1607
36714,0.1607
12227,0.1607
58416,0.1607
11838,0.1607
16884,0.1607
33872,0.1607
46244,0.1607
71106,0.1607
79109,0.1606
57990,0.1606
13422,0.1606
10345,0.1606
63517,0.1606
30842,0.1606
37229,0.1606
2219,0.1606
9880,0.1606
69310,0.1606
65619,0.1606
87953,0.1605
44111,0.1605
64672,0.1605
51417,0.1605
45159,0.1605
69756,0.1605
55137,0.1605
23455,0.1604
82601,0.1604
22641,0.1604
32559,0.1604
77035,0.1604
60737,0.1604
3210,0.1604
47657,0.1604
81710,0.1604
18309,0.1604
59030,0.1603
63530,0.1603
39164,0.1603
3385,0.1603
20022,0.1603
67782,0.1603
7036,0.1603
32907,0.1603
35697,0.1603
53989,0.1603
22921,0.1603
58488,0.1603
38086,0.1602
8036,0.1602
49759,0.1602
45458,0.1602
58139,0.1602
92274,0.1602
81434,0.1602
95742,0.1602
1336,0.1602
55607,0.1602
81557,0.1602
49204,0.1602
23381,0.1602
23490,0.1602
16834,0.1602
8541,0.1602
70557,0.1601
24148,0.1601
61378,0.1601
57976,0.1601
39367,0.1601
81281,0.1601
32494,0.1601
20656,0.1601
40673,0.1601
96032,0.1601
63586,0.1601
24090,0.1601
55343,0.1601
25108,0.1601
15856,0.1601
5350,0.1601
23130,0.1601
56839,0.1600
87728,0.1600
46196,0.1600
38531,0.1600
22504,0.1600
38888,0.1600
84473,0.1600
51333,0.1600
20266,0.1600
86454,0.1600
21318,0.1600
72131,0.1600
47331,0.1600
98010,0.1600
84500,0.1599
87075,0.1599
22518,0.1599
31320,0.1599
33301,0.1599
62630,0.1599
99352,0.1599
94442,0.1599
44389,0.1599
64984,0.1599
23581,0.1599
90435,0.1598
50066,0.1598
30944,0.1598
20434,0.1598
2997,0.1598
84019,0.1598
96092,0.1598
98728,0.1598
41426,0.1597
41529,0.1597
80532,0.1597
23202,0.1597
52149,0.1597
26493,0.1597
88577,0.1597
27021,0.1596
77276,0.1596
65713,0.1596
24418,0.1596
50662,0.1596
12322,0.1596
23422,0.1596
34059,0.1596
69344,0.1595
43366,0.1595
42090,0.1595
79270,0.1595
30726,0.1595
31231,0.1595
55818,0.1594
41862,0.1594
83885,0.1594
10870,0.1594
43821,0.1594
55827,0.1594
65659,0.1594
86559,0.1594
31736,0.1594
22857,0.1594
19949,0.1594
51829,0.1593
83156,0.1593
86304,0.1593
84571,0.1593
79865,0.1593
82995,0.1593
38339,0.1593
44336,0.1592
93660,0.1592
42445,0.1592
90004,0.1592
87404,0.1592
29447,0.1592
84921,0.1592
71926,0.1592
10115,0.1591
31150,0.1591
52402,0.1591
97833,0.1591
83325,0.1591
55834,0.1591
84293,0.1591
15773,0.1591
8708,0.1590
96337,0.1590
64533,0.1590
13376,0.1590
42747,0.1590
99601,0.1590
31544,0.1590
25739,0.1589
51883,0.1589
20393,0.1589
39067,0.1589
20691,0.1589
28100,0.1589
83658,0.1589
17866,0.1589
30661,0.1589
58687,0.1588
84624,0.1588
4589,0.1588
86281,0.1588
54994,0.1588
89268,0.1588
48392,0.1588
63607,0.1588
9375,0.1588
22569,0.1588
31413,0.1588
24930,0.1588
76865,0.1587
18105,0.1587
48624,0.1587
19422,0.1587
46673,0.1587
40714,0.1587
18244,0.1587
24586,0.1587
20139,0.1586
10532,0.1586
8476,0.1586
88002,0.1586
50733,0.1586
75223,0.1586
13464,0.1586
49007,0.1586
69621,0.1585
47340,0.1585
20768,0.1585
39923,0.1585
95394,0.1585
27998,0.1585
1282,0.1585
18125,0.1585
48244,0.1585
22324,0.1585
3881,0.1585
5387,0.1585
30146,0.1584
20402,0.1584
6642,0.1584
97849,0.1584
38328,0.1584
88221,0.1584
27357,0.1584
57364,0.1584
11474,0.1584
96125,0.1584
48191,0.1584
53408,0.1584
6086,0.1584
42773,0.1583
36403,0.1583
21142,0.1583
66727,0.1583
22789,0.1583
97113,0.1583
40013,0.1583
31337,0.1583
19723,0.1583
7409,0.1583
50078,0.1583
39487,0.1583
61261,0.1583
98652,0.1583
27325,0.1582
10819,0.1582
22481,0.1582
74872,0.1582
65326,0.1582
45500,0.1582
6770,0.1582
23186,0.1582
48702,0.1582
25357,0.1582
6197,0.1581
73541,0.1581
8636,0.1581
23304,0.1581
37147,0.1581
5240,0.1581
80725,0.1581
59584,0.1581
73801,0.1581
47166,0.1580
64540,0.1580
22704,0.1580
9361,0.1580
35221,0.1580
9742,0.1580
47606,0.1580
8411,0.1580
12008,0.1580
31100,0.1580
15696,0.1579
48391,0.1579
83831,0.1579
70146,0.1579
4159,0.1579
13772,0.1579
24999,0.1579
93139,0.1579
1945,0.1579
71486,0.1579
44748,0.1578
64444,0.1578
31247,0.1578
84488,0.1578
69913,0.1578
13425,0.1578
81054,0.1578
12112,0.1578
53656,0.1577
21053,0.1577
96481,0.1577
24779,0.1577
34929,0.1577
54217,0.1577
51501,0.1577
79184,0.1576
4934,0.1576
9270,0.1576
9861,0.1576
91992,0.1576
62527,0.1576
69105,0.1576
58539,0.1576
95154,0.1576
1593,0.1576
98122,0.1576
83100,0.1576
81652,0.1575
32128,0.1575
73277,0.1575
41700,0.1575
31719,0.1575
31425,0.1575
32747,0.1575
65115,0.1575
64469,0.1575
13793,0.1574
16366,0.1574
32817,0.1574
56665,0.1574
34080,0.1574
85323,0.1574
23049,0.1574
81239,0.1574
81575,0.1574
55745,0.1574
98721,0.1574
33352,0.1574
54409,0.1574
27504,0.1574
34945,0.1573
47790,0.1573
40819,0.1573
58249,0.1573
26217,0.1573
33982,0.1573
49484,0.1573
69450,0.1573
10610,0.1573
31840,0.1573
9684,0.1573
64653,0.1573
62148,0.1572
58028,0.1572
64416,0.1572
26701,0.1572
16013,0.1572
30391,0.1572
81676,0.1572
22348,0.1572
94975,0.1572
70447,0.1571
66821,0.1571
85035,0.1571
23289,0.1571
89894,0.1571
99455,0.1571
41506,0.1571
2327,0.1571
43076,0.1571
83086,0.1571
51194,0.1571
17292,0.1571
12409,0.1570
82832,0.1570
48505,0.1570
72227,0.1570
21284,0.1570
89041,0.1570
22167,0.1570
32463,0.1569
96373,0.1569
89289,0.1569
40798,0.1569
34278,0.1569
19701,0.1569
58785,0.1569
42408,0.1569
86437,0.1569
24040,0.1569
61244,0.1569
75107,0.1569
12892,0.1569
41944,0.1569
70525,0.1569
57639,0.1569
98774,0.1569
32074,0.1569
21458,0.1568
42109,0.1568
38615,0.1568
72933,0.1568
12347,0.1568
18361,0.1568
40577,0.1568
5532,0.1568
48752,0.1568
21177,0.1568
37162,0.1568
20520,0.1567
71259,0.1567
2164,0.1567
7188,0.1567
50604,0.1567
22598,0.1567
87826,0.1567
19849,0.1567
57228,0.1567
83935,0.1567
92085,0.1567
40913,0.1567
20862,0.1567
64176,0.1566
50440,0.1566
15651,0.1566
9655,0.1566
65452,0.1566
3858,0.1566
41220,0.1566
59956,0.1566
22900,0.1566
28616,0.1566
63712,0.1566
25318,0.1566
39616,0.1566
59588,0.1566
83461,0.1565
93438,0.1565
46432,0.1565
6623,0.1565
46628,0.1565
8720,0.1565
63466,0.1565
45719,0.1565
96945,0.1565
47060,0.1565
68638,0.1565
82998,0.1564
69883,0.1564
8953,0.1564
96464,0.1564
72783,0.1564
85265,0.1564
27947,0.1564
91951,0.1564
20912,0.1564
32199,0.1564
91650,0.1564
12790,0.1563
30017,0.1563
19218,0.1563
41951,0.1563
91784,0.1563
42011,0.1563
78115,0.1563
10189,0.1563
83153,0.1563
8540,0.1563
48379,0.1562
7142,0.1562
57949,0.1562
90487,0.1562
94397,0.1562
83704,0.1562
37092,0.1562
2802,0.1562
81432,0.1562
28190,0.1562
3073,0.1562
13676,0.1562
12911,0.1561
93658,0.1561
41000,0.1561
58293,0.1561
23916,0.1561
65198,0.1561
41991,0.1561
6407,0.1561
15739,0.1561
75459,0.1561
84618,0.1560
34453,0.1560
71692,0.1560
64247,0.1560
54458,0.1560
39798,0.1560
97848,0.1560
43227,0.1560
82771,0.1560
72571,0.1560
48634,0.1560
20138,0.1560
14361,0.1560
69031,0.1560
52607,0.1560
82325,0.1560
85488,0.1560
5555,0.1559
86080,0.1559
64018,0.1559
84805,0.1559
18851,0.1559
30924,0.1559
60175,0.1559
86645,0.1559
99314,0.1559
40218,0.1559
70150,0.1559
67686,0.1559
39979,0.1559
86970,0.1559
98209,0.1559
9177,0.1558
53151,0.1558
29245,0.1558
34194,0.1558
26846,0.1558
53383,0.1558
4194,0.1558
72518,0.1558
71025,0.1558
31874,0.1558
27190,0.1558
4992,0.1558
20958,0.1557
56845,0.1557
22680,0.1557
57557,0.1557
99589,0.1557
63512,0.1557
53554,0.1557
51347,0.1557
52708,0.1557
36786,0.1557
16873,0.1557
36478,0.1557
70628,0.1557
20073,0.1556
38191,0.1556
41105,0.1556
67037,0.1556
22267,0.1556
49611,0.1556
16615,0.1556
56860,0.1556
47855,0.1556
43166,0.1556
70926,0.1556
88155,0.1555
27815,0.1555
68804,0.1555
69679,0.1555
38411,0.1555
81391,0.1555
12454,0.1555
62250,0.1555
81368,0.1555
23799,0.1555
74505,0.1555
53425,0.1555
65055,0.1555
80643,0.1555
72682,0.1555
22621,0.1555
18794,0.1555
99273,0.1555
63940,0.1554
51310,0.1554
57816,0.1554
31319,0.1554
83906,0.1554
31117,0.1554
56122,0.1554
41177,0.1554
17078,0.1554
21010,0.1554
6155,0.1554
46843,0.1554
78626,0.1554
71341,0.1554
67888,0.1554
22653,0.1553
22294,0.1553
10523,0.1553
57567,0.1553
19996,0.1553
37597,0.1553
33113,0.1553
99158,0.1553
73239,0.1553
54150,0.1553
40689,0.1553
24781,0.1553
13586,0.1552
35944,0.1552
93176,0.1552
68407,0.1552
11076,0.1552
41665,0.1552
35859,0.1552
68330,0.1552
66660,0.1552
41689,0.1552
56575,0.1552
68956,0.1552
62968,0.1552
24139,0.1552
31777,0.1551
88218,0.1551
21102,0.1551
27022,0.1551
14743,0.1551
65355,0.1551
81068,0.1551
39806,0.1550
46333,0.1550
71291,0.1550
89239,0.1550
55525,0.1550
25065,0.1550
54996,0.1550
41772,0.1550
31913,0.1550
27808,0.1550
16063,0.1550
21759,0.1550
21922,0.1550
48222,0.1550
17535,0.1549
58962,0.1549
58663,0.1549
21189,0.1549
48076,0.1549
79818,0.1549
92528,0.1549
95235,0.1549
25839,0.1549
64699,0.1549
85091,0.1548
40001,0.1548
37165,0.1548
16191,0.1548
7202,0.1548
79048,0.1548
52903,0.1548
26204,0.1548
38291,0.1548
16249,0.1548
17259,0.1548
51812,0.1548
6876,0.1548
54730,0.1547
57388,0.1547
69911,0.1547
71619,0.1547
31472,0.1547
4462,0.1547
34607,0.1547
31405,0.1547
25874,0.1547
98403,0.1547
95631,0.1547
81078,0.1547
85566,0.1547
86131,0.1547
24600,0.1547
24140,0.1547
31960,0.1547
18224,0.1547
63145,0.1546
46065,0.1546
84731,0.1546
43222,0.1546
90767,0.1546
55879,0.1546
99942,0.1546
31354,0.1546
516,0.1546
20510,0.1546
70285,0.1546
40275,0.1546
86449,0.1546
86239,0.1545
33810,0.1545
4545,0.1545
31015,0.1545
33576,0.1545
70591,0.1545
50011,0.1545
25472,0.1545
43561,0.1545
4927,0.1545
48195,0.1545
42199,0.1545
63279,0.1545
20734,0.1544
74911,0.1544
43357,0.1544
48894,0.1544
19951,0.1544
35827,0.1544
83480,0.1544
61045,0.1544
41642,0.1544
8942,0.1544
31132,0.1544
39972,0.1544
57730,0.1544
31672,0.1543
46342,0.1543
10933,0.1543
50555,0.1543
69876,0.1543
42476,0.1543
23571,0.1543
47598,0.1543
16900,0.1543
79460,0.1543
75830,0.1543
86397,0.1542
33070,0.1542
31554,0.1542
60120,0.1542
30400,0.1542
66658,0.1542
22689,0.1542
57802,0.1542
86423,0.1542
84717,0.1542
13751,0.1542
38152,0.1542
58812,0.1542
29572,0.1542
55273,0.1541
53172,0.1541
85703,0.1541
56090,0.1541
89225,0.1541
12618,0.1541
49334,0.1541
94230,0.1541
10043,0.1541
57398,0.1541
76542,0.1541
89822,0.1541
56810,0.1540
40328,0.1540
56403,0.1540
18198,0.1540
9192,0.1540
69733,0.1540
57665,0.1540
40911,0.1540
33280,0.1540
51476,0.1540
54679,0.1540
58621,0.1540
9132,0.1540
90044,0.1540
21640,0.1540
38178,0.1540
51804,0.1539
50235,0.1539
2534,0.1539
72582,0.1539
9239,0.1539
21962,0.1539
20665,0.1539
66782,0.1539
91820,0.1539
65861,0.1539
77559,0.1538
79306,0.1538
76087,0.1538
40796,0.1538
18340,0.1538
79560,0.1538
31159,0.1538
97111,0.1538
74926,0.1538
12783,0.1538
9011,0.1538
6750,0.1538
42631,0.1537
83431,0.1537
9919,0.1537
24362,0.1537
8414,0.1537
45708,0.1537
99952,0.1537
9293,0.1537
76507,0.1537
57452,0.1537
95887,0.1537
55335,0.1537
30916,0.1537
57486,0.1536
28728,0.1536
31680,0.1536
47529,0.1536
48068,0.1536
47824,0.1536
15999,0.1536
25873,0.1536
76629,0.1536
17343,0.1536
59591,0.1536
86940,0.1536
84640,0.1535
82131,0.1535
3589,0.1535
84609,0.1535
4629,0.1535
48157,0.1535
62006,0.1535
71650,0.1535
52955,0.1535
84960,0.1535
24985,0.1535
91877,0.1535
5334,0.1535
7919,0.1535
81505,0.1535
58099,0.1534
12491,0.1534
81140,0.1534
18503,0.1534
73817,0.1534
58658,0.1534
22474,0.1534
27146,0.1533
47708,0.1533
4517,0.1533
54062,0.1533
13467,0.1533
14674,0.1533
65100,0.1533
54564,0.1533
18452,0.1533
59207,0.1533
14197,0.1533
21013,0.1532
19127,0.1532
15477,0.1532
33788,0.1532
66482,0.1532
74548,0.1532
64697,0.1532
50649,0.1531
52327,0.1531
56568,0.1531
21321,0.1531
56157,0.1531
4879,0.1531
67937,0.1531
34836,0.1531
15759,0.1531
87033,0.1531
39532,0.1531
87337,0.1531
12966,0.1531
5857,0.1531
52682,0.1531
21172,0.1530
16943,0.1530
57375,0.1530
69700,0.1530
55123,0.1530
61938,0.1530
9407,0.1530
85822,0.1530
92076,0.1530
79024,0.1530
77922,0.1530
22080,0.1530
32362,0.1530
47116,0.1530
38013,0.1530
73317,0.1530
62762,0.1529
46774,0.1529
28260,0.1529
23886,0.1529
28753,0.1529
79748,0.1529
74661,0.1528
5874,0.1528
12362,0.1528
31976,0.1528
21166,0.1528
48745,0.1528
48324,0.1528
31084,0.1528
17959,0.1528
71202,0.1528
30514,0.1528
31403,0.1528
60500,0.1528
417,0.1528
61318,0.1528
92463,0.1528
89491,0.1527
55985,0.1527
9101,0.1527
1178,0.1527
51802,0.1527
58008,0.1527
59195,0.1527
39431,0.1527
52704,0.1527
58591,0.1527
93617,0.1527
21669,0.1526
72156,0.1526
58581,0.1526
96365,0.1526
57269,0.1526
1891,0.1526
99872,0.1526
48308,0.1526
55531,0.1526
67087,0.1526
2661,0.1526
48242,0.1526
25023,0.1525
84825,0.1525
21967,0.1525
69570,0.1525
47946,0.1525
44248,0.1525
43196,0.1525
73227,0.1525
