ID,label
69883,0.1539
93856,0.1539
99040,0.1539
30880,0.1539
44651,0.1539
32494,0.1539
2661,0.1539
83258,0.1539
55717,0.1538
25513,0.1538
93883,0.1538
18344,0.1538
89938,0.1538
69756,0.1538
55273,0.1538
31554,0.1538
52212,0.1538
37907,0.1538
63542,0.1538
48391,0.1537
20006,0.1537
45050,0.1537
2551,0.1537
3329,0.1537
11899,0.1537
42408,0.1537
28481,0.1537
5298,0.1537
82219,0.1537
21379,0.1537
52838,0.1537
30404,0.1537
24975,0.1537
18125,0.1537
62513,0.1536
8625,0.1536
30964,0.1536
56294,0.1536
85265,0.1536
351,0.1536
6876,0.1536
49220,0.1536
84823,0.1535
57952,0.1535
17311,0.1535
454,0.1535
29371,0.1535
87664,0.1535
86898,0.1535
86385,0.1535
48438,0.1535
37162,0.1535
20314,0.1535
39717,0.1535
12883,0.1535
57371,0.1534
67315,0.1534
12529,0.1534
20569,0.1534
36656,0.1534
28593,0.1534
82327,0.1534
79549,0.1534
45988,0.1534
71129,0.1533
63084,0.1533
70285,0.1533
21865,0.1533
47652,0.1533
81948,0.1533
96942,0.1533
57250,0.1533
2362,0.1532
79137,0.1532
49315,0.1532
22569,0.1532
21457,0.1532
78064,0.1532
75660,0.1532
21797,0.1532
3203,0.1532
86646,0.1532
69513,0.1532
9634,0.1532
14852,0.1532
51321,0.1532
67578,0.1531
66891,0.1531
38475,0.1531
68170,0.1531
12892,0.1531
34702,0.1531
56873,0.1531
49694,0.1531
59688,0.1531
5677,0.1531
80647,0.1531
55071,0.1530
76102,0.1530
89785,0.1530
35404,0.1530
63225,0.1530
99601,0.1530
49493,0.1530
5039,0.1530
43909,0.1530
10439,0.1530
49012,0.1529
96678,0.1529
29918,0.1529
34833,0.1529
38997,0.1529
83885,0.1529
45841,0.1529
22800,0.1529
35284,0.1529
20443,0.1529
95114,0.1529
87286,0.1529
84293,0.1529
56461,0.1529
68782,0.1528
54968,0.1528
26346,0.1528
83717,0.1528
54610,0.1528
60639,0.1528
79279,0.1528
34834,0.1528
18166,0.1528
28987,0.1528
47116,0.1528
9816,0.1528
99669,0.1527
12091,0.1527
57584,0.1527
25570,0.1527
7135,0.1527
7408,0.1527
74718,0.1527
849,0.1527
63466,0.1527
59232,0.1527
94936,0.1527
46271,0.1527
46031,0.1527
68459,0.1527
90838,0.1527
50644,0.1526
62718,0.1526
67107,0.1526
44484,0.1526
12642,0.1526
96988,0.1526
13223,0.1526
59707,0.1526
66163,0.1526
58960,0.1526
52591,0.1526
75410,0.1526
70815,0.1526
10870,0.1526
54722,0.1525
9192,0.1525
48068,0.1525
21802,0.1525
93180,0.1525
21279,0.1525
30712,0.1525
9770,0.1524
6934,0.1524
47557,0.1524
12005,0.1524
47824,0.1524
14753,0.1524
43772,0.1524
48988,0.1524
73003,0.1523
65253,0.1523
19875,0.1523
64489,0.1523
44638,0.1523
24246,0.1523
36259,0.1523
65598,0.1523
88640,0.1523
31320,0.1523
90422,0.1523
84200,0.1523
8490,0.1523
27439,0.1522
3621,0.1522
84843,0.1522
417,0.1522
14352,0.1522
31247,0.1522
5780,0.1522
61352,0.1522
52839,0.1522
22323,0.1522
65915,0.1522
35133,0.1522
8011,0.1522
98847,0.1522
60248,0.1521
44876,0.1521
32510,0.1521
28748,0.1521
84805,0.1521
76019,0.1521
22385,0.1521
98694,0.1521
69224,0.1521
71545,0.1521
56831,0.1521
30836,0.1521
88667,0.1520
41235,0.1520
20207,0.1520
88959,0.1520
86662,0.1520
64306,0.1520
21680,0.1520
72015,0.1520
22239,0.1520
3779,0.1520
46768,0.1520
81037,0.1519
80626,0.1519
3162,0.1519
78615,0.1519
24384,0.1519
1401,0.1519
58169,0.1519
72607,0.1519
8251,0.1519
71896,0.1519
16242,0.1519
91405,0.1519
27706,0.1519
20691,0.1518
7227,0.1518
38013,0.1518
55327,0.1518
48885,0.1518
27532,0.1518
42462,0.1518
34785,0.1518
67723,0.1518
97077,0.1518
36472,0.1518
28424,0.1518
31482,0.1517
13464,0.1517
67064,0.1517
22653,0.1517
62240,0.1517
48007,0.1517
28753,0.1517
95413,0.1517
39240,0.1517
80523,0.1517
65108,0.1517
9430,0.1517
59984,0.1517
44536,0.1516
42365,0.1516
43236,0.1516
59090,0.1516
29017,0.1516
48756,0.1516
64247,0.1516
21991,0.1516
99765,0.1516
31668,0.1516
93534,0.1515
71595,0.1515
84640,0.1515
58988,0.1515
24939,0.1515
65325,0.1515
7591,0.1515
66107,0.1515
90734,0.1515
57611,0.1515
28061,0.1515
83000,0.1515
78368,0.1515
39806,0.1515
45589,0.1514
11585,0.1514
24453,0.1514
21318,0.1514
39420,0.1514
86452,0.1514
51048,0.1514
14608,0.1514
69671,0.1514
45058,0.1514
65922,0.1514
85268,0.1514
68283,0.1514
54409,0.1514
66089,0.1514
73835,0.1513
33021,0.1513
98509,0.1513
88155,0.1513
40174,0.1513
95681,0.1513
30444,0.1513
22634,0.1513
49516,0.1513
57504,0.1513
48244,0.1513
99317,0.1512
17816,0.1512
88438,0.1512
40560,0.1512
99634,0.1512
89041,0.1512
42544,0.1512
74372,0.1512
87243,0.1512
16089,0.1511
63521,0.1511
16767,0.1511
66991,0.1511
40351,0.1511
57248,0.1511
4889,0.1511
32091,0.1511
42435,0.1511
8125,0.1511
56679,0.1511
47606,0.1510
56574,0.1510
17552,0.1510
61418,0.1510
75613,0.1510
29774,0.1510
7442,0.1509
4992,0.1509
18667,0.1509
43900,0.1509
3668,0.1509
57810,0.1509
50664,0.1509
13343,0.1509
71392,0.1509
26692,0.1509
12233,0.1509
95725,0.1509
88509,0.1509
68251,0.1509
3063,0.1508
76719,0.1508
14174,0.1508
44728,0.1508
57730,0.1508
22001,0.1508
24466,0.1508
64714,0.1508
32333,0.1508
54564,0.1508
69175,0.1508
81409,0.1508
23981,0.1508
86759,0.1508
39628,0.1507
23885,0.1507
48546,0.1507
89152,0.1507
69844,0.1507
96783,0.1507
90351,0.1507
83765,0.1507
81122,0.1507
22060,0.1507
16916,0.1507
66821,0.1506
48080,0.1506
7390,0.1506
31960,0.1506
59167,0.1506
47627,0.1506
80549,0.1506
30669,0.1506
77213,0.1505
60579,0.1505
47908,0.1505
73153,0.1505
17959,0.1505
20973,0.1505
92128,0.1505
36377,0.1505
19854,0.1505
33719,0.1505
55024,0.1505
28972,0.1505
50145,0.1505
15856,0.1505
85720,0.1505
28012,0.1505
31122,0.1504
85994,0.1504
66052,0.1504
40374,0.1504
40994,0.1504
37023,0.1504
68613,0.1504
87396,0.1504
37742,0.1504
19849,0.1504
53554,0.1504
8036,0.1504
47030,0.1503
38129,0.1503
55233,0.1503
3760,0.1503
45725,0.1503
74926,0.1503
67166,0.1503
69452,0.1503
86623,0.1503
42599,0.1503
58139,0.1503
44555,0.1503
37412,0.1503
74995,0.1502
4820,0.1502
32456,0.1502
21566,0.1502
70114,0.1502
30150,0.1502
75122,0.1502
3858,0.1502
60221,0.1502
13918,0.1502
24260,0.1502
88592,0.1502
20732,0.1502
29021,0.1502
41030,0.1501
39542,0.1501
63446,0.1501
24601,0.1501
29014,0.1501
22606,0.1501
83638,0.1501
47598,0.1501
32559,0.1500
34486,0.1500
48243,0.1500
38649,0.1500
90942,0.1500
20561,0.1500
27405,0.1500
11955,0.1500
39805,0.1500
14124,0.1500
53186,0.1499
56800,0.1499
66562,0.1499
81337,0.1499
54166,0.1499
8341,0.1499
56937,0.1499
29575,0.1499
75894,0.1498
22947,0.1498
42473,0.1498
48655,0.1498
57949,0.1498
70684,0.1498
89438,0.1498
26804,0.1498
83331,0.1498
26664,0.1498
97015,0.1498
97930,0.1498
67813,0.1498
69283,0.1497
65160,0.1497
60907,0.1497
26611,0.1497
58773,0.1497
76829,0.1497
66030,0.1497
22087,0.1497
51687,0.1496
82395,0.1496
19981,0.1496
73939,0.1496
29052,0.1496
47492,0.1496
35979,0.1496
30861,0.1496
44500,0.1495
47657,0.1495
56069,0.1495
57150,0.1495
98650,0.1495
64672,0.1495
39885,0.1495
95560,0.1495
62607,0.1495
38700,0.1495
54589,0.1495
72357,0.1495
77936,0.1494
61031,0.1494
42503,0.1494
22920,0.1494
56581,0.1494
44475,0.1494
35566,0.1494
6163,0.1494
39675,0.1494
50976,0.1494
25857,0.1493
84625,0.1493
30820,0.1493
22099,0.1493
85269,0.1493
75875,0.1493
13756,0.1493
16096,0.1493
11722,0.1493
4187,0.1493
26156,0.1493
53656,0.1493
24323,0.1492
21126,0.1492
18134,0.1492
97758,0.1492
50248,0.1492
25593,0.1492
74550,0.1492
40564,0.1492
21290,0.1491
92788,0.1491
50421,0.1491
57266,0.1491
34384,0.1491
19756,0.1491
31092,0.1491
66316,0.1491
64494,0.1491
66101,0.1491
9293,0.1491
41427,0.1491
45924,0.1491
39184,0.1491
31976,0.1490
4721,0.1490
81257,0.1490
88238,0.1490
81603,0.1490
4,0.1490
58028,0.1490
59481,0.1490
16505,0.1490
28946,0.1490
65967,0.1490
9146,0.1490
31075,0.1490
64876,0.1490
42738,0.1490
61169,0.1489
80761,0.1489
28249,0.1489
21993,0.1489
57990,0.1489
18538,0.1489
76742,0.1489
47790,0.1489
35739,0.1489
56701,0.1489
39967,0.1489
32360,0.1489
65198,0.1489
51120,0.1488
23065,0.1488
54410,0.1488
83431,0.1488
43290,0.1488
22297,0.1488
84164,0.1488
87540,0.1488
54307,0.1488
72571,0.1488
41001,0.1488
34107,0.1488
64856,0.1488
40819,0.1488
8829,0.1488
57400,0.1488
82460,0.1487
32547,0.1487
73107,0.1487
78925,0.1487
21962,0.1487
56699,0.1487
8266,0.1487
89909,0.1487
57613,0.1487
96481,0.1487
48869,0.1487
4894,0.1487
32707,0.1487
22093,0.1487
21321,0.1487
11782,0.1487
96001,0.1486
55185,0.1486
20544,0.1486
42283,0.1486
34637,0.1486
40913,0.1486
40970,0.1486
22031,0.1486
32368,0.1486
30455,0.1486
1928,0.1486
4470,0.1486
65659,0.1486
35712,0.1486
57174,0.1486
58114,0.1486
58309,0.1486
21900,0.1485
31912,0.1485
91868,0.1485
13422,0.1485
98209,0.1485
83013,0.1485
79244,0.1485
20012,0.1485
7934,0.1485
7373,0.1485
34420,0.1485
57072,0.1485
83518,0.1485
80749,0.1484
32703,0.1484
31658,0.1484
59755,0.1484
11113,0.1484
36403,0.1484
89876,0.1484
65713,0.1484
8430,0.1484
17,0.1484
25555,0.1484
85424,0.1484
14770,0.1484
21210,0.1484
57375,0.1484
65466,0.1484
33113,0.1484
55063,0.1483
31608,0.1483
45649,0.1483
23142,0.1483
429,0.1483
96939,0.1483
99138,0.1483
25739,0.1483
94230,0.1483
41469,0.1483
91942,0.1483
84472,0.1483
77388,0.1483
46336,0.1482
59753,0.1482
80455,0.1482
8250,0.1482
47718,0.1482
89971,0.1482
41535,0.1482
44946,0.1482
86523,0.1482
30815,0.1481
70999,0.1481
76997,0.1481
74261,0.1481
99752,0.1481
9375,0.1481
92413,0.1481
87254,0.1481
3142,0.1481
9880,0.1481
66782,0.1481
26494,0.1481
28487,0.1481
30736,0.1480
12994,0.1480
40337,0.1480
79642,0.1480
1481,0.1480
86553,0.1480
23494,0.1480
23153,0.1480
69365,0.1480
91261,0.1480
19949,0.1480
90087,0.1479
69292,0.1479
63285,0.1479
22529,0.1479
88938,0.1479
92193,0.1479
21894,0.1479
66462,0.1479
27657,0.1479
40944,0.1478
98403,0.1478
46484,0.1478
20956,0.1478
22790,0.1478
86433,0.1478
31484,0.1478
94313,0.1478
75496,0.1478
41263,0.1477
18696,0.1477
54505,0.1477
42022,0.1477
18008,0.1477
65153,0.1477
58908,0.1477
84032,0.1477
81953,0.1477
70065,0.1476
32335,0.1476
57520,0.1476
66427,0.1476
55390,0.1476
65861,0.1476
25888,0.1476
94503,0.1476
50555,0.1476
8338,0.1476
94003,0.1476
53205,0.1476
52908,0.1476
89788,0.1476
18230,0.1476
29517,0.1475
71926,0.1475
82533,0.1475
22429,0.1475
84403,0.1475
46681,0.1475
96458,0.1475
81342,0.1475
58812,0.1475
99455,0.1475
77556,0.1475
90454,0.1475
90052,0.1475
81464,0.1475
39987,0.1475
77970,0.1475
62846,0.1475
71361,0.1475
53230,0.1474
71248,0.1474
31640,0.1474
81618,0.1474
32809,0.1474
81188,0.1474
84335,0.1474
31363,0.1474
26493,0.1474
51792,0.1474
2620,0.1474
39894,0.1473
22944,0.1473
44298,0.1473
56393,0.1473
61179,0.1473
91571,0.1473
66327,0.1473
73529,0.1473
94613,0.1473
28949,0.1473
30831,0.1472
50235,0.1472
48143,0.1472
10829,0.1472
61827,0.1472
66647,0.1472
10027,0.1472
66720,0.1472
40028,0.1472
34123,0.1472
52711,0.1472
83999,0.1472
22146,0.1472
50933,0.1472
50969,0.1471
70781,0.1471
27979,0.1471
47685,0.1471
38432,0.1471
98007,0.1471
86423,0.1471
65875,0.1471
17237,0.1470
58099,0.1470
29117,0.1470
87312,0.1470
4754,0.1470
98258,0.1470
58929,0.1470
97587,0.1470
7822,0.1470
40300,0.1470
97004,0.1470
55850,0.1470
16249,0.1470
31757,0.1469
30817,0.1469
39637,0.1469
29312,0.1469
33698,0.1469
33762,0.1469
28944,0.1469
72295,0.1469
31403,0.1469
21713,0.1469
20434,0.1469
55038,0.1469
30889,0.1469
30886,0.1469
45128,0.1468
20969,0.1468
81316,0.1468
27911,0.1468
50707,0.1467
49775,0.1467
64367,0.1467
57828,0.1467
95384,0.1467
10296,0.1467
95312,0.1467
18542,0.1467
61738,0.1467
25792,0.1467
1178,0.1467
55219,0.1467
20997,0.1467
89858,0.1466
70643,0.1466
71554,0.1466
99742,0.1466
43043,0.1466
6267,0.1466
88191,0.1466
2208,0.1466
58539,0.1466
39179,0.1466
28829,0.1465
28691,0.1465
21229,0.1465
88145,0.1465
45500,0.1465
98133,0.1465
35741,0.1465
43450,0.1465
20619,0.1465
47470,0.1465
83178,0.1465
97053,0.1465
62648,0.1465
56127,0.1465
24340,0.1464
90418,0.1464
87634,0.1464
66658,0.1464
64589,0.1464
18905,0.1464
92345,0.1464
32959,0.1464
23556,0.1464
57921,0.1464
21777,0.1464
54996,0.1464
1282,0.1463
75719,0.1463
57913,0.1463
31154,0.1463
10084,0.1463
77010,0.1463
28973,0.1463
21952,0.1463
47838,0.1463
81368,0.1463
22930,0.1463
17442,0.1463
57434,0.1463
88909,0.1463
39980,0.1463
83384,0.1463
49596,0.1462
83205,0.1462
88795,0.1462
22562,0.1462
52010,0.1462
17466,0.1462
54651,0.1462
75745,0.1462
17167,0.1462
22283,0.1462
77035,0.1462
22401,0.1462
81561,0.1462
49195,0.1462
84343,0.1462
79306,0.1461
70926,0.1461
84019,0.1461
21419,0.1461
57637,0.1461
74099,0.1461
37130,0.1461
38929,0.1461
45522,0.1461
86643,0.1461
43664,0.1461
66806,0.1461
39865,0.1461
64699,0.1461
23369,0.1461
86454,0.1461
21102,0.1461
3419,0.1461
36731,0.1461
59969,0.1461
31063,0.1461
57661,0.1461
56503,0.1461
31337,0.1461
81612,0.1460
57228,0.1460
37570,0.1460
43668,0.1460
3439,0.1460
54097,0.1460
77223,0.1460
50209,0.1460
21756,0.1460
3431,0.1460
71687,0.1460
23769,0.1460
25002,0.1460
26810,0.1460
43405,0.1460
87999,0.1460
10189,0.1460
54389,0.1459
41801,0.1459
8841,0.1459
65736,0.1459
86034,0.1459
20351,0.1459
8562,0.1459
47904,0.1459
40577,0.1459
33073,0.1459
37778,0.1459
10262,0.1459
94670,0.1459
35668,0.1459
56277,0.1459
32070,0.1458
69810,0.1458
98104,0.1458
31114,0.1458
78214,0.1458
53603,0.1458
74071,0.1458
25009,0.1458
29348,0.1458
78929,0.1458
57535,0.1458
3210,0.1458
64907,0.1458
55586,0.1458
44295,0.1458
12783,0.1458
23836,0.1458
15728,0.1458
63138,0.1457
76895,0.1457
31641,0.1457
98655,0.1457
43076,0.1457
47885,0.1457
53098,0.1457
92855,0.1457
7205,0.1457
30534,0.1457
90285,0.1456
84228,0.1456
71577,0.1456
23685,0.1456
21269,0.1456
58492,0.1456
63762,0.1456
86543,0.1456
32817,0.1455
6919,0.1455
58487,0.1455
28618,0.1455
47056,0.1455
22220,0.1455
65567,0.1455
13758,0.1455
1305,0.1455
44819,0.1455
98226,0.1455
87501,0.1455
27983,0.1455
67087,0.1454
33392,0.1454
47002,0.1454
94994,0.1454
29345,0.1454
10532,0.1454
23304,0.1454
49339,0.1454
60432,0.1454
57816,0.1454
48837,0.1454
92724,0.1453
16524,0.1453
85697,0.1453
15560,0.1453
66169,0.1453
25923,0.1453
38980,0.1453
64689,0.1453
22751,0.1453
27947,0.1453
58488,0.1452
6954,0.1452
52197,0.1452
40275,0.1452
38852,0.1452
71611,0.1452
47529,0.1452
79048,0.1452
25815,0.1452
4771,0.1452
53473,0.1452
24970,0.1452
43690,0.1452
54052,0.1452
40325,0.1452
74313,0.1452
88985,0.1451
16820,0.1451
83831,0.1451
54381,0.1451
88231,0.1451
6808,0.1451
50078,0.1451
67975,0.1451
70670,0.1451
71316,0.1451
3557,0.1451
48156,0.1450
46318,0.1450
8969,0.1450
40616,0.1450
48308,0.1450
1891,0.1450
51859,0.1450
81786,0.1450
87392,0.1450
7689,0.1450
18095,0.1450
92023,0.1449
17058,0.1449
16158,0.1449
4191,0.1449
302,0.1449
90164,0.1449
50173,0.1449
25065,0.1449
11212,0.1449
56450,0.1449
73515,0.1449
19218,0.1449
13150,0.1449
41118,0.1449
69988,0.1449
23156,0.1448
77374,0.1448
62968,0.1448
55745,0.1448
23137,0.1448
57376,0.1448
41816,0.1448
80827,0.1448
8329,0.1447
10176,0.1447
39149,0.1447
31258,0.1447
26984,0.1447
27304,0.1447
89434,0.1447
96424,0.1447
79346,0.1447
78998,0.1447
95631,0.1447
22026,0.1447
51883,0.1447
62671,0.1447
54322,0.1447
34121,0.1447
11474,0.1447
57566,0.1446
33809,0.1446
33603,0.1446
58621,0.1446
97161,0.1446
48804,0.1446
84247,0.1446
92812,0.1446
17673,0.1446
43705,0.1446
34915,0.1446
39094,0.1446
32666,0.1446
66682,0.1446
98956,0.1446
36843,0.1446
55656,0.1446
37492,0.1445
43451,0.1445
17994,0.1445
79098,0.1445
90489,0.1445
45868,0.1445
31003,0.1445
83469,0.1445
44389,0.1445
2113,0.1445
7123,0.1445
96963,0.1445
10586,0.1445
83930,0.1445
53873,0.1445
62472,0.1444
81456,0.1444
33810,0.1444
81101,0.1444
86535,0.1444
91749,0.1444
44772,0.1444
72284,0.1444
58631,0.1444
28036,0.1444
90754,0.1444
87320,0.1444
89369,0.1444
50255,0.1444
91561,0.1444
49290,0.1443
52614,0.1443
25536,0.1443
86546,0.1443
48140,0.1443
77450,0.1443
51483,0.1443
12519,0.1443
95394,0.1443
12289,0.1443
61303,0.1443
45940,0.1443
1488,0.1443
88892,0.1443
71937,0.1443
27978,0.1442
40367,0.1442
62354,0.1442
48215,0.1442
54080,0.1442
53425,0.1442
26535,0.1442
47877,0.1441
76507,0.1441
96266,0.1441
49342,0.1441
41504,0.1441
88020,0.1441
49639,0.1441
72796,0.1441
44868,0.1441
31672,0.1441
58372,0.1440
93743,0.1440
9090,0.1440
76792,0.1440
57665,0.1440
37571,0.1440
92251,0.1440
22988,0.1440
94398,0.1440
35163,0.1440
29937,0.1440
73887,0.1439
76080,0.1439
83512,0.1439
67285,0.1439
55827,0.1439
83563,0.1439
53408,0.1439
95103,0.1439
14804,0.1439
53090,0.1439
37732,0.1439
77407,0.1439
49619,0.1438
41236,0.1438
21278,0.1438
66861,0.1438
57393,0.1438
34316,0.1438
39914,0.1438
40013,0.1438
47988,0.1438
33697,0.1438
87458,0.1438
22365,0.1438
82431,0.1438
39451,0.1438
69682,0.1438
16063,0.1438
57418,0.1437
58647,0.1437
42327,0.1437
65084,0.1437
32729,0.1437
66775,0.1437
37092,0.1437
81557,0.1437
19266,0.1437
31043,0.1437
12454,0.1437
59007,0.1437
21054,0.1436
19604,0.1436
13998,0.1436
77068,0.1436
39067,0.1436
77413,0.1436
46546,0.1436
93206,0.1436
35635,0.1436
49853,0.1436
43553,0.1436
84509,0.1436
30865,0.1436
96690,0.1436
49470,0.1436
54445,0.1436
68781,0.1436
56799,0.1436
10356,0.1435
85450,0.1435
7268,0.1435
62006,0.1435
67112,0.1435
18503,0.1435
63344,0.1435
77271,0.1435
54018,0.1435
39633,0.1435
84538,0.1435
45951,0.1435
27475,0.1435
4207,0.1435
825,0.1435
55450,0.1435
12801,0.1435
21128,0.1435
70927,0.1435
6701,0.1435
44986,0.1435
31071,0.1435
68816,0.1435
4571,0.1434
56339,0.1434
86940,0.1434
96079,0.1434
69736,0.1434
24148,0.1434
92870,0.1434
3943,0.1434
22171,0.1434
3611,0.1434
22627,0.1434
34976,0.1434
47467,0.1434
57269,0.1434
96464,0.1433
54701,0.1433
21483,0.1433
25956,0.1433
26438,0.1433
54750,0.1433
40282,0.1433
86080,0.1433
43025,0.1433
26544,0.1433
5811,0.1433
22724,0.1433
98952,0.1432
49797,0.1432
16991,0.1432
72330,0.1432
43718,0.1432
64266,0.1432
11854,0.1432
42643,0.1432
46510,0.1432
21571,0.1432
22857,0.1432
5423,0.1431
2954,0.1431
2501,0.1431
20580,0.1431
76089,0.1431
92255,0.1431
15939,0.1431
24158,0.1431
66135,0.1430
75448,0.1430
18340,0.1430
24299,0.1430
85792,0.1430
3308,0.1430
92813,0.1430
66596,0.1430
69057,0.1430
31842,0.1430
67404,0.1430
19166,0.1430
16508,0.1430
71486,0.1430
66834,0.1430
24736,0.1430
61272,0.1430
36336,0.1430
56445,0.1429
94824,0.1429
88996,0.1429
12437,0.1429
84026,0.1429
38086,0.1429
15399,0.1429
74345,0.1429
55652,0.1429
57240,0.1429
67037,0.1429
81327,0.1429
36527,0.1429
28260,0.1429
93262,0.1429
29088,0.1429
72893,0.1429
12096,0.1428
46184,0.1428
75223,0.1428
39484,0.1428
90896,0.1428
3289,0.1428
47500,0.1428
61065,0.1428
82995,0.1428
9750,0.1428
55122,0.1427
23088,0.1427
39835,0.1427
9632,0.1427
84732,0.1427
45121,0.1427
89352,0.1427
66776,0.1427
51397,0.1427
77276,0.1427
76057,0.1427
94235,0.1426
65795,0.1426
65334,0.1426
70850,0.1426
13679,0.1426
16379,0.1426
51629,0.1426
55409,0.1426
25597,0.1426
42432,0.1426
78460,0.1426
31558,0.1426
66660,0.1426
76909,0.1425
52485,0.1425
41437,0.1425
88862,0.1425
65717,0.1425
40119,0.1425
14874,0.1425
52679,0.1425
6792,0.1425
81686,0.1425
35827,0.1425
38973,0.1425
32747,0.1425
30209,0.1424
43418,0.1424
86159,0.1424
43241,0.1424
87061,0.1424
25937,0.1424
52606,0.1424
10099,0.1424
30602,0.1424
9101,0.1424
33002,0.1424
98739,0.1424
92320,0.1424
40070,0.1424
76946,0.1424
49337,0.1423
27218,0.1423
60582,0.1423
61695,0.1423
55619,0.1423
95857,0.1423
65462,0.1422
69428,0.1422
20585,0.1422
34701,0.1422
20198,0.1422
56591,0.1422
43227,0.1422
81505,0.1422
78074,0.1422
90709,0.1422
76563,0.1422
26701,0.1422
87935,0.1422
37096,0.1422
90389,0.1422
88527,0.1422
6047,0.1422
64314,0.1422
79460,0.1422
24049,0.1422
63399,0.1422
48033,0.1422
88740,0.1421
41529,0.1421
51079,0.1421
22856,0.1421
84847,0.1421
82504,0.1421
26035,0.1421
92274,0.1421
57241,0.1421
22794,0.1421
64730,0.1420
78180,0.1420
24957,0.1420
28066,0.1420
95154,0.1420
66469,0.1420
35254,0.1420
19810,0.1420
89600,0.1420
37969,0.1420
8661,0.1420
33188,0.1420
88818,0.1420
70668,0.1419
27747,0.1419
42916,0.1419
7450,0.1419
63536,0.1419
19796,0.1419
8616,0.1419
22449,0.1419
4827,0.1419
20467,0.1419
98722,0.1419
96891,0.1419
69998,0.1418
83789,0.1418
66443,0.1418
20993,0.1418
4537,0.1418
40235,0.1418
22080,0.1418
32749,0.1418
59592,0.1418
62306,0.1418
65924,0.1418
31573,0.1418
54458,0.1418
49356,0.1417
9919,0.1417
64383,0.1417
55617,0.1417
77663,0.1417
48912,0.1417
312,0.1417
20796,0.1417
66396,0.1416
84241,0.1416
1371,0.1416
88003,0.1416
57734,0.1416
20912,0.1416
30495,0.1416
22002,0.1415
84337,0.1415
48235,0.1415
15758,0.1415
61185,0.1415
85401,0.1415
36396,0.1415
25492,0.1415
80895,0.1415
50987,0.1415
28419,0.1415
40022,0.1414
17472,0.1414
37597,0.1414
11338,0.1414
89701,0.1414
55834,0.1414
23358,0.1414
90916,0.1414
81183,0.1414
45767,0.1414
99491,0.1414
8275,0.1413
46620,0.1413
41802,0.1413
31527,0.1413
84519,0.1413
257,0.1413
44434,0.1412
3881,0.1412
46741,0.1412
21335,0.1412
37187,0.1412
35489,0.1412
78659,0.1412
57321,0.1412
31084,0.1412
22254,0.1412
18443,0.1412
33286,0.1411
48314,0.1411
13425,0.1411
93835,0.1411
69003,0.1411
73893,0.1411
44781,0.1411
63002,0.1411
66839,0.1411
5233,0.1411
19009,0.1411
77920,0.1410
61949,0.1410
84913,0.1410
58477,0.1410
31536,0.1410
34960,0.1410
40634,0.1410
17670,0.1410
33702,0.1410
7003,0.1410
20734,0.1410
85504,0.1410
3772,0.1409
11156,0.1409
38023,0.1409
7740,0.1409
22783,0.1409
26098,0.1409
92543,0.1409
25970,0.1409
81379,0.1409
42404,0.1409
89654,0.1409
88844,0.1409
20899,0.1409
7104,0.1409
15601,0.1409
52355,0.1409
38525,0.1409
87903,0.1408
99608,0.1408
49345,0.1408
7632,0.1408
43857,0.1408
64697,0.1408
32199,0.1408
98030,0.1408
48227,0.1408
47454,0.1408
74830,0.1408
84295,0.1408
16447,0.1408
50607,0.1408
96190,0.1407
43483,0.1407
56658,0.1407
57802,0.1407
11199,0.1407
71922,0.1407
22237,0.1407
31030,0.1407
32518,0.1407
73908,0.1407
89348,0.1407
6087,0.1407
12362,0.1407
21673,0.1407
73817,0.1407
24539,0.1407
7824,0.1407
60757,0.1407
82601,0.1407
94442,0.1407
27730,0.1407
31913,0.1406
11684,0.1406
21640,0.1406
1862,0.1406
93841,0.1406
39367,0.1406
40375,0.1406
5676,0.1406
1476,0.1406
37522,0.1406
61212,0.1406
89372,0.1406
94562,0.1406
74321,0.1406
189,0.1406
86766,0.1406
52607,0.1406
57748,0.1406
71769,0.1406
29035,0.1406
8439,0.1406
8236,0.1406
7844,0.1406
38177,0.1406
39683,0.1405
8473,0.1405
79186,0.1405
20202,0.1405
40798,0.1405
72085,0.1405
40689,0.1405
85687,0.1405
94679,0.1405
8048,0.1405
1711,0.1405
55521,0.1405
47204,0.1405
56878,0.1404
64413,0.1404
82557,0.1404
83858,0.1404
44562,0.1404
30842,0.1404
65920,0.1403
37978,0.1403
71317,0.1403
18984,0.1403
41079,0.1403
47636,0.1403
21909,0.1403
31276,0.1403
92956,0.1403
13709,0.1403
81140,0.1403
46220,0.1402
15218,0.1402
8678,0.1402
7948,0.1402
23003,0.1402
22571,0.1402
66270,0.1402
32336,0.1402
24794,0.1401
40548,0.1401
57639,0.1401
44107,0.1401
29741,0.1401
43618,0.1401
55538,0.1401
93796,0.1401
60123,0.1401
8555,0.1401
66402,0.1401
57404,0.1401
44512,0.1401
40496,0.1401
40720,0.1400
8419,0.1400
28464,0.1400
33397,0.1400
65400,0.1400
78868,0.1400
22925,0.1400
16433,0.1400
75043,0.1400
51213,0.1400
76625,0.1400
63420,0.1400
48590,0.1400
54289,0.1400
46321,0.1400
84534,0.1400
93187,0.1399
94877,0.1399
84500,0.1399
