ID,label
94814,0.1113
91562,0.1113
12431,0.1113
47040,0.1113
25085,0.1113
8541,0.1112
2647,0.1112
97869,0.1112
66694,0.1112
82995,0.1112
29137,0.1112
4317,0.1112
51980,0.1112
58696,0.1112
56981,0.1112
47877,0.1112
4012,0.1112
92182,0.1112
94724,0.1112
69635,0.1112
4907,0.1112
25932,0.1112
31877,0.1112
88624,0.1111
83715,0.1111
41850,0.1111
17792,0.1111
51753,0.1111
3385,0.1111
87467,0.1111
91076,0.1111
24284,0.1111
35175,0.1111
65020,0.1110
92053,0.1110
1572,0.1110
21104,0.1110
54550,0.1110
46672,0.1110
70332,0.1110
6752,0.1110
15796,0.1110
3389,0.1110
7419,0.1110
80636,0.1110
29363,0.1110
69163,0.1110
99792,0.1109
34552,0.1109
58296,0.1109
41235,0.1109
2637,0.1109
71149,0.1109
7445,0.1109
14030,0.1109
60007,0.1109
21188,0.1109
22904,0.1109
58691,0.1109
5106,0.1109
93141,0.1109
57669,0.1109
1371,0.1109
26406,0.1109
69807,0.1109
90484,0.1108
85625,0.1108
54275,0.1108
39443,0.1108
56797,0.1108
89307,0.1108
52467,0.1108
87494,0.1108
27013,0.1108
14678,0.1108
74720,0.1108
8927,0.1108
84378,0.1108
76,0.1108
97472,0.1108
5267,0.1108
91552,0.1107
44691,0.1107
27693,0.1107
65744,0.1107
70969,0.1107
6139,0.1107
1783,0.1107
881,0.1107
37880,0.1107
56949,0.1107
44811,0.1107
8945,0.1107
59818,0.1107
43177,0.1107
23640,0.1107
87331,0.1106
28303,0.1106
45902,0.1106
40643,0.1106
18097,0.1106
49345,0.1106
40134,0.1106
25191,0.1106
53057,0.1106
82716,0.1106
79668,0.1106
34491,0.1105
77443,0.1105
87403,0.1105
3574,0.1105
91979,0.1105
50365,0.1105
87956,0.1105
25008,0.1105
15845,0.1105
68721,0.1105
74928,0.1105
83204,0.1105
8317,0.1105
53340,0.1105
98256,0.1105
75825,0.1104
99900,0.1104
91556,0.1104
1758,0.1104
58929,0.1104
23747,0.1104
9190,0.1104
91791,0.1104
73628,0.1104
33951,0.1104
93874,0.1104
65739,0.1104
84759,0.1104
22065,0.1104
81163,0.1104
86128,0.1104
71361,0.1104
4813,0.1104
64646,0.1103
25084,0.1103
19044,0.1103
59002,0.1103
7341,0.1103
45818,0.1103
77976,0.1103
66103,0.1103
45313,0.1103
57498,0.1103
48988,0.1103
57843,0.1103
24637,0.1103
7784,0.1103
24890,0.1103
95465,0.1103
1432,0.1103
54556,0.1102
42208,0.1102
67462,0.1102
39502,0.1102
56892,0.1102
70201,0.1102
11198,0.1102
19698,0.1102
93274,0.1102
63285,0.1102
81836,0.1102
44584,0.1102
57684,0.1102
87670,0.1102
74425,0.1102
28829,0.1102
43817,0.1102
30498,0.1102
47636,0.1101
55785,0.1101
19269,0.1101
28618,0.1101
15034,0.1101
21041,0.1101
24654,0.1101
68877,0.1101
85665,0.1101
66980,0.1101
90222,0.1101
49218,0.1101
5832,0.1101
73739,0.1100
41242,0.1100
72418,0.1100
53794,0.1100
90794,0.1100
83779,0.1100
23112,0.1100
63418,0.1100
30248,0.1100
91255,0.1100
16485,0.1100
82876,0.1100
33868,0.1099
60843,0.1099
34614,0.1099
57748,0.1099
90811,0.1099
17662,0.1099
26624,0.1099
2259,0.1099
10489,0.1099
16428,0.1099
80348,0.1099
19332,0.1099
91199,0.1099
90753,0.1099
84592,0.1098
86922,0.1098
80121,0.1098
41989,0.1098
12796,0.1098
36054,0.1098
54159,0.1098
68692,0.1098
74824,0.1098
91087,0.1098
10849,0.1098
24238,0.1098
2902,0.1098
10570,0.1098
67376,0.1098
93315,0.1098
44421,0.1097
71552,0.1097
96292,0.1097
9143,0.1097
75034,0.1097
7202,0.1097
9771,0.1097
9607,0.1097
63486,0.1097
53586,0.1097
299,0.1097
13435,0.1097
1503,0.1097
99779,0.1097
31589,0.1096
59834,0.1096
96972,0.1096
51696,0.1096
44868,0.1096
4434,0.1096
21493,0.1096
29378,0.1096
86940,0.1096
72022,0.1096
54381,0.1096
61676,0.1096
10345,0.1096
95694,0.1096
17458,0.1096
86117,0.1096
8481,0.1096
75653,0.1096
96097,0.1096
25851,0.1096
82415,0.1095
45226,0.1095
91175,0.1095
44541,0.1095
99284,0.1095
46730,0.1095
41943,0.1095
28796,0.1095
24794,0.1095
82474,0.1095
8050,0.1095
76084,0.1095
14977,0.1094
85296,0.1094
61261,0.1094
41334,0.1094
82918,0.1094
62265,0.1094
15364,0.1094
42904,0.1094
90893,0.1094
81466,0.1094
8130,0.1094
43325,0.1094
46608,0.1093
51063,0.1093
65105,0.1093
24131,0.1093
73165,0.1093
97315,0.1093
73702,0.1093
54574,0.1093
7160,0.1093
8569,0.1093
47576,0.1093
42967,0.1093
68753,0.1093
10924,0.1093
42747,0.1093
21388,0.1093
70794,0.1093
28528,0.1093
93046,0.1093
10393,0.1093
85842,0.1092
93444,0.1092
97409,0.1092
36165,0.1092
65690,0.1092
69730,0.1092
20117,0.1092
30305,0.1092
22101,0.1091
12335,0.1091
64242,0.1091
81837,0.1091
72710,0.1091
55214,0.1091
95391,0.1091
66594,0.1091
3355,0.1091
96298,0.1091
57385,0.1091
81636,0.1091
31783,0.1091
42852,0.1091
44734,0.1091
41270,0.1091
90389,0.1091
10059,0.1091
71770,0.1091
12718,0.1090
27512,0.1090
9874,0.1090
21669,0.1090
51467,0.1090
80745,0.1090
12878,0.1090
57913,0.1090
85363,0.1090
85905,0.1090
27482,0.1090
35057,0.1090
38983,0.1090
16799,0.1090
56408,0.1090
74774,0.1090
80964,0.1090
91908,0.1090
6457,0.1090
41159,0.1089
82478,0.1089
17587,0.1089
42315,0.1089
42560,0.1089
26180,0.1089
82880,0.1089
66461,0.1089
510,0.1089
66524,0.1089
94612,0.1089
16731,0.1089
17327,0.1089
61346,0.1089
70336,0.1089
40534,0.1089
43890,0.1088
4151,0.1088
36244,0.1088
83399,0.1088
57228,0.1088
67561,0.1088
52684,0.1088
60684,0.1088
67427,0.1088
19668,0.1088
71248,0.1088
49881,0.1088
22785,0.1088
29012,0.1087
39579,0.1087
98836,0.1087
69891,0.1087
75508,0.1087
90635,0.1087
30088,0.1087
33108,0.1087
77559,0.1087
32273,0.1087
30358,0.1087
89509,0.1087
72240,0.1087
38458,0.1087
28427,0.1087
91075,0.1086
76401,0.1086
30039,0.1086
41396,0.1086
88453,0.1086
90772,0.1086
56850,0.1086
38143,0.1086
96562,0.1086
73869,0.1086
41157,0.1086
92624,0.1086
72880,0.1086
24593,0.1086
22011,0.1086
74986,0.1086
2516,0.1086
24584,0.1086
12862,0.1086
97375,0.1086
57584,0.1085
96118,0.1085
90520,0.1085
32526,0.1085
86709,0.1085
12030,0.1085
21023,0.1085
65546,0.1085
45591,0.1085
90551,0.1085
88073,0.1085
86652,0.1085
56477,0.1085
43294,0.1085
68820,0.1085
59409,0.1085
89302,0.1085
48673,0.1085
43133,0.1085
51411,0.1085
39626,0.1085
21821,0.1085
92019,0.1085
59322,0.1084
7771,0.1084
33981,0.1084
78652,0.1084
17498,0.1084
41646,0.1084
80077,0.1084
52581,0.1084
68182,0.1084
33996,0.1084
42999,0.1084
34515,0.1083
54910,0.1083
64829,0.1083
25963,0.1083
70263,0.1083
95769,0.1083
59437,0.1083
57252,0.1083
58157,0.1083
32051,0.1083
29467,0.1083
37789,0.1083
8841,0.1083
57612,0.1083
53941,0.1083
77989,0.1083
34871,0.1083
51603,0.1083
3008,0.1083
62154,0.1082
12374,0.1082
12454,0.1082
3876,0.1082
34271,0.1082
28483,0.1082
851,0.1082
68379,0.1082
34846,0.1082
29610,0.1082
45915,0.1082
99154,0.1082
98109,0.1082
12207,0.1082
52757,0.1082
3063,0.1082
74505,0.1082
61587,0.1082
95193,0.1082
76682,0.1082
34031,0.1082
6639,0.1082
4974,0.1081
37459,0.1081
91449,0.1081
11701,0.1081
45561,0.1081
90651,0.1081
48102,0.1081
59375,0.1081
91394,0.1081
31659,0.1081
53262,0.1081
26501,0.1081
4373,0.1081
44488,0.1081
80431,0.1080
702,0.1080
87475,0.1080
6321,0.1080
13489,0.1080
84172,0.1080
17760,0.1080
17278,0.1080
55553,0.1080
35702,0.1080
86973,0.1080
66529,0.1080
29255,0.1080
47790,0.1080
50313,0.1080
21240,0.1079
10477,0.1079
67242,0.1079
81273,0.1079
26669,0.1079
25403,0.1079
84135,0.1079
18072,0.1079
34550,0.1079
96536,0.1079
68623,0.1079
28865,0.1079
256,0.1079
91257,0.1079
72431,0.1079
4291,0.1079
40521,0.1079
64725,0.1079
42097,0.1078
57075,0.1078
43707,0.1078
57491,0.1078
66839,0.1078
48823,0.1078
81211,0.1078
33119,0.1078
85339,0.1078
3613,0.1078
63176,0.1078
26542,0.1078
83946,0.1078
52233,0.1078
64314,0.1078
59770,0.1077
97446,0.1077
57263,0.1077
181,0.1077
44781,0.1077
87324,0.1077
64633,0.1077
67378,0.1077
81682,0.1077
78762,0.1077
1724,0.1077
80764,0.1077
34859,0.1077
56848,0.1076
72907,0.1076
93178,0.1076
84512,0.1076
70824,0.1076
26217,0.1076
15550,0.1076
6264,0.1076
29420,0.1076
852,0.1076
24166,0.1076
21591,0.1076
12392,0.1076
41626,0.1076
84082,0.1076
65447,0.1076
96424,0.1076
21459,0.1076
57939,0.1076
66078,0.1075
47862,0.1075
1158,0.1075
5109,0.1075
35036,0.1075
22359,0.1075
51431,0.1075
72388,0.1075
1168,0.1075
79095,0.1075
12368,0.1075
50477,0.1075
72772,0.1075
53772,0.1074
91460,0.1074
21397,0.1074
34803,0.1074
90657,0.1074
69570,0.1074
19153,0.1074
14999,0.1074
4908,0.1074
64282,0.1074
41655,0.1074
91069,0.1074
56907,0.1074
96092,0.1074
965,0.1074
36916,0.1074
89878,0.1074
91287,0.1074
40325,0.1074
58250,0.1074
40865,0.1073
74504,0.1073
78874,0.1073
31987,0.1073
86664,0.1073
63181,0.1073
49689,0.1073
67465,0.1073
13645,0.1073
51188,0.1073
52463,0.1072
94441,0.1072
89871,0.1072
68641,0.1072
72347,0.1072
82684,0.1072
65378,0.1072
46504,0.1072
89434,0.1072
29765,0.1072
12159,0.1072
49303,0.1072
63740,0.1072
19333,0.1071
44905,0.1071
73272,0.1071
38484,0.1071
13793,0.1071
94715,0.1071
47650,0.1071
75267,0.1071
77362,0.1071
25443,0.1070
10975,0.1070
10742,0.1070
57467,0.1070
32283,0.1070
91167,0.1070
94257,0.1070
60514,0.1069
43537,0.1069
74280,0.1069
12977,0.1069
83778,0.1069
86917,0.1069
91672,0.1069
72436,0.1069
72553,0.1069
59658,0.1069
29761,0.1069
30055,0.1069
4443,0.1069
71825,0.1069
9017,0.1069
97363,0.1069
41874,0.1069
45513,0.1068
38147,0.1068
93570,0.1068
47031,0.1068
31510,0.1068
74193,0.1068
45342,0.1068
40317,0.1068
86533,0.1068
91049,0.1068
75159,0.1068
34881,0.1068
93699,0.1068
71039,0.1068
24384,0.1068
58761,0.1068
91587,0.1068
52052,0.1068
34348,0.1068
84643,0.1068
43397,0.1068
91464,0.1068
99825,0.1068
42951,0.1068
68330,0.1068
21705,0.1067
33352,0.1067
47056,0.1067
78377,0.1067
3529,0.1067
96126,0.1067
84158,0.1067
80028,0.1067
51823,0.1067
21010,0.1067
91757,0.1067
74328,0.1067
1390,0.1067
12988,0.1067
25011,0.1067
23042,0.1066
15793,0.1066
72270,0.1066
91419,0.1066
44037,0.1066
54311,0.1066
90759,0.1066
34569,0.1066
98752,0.1066
74508,0.1066
79054,0.1066
70153,0.1066
6143,0.1066
71288,0.1066
46312,0.1066
58057,0.1066
69055,0.1065
72343,0.1065
69999,0.1065
21338,0.1065
44338,0.1065
35111,0.1065
6329,0.1065
45738,0.1065
96938,0.1065
77904,0.1065
22458,0.1065
68796,0.1065
15773,0.1065
89914,0.1065
66706,0.1065
13695,0.1065
68240,0.1065
91261,0.1065
46959,0.1065
72156,0.1065
73268,0.1065
75567,0.1065
42908,0.1064
24397,0.1064
7455,0.1064
14023,0.1064
82176,0.1064
50929,0.1064
93213,0.1064
63596,0.1064
19141,0.1064
43183,0.1064
91095,0.1064
77992,0.1064
92841,0.1064
43155,0.1064
50453,0.1063
90858,0.1063
96531,0.1063
53295,0.1063
90701,0.1063
6415,0.1063
34206,0.1063
64904,0.1063
30967,0.1063
48562,0.1063
41877,0.1063
57041,0.1063
42484,0.1063
86468,0.1062
93425,0.1062
31442,0.1062
40777,0.1062
90027,0.1062
48393,0.1062
30978,0.1062
40796,0.1062
90741,0.1062
11603,0.1062
77495,0.1062
91186,0.1062
67030,0.1062
91404,0.1062
16913,0.1062
50604,0.1062
4711,0.1061
86057,0.1061
70137,0.1061
74497,0.1061
16907,0.1061
36487,0.1061
74705,0.1061
47996,0.1061
1389,0.1061
6267,0.1061
22443,0.1061
98373,0.1061
28251,0.1061
60617,0.1061
1180,0.1061
16832,0.1060
27069,0.1060
42933,0.1060
99407,0.1060
30955,0.1060
84626,0.1060
33370,0.1060
68963,0.1060
10235,0.1060
9672,0.1059
62315,0.1059
61761,0.1059
61161,0.1059
32498,0.1059
13931,0.1059
14064,0.1059
64307,0.1059
88217,0.1059
32439,0.1059
73135,0.1059
51695,0.1059
43706,0.1059
16014,0.1059
99598,0.1059
90833,0.1059
5167,0.1059
39935,0.1059
35787,0.1059
91367,0.1059
64159,0.1059
24559,0.1058
99752,0.1058
93346,0.1058
3431,0.1058
25636,0.1058
8501,0.1058
82193,0.1058
90681,0.1058
30590,0.1058
65730,0.1058
21742,0.1058
82310,0.1058
91473,0.1058
91249,0.1058
13514,0.1058
50395,0.1058
44187,0.1058
88719,0.1058
90523,0.1058
73590,0.1057
88730,0.1057
59075,0.1057
23530,0.1057
13558,0.1057
25788,0.1057
92226,0.1057
33564,0.1057
42195,0.1057
47142,0.1057
97963,0.1057
34399,0.1057
8993,0.1057
14879,0.1057
80068,0.1056
9045,0.1056
81068,0.1056
39646,0.1056
74883,0.1056
86207,0.1056
16159,0.1056
36610,0.1056
31313,0.1056
52047,0.1056
96662,0.1056
44074,0.1056
90121,0.1056
13124,0.1056
97645,0.1056
2484,0.1055
76134,0.1055
57752,0.1055
10421,0.1055
63065,0.1055
30739,0.1055
92368,0.1055
15268,0.1055
52044,0.1055
6592,0.1055
76128,0.1055
21189,0.1055
59132,0.1055
82442,0.1055
85655,0.1055
58429,0.1055
50096,0.1055
26405,0.1055
61480,0.1055
93077,0.1055
36584,0.1055
70855,0.1054
17401,0.1054
57722,0.1054
28501,0.1054
15046,0.1054
70372,0.1054
87871,0.1054
26656,0.1054
50126,0.1054
72488,0.1054
90676,0.1054
65406,0.1054
2501,0.1054
95321,0.1054
41133,0.1054
17014,0.1053
98763,0.1053
22273,0.1053
9781,0.1053
58152,0.1053
56120,0.1053
12365,0.1053
98017,0.1053
24038,0.1053
3919,0.1053
81649,0.1053
65932,0.1053
26207,0.1053
47876,0.1053
13249,0.1053
1104,0.1053
49195,0.1052
42786,0.1052
25970,0.1052
68526,0.1052
34411,0.1052
78028,0.1052
7456,0.1052
75751,0.1052
73293,0.1052
83704,0.1052
59533,0.1052
74373,0.1052
34473,0.1052
21534,0.1052
7330,0.1052
93088,0.1052
29952,0.1052
98258,0.1052
39474,0.1052
89192,0.1052
58092,0.1051
58114,0.1051
32688,0.1051
48156,0.1051
76553,0.1051
9895,0.1051
75812,0.1051
10257,0.1051
82881,0.1051
13745,0.1051
88748,0.1051
36520,0.1051
74966,0.1051
13740,0.1051
19758,0.1051
34593,0.1051
88509,0.1051
5896,0.1051
44777,0.1051
72127,0.1051
34791,0.1050
23956,0.1050
9208,0.1050
93010,0.1050
59475,0.1050
96016,0.1050
25106,0.1050
62317,0.1050
92604,0.1050
74802,0.1050
92140,0.1050
91303,0.1050
96571,0.1050
61966,0.1050
12389,0.1050
65127,0.1050
4492,0.1050
30070,0.1050
10451,0.1050
52315,0.1050
79147,0.1049
26977,0.1049
48143,0.1049
83611,0.1049
66994,0.1049
20987,0.1049
94273,0.1049
83662,0.1049
28926,0.1049
268,0.1049
39327,0.1049
98379,0.1049
94507,0.1049
85614,0.1049
64069,0.1048
71651,0.1048
36865,0.1048
38300,0.1048
34661,0.1048
93336,0.1048
25553,0.1048
98690,0.1048
26568,0.1048
70819,0.1048
23261,0.1048
74231,0.1048
95581,0.1048
75459,0.1048
92198,0.1048
71489,0.1048
29289,0.1048
57441,0.1047
47447,0.1047
90823,0.1047
10786,0.1047
50755,0.1047
4637,0.1047
28289,0.1047
62704,0.1047
91618,0.1047
45798,0.1047
31115,0.1047
23130,0.1047
69446,0.1047
77566,0.1047
90773,0.1047
72205,0.1047
19063,0.1046
46758,0.1046
92245,0.1046
57851,0.1046
10170,0.1046
81264,0.1046
53151,0.1046
70424,0.1046
33338,0.1046
32538,0.1046
64687,0.1046
52726,0.1046
86691,0.1046
81254,0.1046
48922,0.1046
69167,0.1046
21083,0.1046
43870,0.1045
12542,0.1045
60681,0.1045
14456,0.1045
96433,0.1045
67912,0.1045
92456,0.1045
18146,0.1045
75767,0.1045
98877,0.1045
50032,0.1044
22578,0.1044
67575,0.1044
43744,0.1044
36737,0.1044
95327,0.1044
67518,0.1044
15459,0.1044
6736,0.1044
34446,0.1044
60956,0.1044
83603,0.1044
26957,0.1044
80786,0.1044
81861,0.1044
53506,0.1044
92132,0.1044
45776,0.1044
59991,0.1043
93612,0.1043
95852,0.1043
22386,0.1043
54497,0.1043
72804,0.1043
26818,0.1043
48078,0.1043
72909,0.1043
93814,0.1043
74636,0.1043
52846,0.1042
75289,0.1042
80124,0.1042
56755,0.1042
2448,0.1042
90924,0.1042
22750,0.1042
90670,0.1042
41299,0.1042
73006,0.1042
88030,0.1042
67075,0.1042
31490,0.1042
71721,0.1042
11561,0.1042
15815,0.1042
47564,0.1042
88818,0.1042
1542,0.1042
11558,0.1042
80548,0.1042
92602,0.1041
89911,0.1041
7229,0.1041
12322,0.1041
38400,0.1041
10605,0.1041
41176,0.1041
8882,0.1041
85114,0.1041
83137,0.1041
45154,0.1041
242,0.1041
759,0.1041
68577,0.1041
14993,0.1041
41490,0.1041
37817,0.1040
88216,0.1040
26455,0.1040
77675,0.1040
7643,0.1040
50194,0.1040
17160,0.1040
34436,0.1040
69274,0.1040
71341,0.1040
65748,0.1040
95400,0.1040
90945,0.1040
21065,0.1040
93991,0.1040
66014,0.1040
5108,0.1040
25935,0.1039
98235,0.1039
94784,0.1039
88683,0.1039
55921,0.1039
40771,0.1039
24267,0.1039
67195,0.1039
94058,0.1039
90805,0.1039
23486,0.1039
21759,0.1039
8075,0.1039
16953,0.1039
44614,0.1039
50709,0.1039
2745,0.1039
91012,0.1039
27914,0.1039
66795,0.1039
84310,0.1039
94167,0.1039
7407,0.1039
98088,0.1039
19163,0.1038
90491,0.1038
6240,0.1038
84168,0.1038
4857,0.1038
17153,0.1038
94128,0.1038
90443,0.1038
70795,0.1038
3310,0.1038
8187,0.1038
49782,0.1038
3794,0.1038
99176,0.1038
17543,0.1038
17438,0.1038
85761,0.1038
33694,0.1038
22258,0.1038
39269,0.1037
41378,0.1037
80623,0.1037
54924,0.1037
12238,0.1037
51359,0.1037
36666,0.1037
64035,0.1037
51195,0.1037
54660,0.1037
83125,0.1037
27475,0.1037
78032,0.1037
86070,0.1037
14309,0.1037
83118,0.1037
12673,0.1037
70365,0.1037
59666,0.1037
18596,0.1036
48458,0.1036
83573,0.1036
14924,0.1036
96382,0.1036
95155,0.1036
10710,0.1036
11258,0.1036
16466,0.1036
61446,0.1036
46592,0.1036
96276,0.1036
1523,0.1036
2458,0.1036
59740,0.1035
43007,0.1035
9077,0.1035
12735,0.1035
85015,0.1035
61196,0.1035
50206,0.1035
91207,0.1035
22222,0.1035
1333,0.1035
20066,0.1035
91766,0.1035
76644,0.1035
21234,0.1035
70916,0.1035
30396,0.1035
91955,0.1035
42602,0.1035
38686,0.1035
25170,0.1035
87579,0.1035
24327,0.1035
60401,0.1035
56046,0.1035
9633,0.1035
88756,0.1035
90671,0.1035
20257,0.1034
63413,0.1034
37882,0.1034
56968,0.1034
7528,0.1034
668,0.1034
71135,0.1034
44502,0.1034
47171,0.1034
4841,0.1034
59750,0.1034
86082,0.1034
43789,0.1034
95092,0.1034
39758,0.1034
9691,0.1034
64015,0.1034
63050,0.1034
31692,0.1034
22303,0.1034
25422,0.1034
24357,0.1034
58703,0.1034
26606,0.1034
7296,0.1033
84959,0.1033
15743,0.1033
41268,0.1033
63841,0.1033
69253,0.1033
35267,0.1033
91434,0.1033
90928,0.1033
60234,0.1032
81605,0.1032
23398,0.1032
8700,0.1032
85186,0.1032
93923,0.1032
7952,0.1032
70628,0.1032
1100,0.1032
15423,0.1032
35443,0.1032
76626,0.1032
76291,0.1032
45393,0.1032
91777,0.1032
84917,0.1032
58570,0.1032
69599,0.1032
85537,0.1032
39178,0.1032
96273,0.1032
64249,0.1031
25243,0.1031
47637,0.1031
46674,0.1031
53307,0.1031
97909,0.1031
43855,0.1031
7629,0.1031
19902,0.1031
12129,0.1031
73614,0.1031
84593,0.1031
7601,0.1031
79053,0.1031
38061,0.1031
74224,0.1031
23121,0.1030
27526,0.1030
27975,0.1030
95503,0.1030
88291,0.1030
96863,0.1030
18525,0.1030
71182,0.1030
72698,0.1029
79268,0.1029
11107,0.1029
9442,0.1029
38971,0.1029
52231,0.1029
16320,0.1029
99360,0.1029
57294,0.1029
91172,0.1029
13374,0.1029
97303,0.1029
65083,0.1029
74323,0.1029
34981,0.1029
66765,0.1029
65099,0.1029
18631,0.1029
97272,0.1029
23854,0.1028
89195,0.1028
41971,0.1028
17689,0.1028
79693,0.1028
69452,0.1028
76264,0.1028
24463,0.1028
34417,0.1028
1907,0.1028
89817,0.1028
65922,0.1028
60955,0.1028
81363,0.1028
57098,0.1028
14241,0.1028
71975,0.1027
31716,0.1027
69673,0.1027
92564,0.1027
82622,0.1027
10745,0.1027
17105,0.1027
38867,0.1027
8232,0.1027
72120,0.1027
50263,0.1027
20031,0.1026
79634,0.1026
82771,0.1026
9452,0.1026
20112,0.1026
21666,0.1026
62537,0.1026
652,0.1026
51183,0.1026
56450,0.1026
3861,0.1026
16990,0.1026
14394,0.1026
60157,0.1026
23173,0.1026
91793,0.1026
97717,0.1026
65571,0.1026
8514,0.1026
66198,0.1026
49654,0.1026
33720,0.1025
16874,0.1025
80711,0.1025
24220,0.1025
96466,0.1025
99870,0.1025
11602,0.1025
71148,0.1025
69651,0.1025
73641,0.1025
14429,0.1025
12128,0.1025
83091,0.1025
61505,0.1024
1596,0.1024
72991,0.1024
70249,0.1024
76834,0.1024
22209,0.1024
4489,0.1024
82137,0.1024
27873,0.1024
20475,0.1024
50048,0.1024
71179,0.1024
71597,0.1024
35686,0.1024
74490,0.1024
96592,0.1024
51062,0.1024
82603,0.1023
11894,0.1023
94307,0.1023
19013,0.1023
96554,0.1023
67507,0.1023
77819,0.1023
91651,0.1023
34821,0.1023
15485,0.1023
72293,0.1023
23329,0.1023
9141,0.1023
39749,0.1023
77297,0.1022
81028,0.1022
43041,0.1022
10623,0.1022
28727,0.1022
75697,0.1022
77578,0.1022
2529,0.1022
41129,0.1022
74405,0.1022
36385,0.1022
58045,0.1022
2429,0.1022
70409,0.1022
94608,0.1021
84709,0.1021
55931,0.1021
86580,0.1021
21664,0.1021
97942,0.1021
50969,0.1021
58069,0.1021
68370,0.1021
82253,0.1021
42511,0.1021
93047,0.1021
31763,0.1021
93521,0.1020
46956,0.1020
15332,0.1020
90704,0.1020
7262,0.1020
7413,0.1020
92517,0.1020
48478,0.1020
80343,0.1020
43360,0.1020
73989,0.1020
62653,0.1020
79893,0.1020
11240,0.1020
40686,0.1020
70640,0.1020
20430,0.1020
74283,0.1020
48083,0.1020
29501,0.1019
98269,0.1019
73484,0.1019
35937,0.1019
87787,0.1019
52182,0.1019
49371,0.1019
24604,0.1019
17945,0.1019
74626,0.1019
75332,0.1019
46955,0.1018
50259,0.1018
69318,0.1018
12805,0.1018
19719,0.1018
17776,0.1018
91833,0.1018
66533,0.1018
27791,0.1018
87892,0.1018
95208,0.1018
89015,0.1018
21884,0.1018
52720,0.1018
1095,0.1018
20455,0.1018
69535,0.1017
48163,0.1017
30166,0.1017
91180,0.1017
81685,0.1017
99573,0.1017
91006,0.1017
91819,0.1017
1444,0.1017
84712,0.1017
96321,0.1017
71684,0.1017
52113,0.1017
23575,0.1017
4015,0.1017
99431,0.1017
11971,0.1016
58865,0.1016
3536,0.1016
84045,0.1016
452,0.1016
39847,0.1016
16266,0.1016
47016,0.1016
50068,0.1016
3264,0.1016
48538,0.1016
96511,0.1016
72450,0.1016
4895,0.1016
88075,0.1016
40272,0.1016
87451,0.1016
1525,0.1016
98214,0.1016
81100,0.1016
23496,0.1015
67877,0.1015
69882,0.1015
33337,0.1015
15997,0.1015
71211,0.1015
80949,0.1015
53514,0.1015
60135,0.1015
26208,0.1015
83492,0.1015
47477,0.1015
50039,0.1015
88922,0.1015
48989,0.1015
83970,0.1015
47083,0.1015
91477,0.1015
96428,0.1015
5024,0.1015
98361,0.1015
7613,0.1014
69632,0.1014
41633,0.1014
65312,0.1014
46508,0.1014
41760,0.1014
245,0.1014
72257,0.1014
43492,0.1014
20137,0.1014
41044,0.1014
91315,0.1014
31408,0.1014
60091,0.1014
76754,0.1014
90554,0.1014
81806,0.1014
72696,0.1014
98578,0.1013
16404,0.1013
62455,0.1013
5201,0.1013
4846,0.1013
82874,0.1013
80642,0.1013
17423,0.1013
46924,0.1013
31615,0.1013
61887,0.1013
22799,0.1013
91501,0.1013
87074,0.1012
85135,0.1012
66339,0.1012
8235,0.1012
19189,0.1012
33896,0.1012
81867,0.1012
67545,0.1012
92038,0.1012
20209,0.1012
22845,0.1012
71828,0.1012
22081,0.1012
56650,0.1012
11652,0.1012
7717,0.1012
58603,0.1012
41605,0.1012
91428,0.1012
2235,0.1012
82756,0.1012
60327,0.1012
53287,0.1012
94199,0.1012
21330,0.1012
24406,0.1012
25849,0.1012
31628,0.1011
5503,0.1011
50714,0.1011
91211,0.1011
5143,0.1011
23313,0.1011
23491,0.1011
43113,0.1011
22745,0.1011
43685,0.1011
24343,0.1011
34928,0.1011
15236,0.1011
17513,0.1011
2190,0.1011
37647,0.1011
53529,0.1011
9396,0.1010
7903,0.1010
10348,0.1010
47534,0.1010
24597,0.1010
92412,0.1010
54873,0.1010
91746,0.1010
1218,0.1010
52345,0.1010
44756,0.1010
62581,0.1010
58232,0.1010
91959,0.1010
21784,0.1010
11142,0.1010
84891,0.1010
90834,0.1010
53039,0.1010
64017,0.1010
31733,0.1010
76596,0.1010
99845,0.1010
79976,0.1010
21245,0.1009
574,0.1009
81884,0.1009
42711,0.1009
68102,0.1009
99373,0.1009
83712,0.1009
1690,0.1009
28788,0.1009
36859,0.1009
72930,0.1009
58615,0.1009
67172,0.1009
60085,0.1009
36919,0.1009
91561,0.1009
10865,0.1009
64532,0.1009
91749,0.1009
99655,0.1009
38794,0.1009
98119,0.1008
95264,0.1008
66336,0.1008
38049,0.1008
24133,0.1008
90669,0.1008
135,0.1008
81641,0.1008
53409,0.1008
32936,0.1008
74457,0.1008
63379,0.1008
85332,0.1008
20524,0.1008
84553,0.1008
40695,0.1008
1263,0.1007
69568,0.1007
10267,0.1007
29707,0.1007
15828,0.1007
91997,0.1007
40119,0.1007
34635,0.1007
40079,0.1007
57723,0.1007
99240,0.1007
4239,0.1007
10574,0.1007
26686,0.1007
63982,0.1007
78960,0.1007
6134,0.1007
9053,0.1007
30620,0.1007
27688,0.1007
44693,0.1007
93352,0.1006
49011,0.1006
