ID,label
43747,0.1468
36478,0.1468
69490,0.1468
20198,0.1468
83301,0.1468
63191,0.1468
9073,0.1468
27146,0.1468
57550,0.1468
58346,0.1468
17721,0.1468
86671,0.1467
81978,0.1467
86201,0.1467
30831,0.1467
84293,0.1467
63050,0.1467
85035,0.1467
8125,0.1467
49759,0.1467
16876,0.1467
45719,0.1467
7371,0.1467
65781,0.1466
8153,0.1466
72358,0.1466
22481,0.1466
52269,0.1466
75289,0.1466
31238,0.1466
2144,0.1466
64594,0.1466
45500,0.1466
2977,0.1466
51173,0.1466
19689,0.1466
39666,0.1465
43235,0.1465
54745,0.1465
14266,0.1465
41113,0.1464
40762,0.1464
59672,0.1464
25864,0.1464
84390,0.1464
41656,0.1464
27715,0.1464
28396,0.1464
81686,0.1464
24384,0.1464
64143,0.1464
15203,0.1463
27413,0.1463
70999,0.1463
30508,0.1463
23156,0.1463
98908,0.1463
66169,0.1463
15339,0.1462
32963,0.1462
39619,0.1462
11506,0.1462
31025,0.1462
42633,0.1462
78474,0.1462
52783,0.1462
78626,0.1462
77276,0.1462
46389,0.1461
24362,0.1461
71372,0.1461
5387,0.1461
85307,0.1461
25519,0.1461
28796,0.1461
34286,0.1461
38900,0.1461
64054,0.1461
76827,0.1461
69390,0.1461
21041,0.1461
8553,0.1461
89996,0.1460
89905,0.1460
61438,0.1460
61212,0.1460
59707,0.1460
40618,0.1460
20205,0.1460
41441,0.1460
68664,0.1460
95589,0.1460
86239,0.1460
81221,0.1460
84941,0.1459
49339,0.1459
9702,0.1459
10998,0.1459
34637,0.1459
64741,0.1459
47736,0.1459
54750,0.1458
59946,0.1458
39419,0.1458
29518,0.1458
44555,0.1458
76992,0.1458
17805,0.1458
27390,0.1458
84592,0.1458
95563,0.1458
40944,0.1458
22429,0.1458
61185,0.1458
81753,0.1458
62236,0.1457
89631,0.1457
83086,0.1457
30345,0.1457
1789,0.1457
60639,0.1457
57364,0.1457
23225,0.1457
39,0.1457
65292,0.1457
92667,0.1456
1289,0.1456
97325,0.1456
13586,0.1456
53059,0.1456
38293,0.1456
31108,0.1456
32158,0.1456
18592,0.1455
76651,0.1455
86898,0.1455
21969,0.1455
39277,0.1455
92109,0.1455
36610,0.1455
98896,0.1455
85905,0.1454
71196,0.1454
82307,0.1454
58691,0.1454
54994,0.1454
31666,0.1454
14501,0.1454
17,0.1454
59753,0.1454
58036,0.1454
95235,0.1453
31487,0.1453
48933,0.1453
95631,0.1453
83080,0.1453
27571,0.1453
68492,0.1453
46816,0.1453
96896,0.1453
23042,0.1453
66462,0.1453
15728,0.1452
55879,0.1452
83140,0.1452
74248,0.1452
11863,0.1452
83431,0.1452
34220,0.1452
15423,0.1452
92993,0.1452
55220,0.1452
89768,0.1452
97860,0.1451
3026,0.1451
20129,0.1451
13322,0.1451
95687,0.1451
11240,0.1451
7775,0.1451
10349,0.1451
20112,0.1451
22170,0.1451
66963,0.1451
93029,0.1451
98785,0.1451
66166,0.1450
10043,0.1450
28493,0.1450
77750,0.1450
31625,0.1450
49286,0.1450
67009,0.1450
43045,0.1450
22149,0.1450
51905,0.1450
98259,0.1450
22568,0.1450
64406,0.1450
14765,0.1450
30936,0.1450
8481,0.1449
1481,0.1449
44468,0.1449
21578,0.1449
7934,0.1449
95114,0.1449
54809,0.1449
82521,0.1449
80545,0.1449
83896,0.1449
21373,0.1449
14529,0.1449
60843,0.1449
4207,0.1448
19452,0.1448
83638,0.1448
77144,0.1448
92754,0.1448
22222,0.1448
97230,0.1448
95264,0.1448
71697,0.1448
81000,0.1447
39967,0.1447
39422,0.1447
53223,0.1447
59545,0.1447
47098,0.1447
40994,0.1447
57162,0.1447
81872,0.1447
61418,0.1447
40699,0.1447
47737,0.1447
60039,0.1446
91791,0.1446
22905,0.1446
7948,0.1446
75365,0.1446
74396,0.1446
52316,0.1446
55363,0.1446
50907,0.1446
82684,0.1446
97306,0.1445
48922,0.1445
77953,0.1445
57241,0.1445
15284,0.1445
68460,0.1445
11802,0.1445
8240,0.1445
21946,0.1445
3169,0.1445
38973,0.1445
24030,0.1445
31955,0.1445
8725,0.1444
27952,0.1444
8391,0.1444
18133,0.1444
79159,0.1444
89070,0.1444
89349,0.1444
65275,0.1444
34903,0.1444
73470,0.1444
48898,0.1444
84682,0.1444
36054,0.1444
79038,0.1444
29575,0.1444
59409,0.1443
13038,0.1443
25017,0.1443
5052,0.1443
73462,0.1443
35954,0.1443
20430,0.1443
46342,0.1443
70727,0.1443
17651,0.1443
38178,0.1443
89297,0.1443
21909,0.1443
40236,0.1443
24343,0.1443
11955,0.1442
41989,0.1442
17978,0.1442
22018,0.1442
39935,0.1442
24040,0.1442
6876,0.1442
8198,0.1442
98535,0.1442
15784,0.1441
11899,0.1441
54739,0.1441
93471,0.1441
59842,0.1441
551,0.1441
51039,0.1441
21150,0.1441
85566,0.1441
6143,0.1441
44020,0.1440
50755,0.1440
8661,0.1440
89502,0.1440
74406,0.1440
69651,0.1440
54632,0.1440
76596,0.1440
13667,0.1440
26136,0.1440
5748,0.1440
41177,0.1440
75129,0.1440
15782,0.1439
25008,0.1439
9207,0.1439
41876,0.1439
28051,0.1439
56176,0.1439
12662,0.1439
74183,0.1439
80694,0.1439
77922,0.1439
31799,0.1439
48437,0.1439
9101,0.1439
7818,0.1439
4695,0.1439
16148,0.1439
46766,0.1439
69988,0.1438
9192,0.1438
6026,0.1438
12272,0.1438
47248,0.1438
99765,0.1438
44410,0.1438
67222,0.1438
54404,0.1437
31558,0.1437
37194,0.1437
99964,0.1437
27385,0.1437
35175,0.1437
44638,0.1437
39575,0.1437
43540,0.1437
78453,0.1437
30119,0.1437
95495,0.1437
34569,0.1437
32178,0.1436
54947,0.1436
19332,0.1436
17535,0.1436
49345,0.1436
26035,0.1436
77128,0.1436
65100,0.1436
66536,0.1436
44180,0.1435
4771,0.1435
46730,0.1435
57952,0.1435
25733,0.1435
57375,0.1435
53236,0.1435
63921,0.1435
8034,0.1435
49128,0.1435
64128,0.1435
41665,0.1434
75567,0.1434
22525,0.1434
5988,0.1434
84472,0.1434
75332,0.1434
54144,0.1434
51184,0.1434
40720,0.1434
21566,0.1434
84717,0.1434
5535,0.1434
49567,0.1434
39612,0.1434
57734,0.1434
22099,0.1434
6289,0.1434
2632,0.1434
18095,0.1434
42733,0.1434
88221,0.1434
34435,0.1433
32000,0.1433
21735,0.1433
27743,0.1433
86107,0.1433
65369,0.1433
68324,0.1433
33544,0.1433
48727,0.1433
21175,0.1433
135,0.1433
6919,0.1433
19804,0.1433
20732,0.1432
64641,0.1432
33055,0.1432
22783,0.1432
34754,0.1432
47630,0.1432
22043,0.1432
28865,0.1432
78944,0.1432
69660,0.1432
80902,0.1432
27982,0.1432
22081,0.1432
25058,0.1432
78476,0.1432
35404,0.1431
96877,0.1431
53855,0.1431
3855,0.1431
30840,0.1431
81685,0.1431
51397,0.1431
76915,0.1431
31252,0.1431
20969,0.1430
19373,0.1430
19279,0.1430
85822,0.1430
65969,0.1430
90187,0.1430
69031,0.1430
92413,0.1430
36259,0.1430
17464,0.1430
36553,0.1430
34209,0.1430
87232,0.1430
74690,0.1429
14523,0.1429
95103,0.1429
93010,0.1429
55516,0.1429
94701,0.1429
45058,0.1429
20026,0.1429
3658,0.1429
70008,0.1429
9919,0.1429
37991,0.1429
39549,0.1429
8489,0.1429
58520,0.1429
99872,0.1429
42882,0.1429
22454,0.1429
55035,0.1429
90065,0.1429
98055,0.1429
60907,0.1429
67087,0.1428
54242,0.1428
94980,0.1428
80609,0.1428
9951,0.1428
51346,0.1428
3882,0.1428
47123,0.1428
99850,0.1428
29774,0.1428
74345,0.1428
93099,0.1428
10084,0.1427
58669,0.1427
96111,0.1427
18552,0.1427
66107,0.1427
15298,0.1427
36218,0.1427
14924,0.1427
45508,0.1427
69438,0.1426
33564,0.1426
49331,0.1426
12368,0.1426
21878,0.1426
82783,0.1426
94820,0.1426
44691,0.1426
16603,0.1426
63341,0.1426
28171,0.1426
8536,0.1426
87324,0.1426
57669,0.1426
39686,0.1426
22904,0.1425
35348,0.1425
86080,0.1425
73913,0.1425
78069,0.1425
8753,0.1425
73939,0.1425
11198,0.1425
54332,0.1425
55015,0.1424
63651,0.1424
50584,0.1424
51213,0.1424
4221,0.1424
77808,0.1424
55185,0.1424
15672,0.1423
11708,0.1423
57308,0.1423
87754,0.1423
7450,0.1423
12892,0.1423
36013,0.1423
29756,0.1423
12396,0.1423
10320,0.1423
47946,0.1423
20471,0.1422
91341,0.1422
40983,0.1422
65960,0.1422
76553,0.1422
41125,0.1422
58372,0.1422
62870,0.1422
47862,0.1422
52742,0.1422
59641,0.1422
64497,0.1422
80455,0.1422
26455,0.1422
72124,0.1422
66245,0.1422
76909,0.1422
68808,0.1421
64991,0.1421
38044,0.1421
52991,0.1421
21796,0.1421
16700,0.1421
91820,0.1421
73451,0.1421
57748,0.1421
59318,0.1421
50246,0.1420
48438,0.1420
57750,0.1420
5601,0.1420
17839,0.1420
41337,0.1420
36192,0.1420
42807,0.1420
11949,0.1420
28213,0.1420
79560,0.1420
85818,0.1420
86153,0.1420
97161,0.1419
39542,0.1419
64829,0.1419
92566,0.1419
87037,0.1419
34721,0.1419
40198,0.1419
98109,0.1419
44748,0.1419
61949,0.1419
71399,0.1419
20269,0.1419
1678,0.1419
52393,0.1418
71494,0.1418
52341,0.1418
7234,0.1418
53372,0.1418
8907,0.1418
10907,0.1418
63279,0.1418
3931,0.1418
68330,0.1417
19587,0.1417
31409,0.1417
34960,0.1417
85504,0.1417
41633,0.1417
22339,0.1417
38269,0.1417
58169,0.1417
65860,0.1417
61815,0.1417
2078,0.1417
78352,0.1417
33187,0.1417
65935,0.1416
30000,0.1416
61687,0.1416
28066,0.1416
24479,0.1416
23633,0.1415
98981,0.1415
36735,0.1415
77642,0.1415
58092,0.1415
88231,0.1415
34797,0.1415
5229,0.1415
12431,0.1415
86523,0.1415
32547,0.1415
9064,0.1414
16014,0.1414
56367,0.1414
71600,0.1414
48138,0.1414
37808,0.1414
20766,0.1414
21992,0.1414
24018,0.1414
25812,0.1414
78747,0.1414
63900,0.1414
68844,0.1414
25845,0.1413
11714,0.1413
22065,0.1413
65510,0.1413
8910,0.1413
85401,0.1413
10710,0.1413
22925,0.1412
64521,0.1412
50836,0.1412
64135,0.1412
65387,0.1412
44053,0.1412
59615,0.1412
77495,0.1412
25821,0.1412
94560,0.1412
63225,0.1412
57385,0.1411
86207,0.1411
15636,0.1411
33061,0.1411
23030,0.1411
54260,0.1411
7260,0.1411
85821,0.1410
5269,0.1410
24215,0.1410
42315,0.1410
42224,0.1410
97024,0.1410
25265,0.1410
35111,0.1410
92181,0.1410
54358,0.1410
88010,0.1410
91514,0.1410
59561,0.1409
54497,0.1409
86662,0.1409
84335,0.1409
10412,0.1409
8271,0.1409
257,0.1409
64506,0.1409
85358,0.1409
90878,0.1408
21407,0.1408
23689,0.1408
66542,0.1408
57322,0.1408
33482,0.1408
41850,0.1408
96079,0.1407
65924,0.1407
3506,0.1407
65010,0.1407
60922,0.1407
63560,0.1407
71858,0.1407
61006,0.1407
64589,0.1406
69882,0.1406
9334,0.1406
64498,0.1406
85411,0.1406
40337,0.1406
55952,0.1406
99407,0.1406
45417,0.1406
48156,0.1405
37637,0.1405
22944,0.1405
63517,0.1405
96634,0.1405
17946,0.1405
8913,0.1405
4844,0.1405
9352,0.1405
88695,0.1405
21308,0.1405
81886,0.1404
56663,0.1404
92901,0.1404
60449,0.1404
64640,0.1404
64533,0.1404
51817,0.1404
24260,0.1404
99572,0.1404
37035,0.1404
99633,0.1404
43764,0.1404
81334,0.1404
54317,0.1403
40261,0.1403
32069,0.1403
20853,0.1403
4412,0.1403
32348,0.1403
23455,0.1403
92841,0.1402
29312,0.1402
80215,0.1402
20899,0.1402
25191,0.1402
46907,0.1402
55424,0.1402
58777,0.1402
51437,0.1402
67057,0.1402
18097,0.1401
73260,0.1401
95093,0.1401
82879,0.1401
34823,0.1401
90443,0.1401
79763,0.1401
85862,0.1401
39306,0.1401
57982,0.1401
87893,0.1401
68663,0.1401
68498,0.1401
41094,0.1400
73744,0.1400
91858,0.1400
83803,0.1400
98565,0.1400
25240,0.1400
31763,0.1400
44159,0.1400
67049,0.1400
68995,0.1400
83155,0.1400
49817,0.1400
65403,0.1400
8674,0.1400
85910,0.1400
86923,0.1399
33981,0.1399
46774,0.1399
56949,0.1399
21447,0.1399
23575,0.1399
84538,0.1399
84642,0.1399
28094,0.1399
81800,0.1399
4364,0.1399
45952,0.1398
45050,0.1398
39074,0.1398
32116,0.1398
82483,0.1398
1693,0.1398
39751,0.1398
98881,0.1398
41208,0.1398
66028,0.1398
11964,0.1398
18250,0.1397
25051,0.1397
70204,0.1397
9119,0.1397
83429,0.1397
79186,0.1397
42605,0.1397
17365,0.1397
49641,0.1397
9488,0.1397
47002,0.1396
69621,0.1396
31490,0.1396
26378,0.1396
88539,0.1396
48187,0.1396
15421,0.1396
92948,0.1396
39177,0.1396
55818,0.1396
23859,0.1396
65143,0.1396
31818,0.1395
72696,0.1395
76667,0.1395
67578,0.1395
54663,0.1395
54589,0.1395
24854,0.1395
17252,0.1395
30360,0.1395
92719,0.1394
35211,0.1394
22931,0.1394
40400,0.1394
23065,0.1394
46875,0.1394
25815,0.1394
30620,0.1394
81984,0.1393
58773,0.1393
23177,0.1393
3378,0.1393
69228,0.1393
31181,0.1393
76675,0.1393
79860,0.1393
36793,0.1392
71248,0.1392
64035,0.1392
14416,0.1392
69499,0.1392
41316,0.1392
5037,0.1392
90612,0.1392
72658,0.1392
14492,0.1392
71724,0.1392
66199,0.1392
58208,0.1391
86253,0.1391
36132,0.1391
5024,0.1391
93059,0.1391
83349,0.1391
25076,0.1391
35292,0.1391
47902,0.1391
55861,0.1391
18074,0.1391
93024,0.1390
39156,0.1390
98037,0.1390
32885,0.1390
45114,0.1390
52716,0.1390
50790,0.1390
16328,0.1390
23121,0.1389
20816,0.1389
51823,0.1389
66994,0.1389
48364,0.1389
21595,0.1389
91419,0.1389
30495,0.1389
56591,0.1389
48237,0.1389
34769,0.1389
83385,0.1389
24120,0.1389
70406,0.1389
43909,0.1389
28501,0.1389
21278,0.1389
80650,0.1388
8673,0.1388
81432,0.1388
66433,0.1388
86822,0.1388
7229,0.1388
72138,0.1388
13236,0.1388
28353,0.1388
46559,0.1388
38473,0.1388
27617,0.1388
30889,0.1388
58057,0.1387
58641,0.1387
55985,0.1387
58337,0.1387
64318,0.1387
46231,0.1387
98196,0.1387
31168,0.1387
89717,0.1387
17442,0.1386
7603,0.1386
60534,0.1386
59717,0.1386
99095,0.1386
52266,0.1386
17919,0.1386
39179,0.1386
78074,0.1386
48202,0.1385
20548,0.1385
39029,0.1385
38314,0.1385
42382,0.1385
69572,0.1385
31658,0.1384
35057,0.1384
90254,0.1384
21962,0.1384
13217,0.1384
70461,0.1384
92543,0.1384
43279,0.1384
90698,0.1384
63271,0.1384
52343,0.1383
14426,0.1383
62512,0.1383
65837,0.1383
54314,0.1383
90513,0.1383
9771,0.1383
94994,0.1383
67875,0.1383
82229,0.1383
81191,0.1383
69679,0.1382
40459,0.1382
39020,0.1382
12175,0.1382
59053,0.1382
70767,0.1382
24624,0.1382
15610,0.1382
68931,0.1382
3403,0.1382
33121,0.1381
84258,0.1381
54023,0.1381
35035,0.1381
1026,0.1381
92274,0.1381
47965,0.1381
46503,0.1381
56682,0.1381
93082,0.1381
25002,0.1380
37862,0.1380
24813,0.1380
70651,0.1380
33874,0.1380
77590,0.1380
8569,0.1380
90419,0.1380
34778,0.1380
92467,0.1379
21240,0.1379
64460,0.1379
25194,0.1379
34614,0.1379
27148,0.1379
64985,0.1379
92785,0.1379
88067,0.1378
84805,0.1378
96650,0.1378
41079,0.1378
41245,0.1378
20419,0.1378
94230,0.1378
9961,0.1378
55540,0.1378
86759,0.1377
53365,0.1377
30536,0.1377
70133,0.1377
99953,0.1377
43013,0.1377
92076,0.1377
97587,0.1377
65312,0.1377
32597,0.1377
36450,0.1377
16910,0.1377
53847,0.1377
89414,0.1377
42944,0.1377
66141,0.1377
42327,0.1377
22571,0.1377
3725,0.1377
39987,0.1376
46037,0.1376
21279,0.1376
22317,0.1376
68165,0.1376
86547,0.1375
9750,0.1375
28107,0.1375
55613,0.1375
89511,0.1375
64877,0.1375
29492,0.1375
37635,0.1375
42213,0.1375
23165,0.1375
63486,0.1375
59647,0.1375
47781,0.1374
24763,0.1374
16990,0.1374
20930,0.1374
22884,0.1374
59007,0.1374
62306,0.1374
57836,0.1374
48833,0.1374
57858,0.1374
11156,0.1374
89858,0.1374
90424,0.1373
19333,0.1373
17734,0.1373
74264,0.1373
39836,0.1373
8026,0.1373
51006,0.1373
41133,0.1373
24425,0.1373
48912,0.1373
32473,0.1373
18205,0.1373
11641,0.1373
70990,0.1373
15810,0.1373
51687,0.1373
34658,0.1372
22341,0.1372
34770,0.1372
16720,0.1372
19451,0.1372
57363,0.1372
4228,0.1372
42729,0.1372
80687,0.1372
668,0.1372
75241,0.1372
58409,0.1372
95204,0.1372
10995,0.1372
54704,0.1372
71358,0.1372
3881,0.1371
92855,0.1371
62220,0.1371
44542,0.1371
45511,0.1371
87940,0.1371
9809,0.1371
22158,0.1370
99733,0.1370
78713,0.1370
67575,0.1370
96589,0.1370
47636,0.1370
49023,0.1370
66242,0.1370
7140,0.1370
2206,0.1370
7951,0.1370
76041,0.1369
93014,0.1369
99140,0.1369
76084,0.1369
92748,0.1369
19407,0.1369
26872,0.1369
57491,0.1369
54727,0.1369
70320,0.1368
55933,0.1368
64069,0.1368
19284,0.1368
39605,0.1368
40362,0.1368
37128,0.1368
32812,0.1368
41183,0.1368
54412,0.1367
21054,0.1367
96070,0.1367
37900,0.1367
40230,0.1367
96906,0.1367
72156,0.1367
63804,0.1366
48295,0.1366
22386,0.1366
59372,0.1366
50450,0.1366
54789,0.1366
54556,0.1366
28136,0.1366
72557,0.1366
87494,0.1366
12370,0.1366
45261,0.1366
97427,0.1366
84378,0.1366
36325,0.1366
93797,0.1365
23648,0.1365
59759,0.1365
58665,0.1365
99345,0.1365
71070,0.1365
67956,0.1365
82347,0.1365
20138,0.1364
57684,0.1364
20855,0.1364
97239,0.1364
32887,0.1364
31722,0.1364
84712,0.1364
27774,0.1364
7485,0.1364
29869,0.1364
27955,0.1363
61526,0.1363
58690,0.1363
15841,0.1363
88598,0.1363
31791,0.1363
76771,0.1363
43025,0.1363
27329,0.1362
42943,0.1362
15382,0.1362
87620,0.1362
62794,0.1362
85509,0.1362
93680,0.1362
74708,0.1362
55488,0.1362
1356,0.1362
40001,0.1362
70114,0.1361
65819,0.1361
67114,0.1361
38608,0.1361
66443,0.1361
11337,0.1361
29647,0.1361
27911,0.1361
66991,0.1361
35834,0.1360
2358,0.1360
8385,0.1360
47904,0.1360
30408,0.1360
65248,0.1360
7541,0.1360
40625,0.1360
94302,0.1360
8194,0.1360
79796,0.1360
31615,0.1359
11640,0.1359
12207,0.1359
35956,0.1359
31399,0.1359
29378,0.1359
12642,0.1359
58049,0.1359
54112,0.1358
14757,0.1358
89911,0.1358
45035,0.1358
89372,0.1358
22180,0.1358
85994,0.1358
25396,0.1358
52197,0.1358
57418,0.1358
72015,0.1357
31256,0.1357
16242,0.1357
92191,0.1357
37314,0.1357
35762,0.1357
84301,0.1357
34931,0.1357
83712,0.1357
65471,0.1356
22752,0.1356
34198,0.1356
90767,0.1356
37801,0.1356
10745,0.1356
52256,0.1356
41118,0.1355
69571,0.1355
4477,0.1355
56450,0.1355
34602,0.1355
30268,0.1355
21797,0.1355
73668,0.1355
24661,0.1355
83472,0.1354
96150,0.1354
22665,0.1354
8581,0.1354
4908,0.1354
69673,0.1354
74830,0.1354
4009,0.1354
65127,0.1354
24426,0.1354
34266,0.1354
92174,0.1354
39327,0.1353
25032,0.1353
55214,0.1353
34487,0.1353
15346,0.1353
27975,0.1353
56059,0.1353
13584,0.1353
89137,0.1353
5421,0.1353
40857,0.1353
47381,0.1353
53522,0.1353
98170,0.1352
63982,0.1352
52208,0.1352
1168,0.1352
70306,0.1352
95465,0.1352
7123,0.1352
59423,0.1352
80759,0.1352
12041,0.1351
55317,0.1351
5868,0.1351
12013,0.1351
23871,0.1351
95709,0.1351
86511,0.1351
88003,0.1351
43193,0.1351
91022,0.1350
49578,0.1350
61938,0.1350
86274,0.1350
55677,0.1350
88451,0.1350
2382,0.1350
4666,0.1350
44023,0.1350
95857,0.1350
68480,0.1350
19999,0.1350
57676,0.1350
94755,0.1350
25964,0.1350
99608,0.1350
51062,0.1349
26792,0.1349
64979,0.1349
65740,0.1349
46369,0.1349
25020,0.1349
48140,0.1349
70287,0.1349
25615,0.1349
43553,0.1349
47521,0.1348
41802,0.1348
77151,0.1348
23292,0.1348
46460,0.1348
99914,0.1348
95957,0.1348
72363,0.1348
85334,0.1348
23024,0.1348
82376,0.1348
32186,0.1347
1676,0.1347
43596,0.1347
84150,0.1347
5103,0.1347
64778,0.1346
99483,0.1346
63700,0.1346
22724,0.1345
81696,0.1345
94790,0.1345
24637,0.1345
74774,0.1345
68388,0.1345
89374,0.1345
90350,0.1345
95653,0.1345
21544,0.1344
67701,0.1344
39225,0.1344
45680,0.1344
96612,0.1344
17352,0.1344
20443,0.1344
97963,0.1344
36543,0.1343
20561,0.1343
71184,0.1343
75270,0.1343
40498,0.1343
72239,0.1343
34056,0.1343
83189,0.1343
14678,0.1343
9715,0.1343
96047,0.1343
61992,0.1343
50344,0.1343
34265,0.1343
63007,0.1343
35167,0.1343
71663,0.1342
85230,0.1342
96795,0.1342
32051,0.1342
8237,0.1341
7528,0.1341
27098,0.1341
93362,0.1341
16685,0.1341
85410,0.1341
79551,0.1341
88217,0.1341
44298,0.1340
46188,0.1340
45646,0.1340
12030,0.1340
8793,0.1340
75159,0.1340
17885,0.1340
66427,0.1340
65005,0.1340
47647,0.1340
24883,0.1340
34618,0.1340
47995,0.1340
75250,0.1340
78868,0.1340
7769,0.1339
25297,0.1339
46930,0.1339
68848,0.1339
50065,0.1339
97052,0.1339
78925,0.1339
71288,0.1339
6723,0.1338
45397,0.1338
19826,0.1338
30417,0.1338
7239,0.1338
19483,0.1338
40272,0.1338
24229,0.1337
40481,0.1337
34844,0.1337
46316,0.1337
31765,0.1337
22026,0.1337
48478,0.1337
32077,0.1337
15034,0.1337
33376,0.1337
21339,0.1337
11245,0.1336
80211,0.1336
70293,0.1336
87198,0.1336
68612,0.1336
24243,0.1336
34239,0.1336
83863,0.1336
23640,0.1336
88286,0.1335
52184,0.1335
6620,0.1335
86766,0.1335
11340,0.1335
97671,0.1335
60480,0.1334
44512,0.1334
44929,0.1334
86123,0.1334
62955,0.1334
99167,0.1334
48601,0.1334
86623,0.1334
94175,0.1334
12159,0.1334
67913,0.1334
26028,0.1334
14662,0.1334
30615,0.1334
1305,0.1333
23173,0.1333
46513,0.1333
10598,0.1333
8837,0.1333
8777,0.1333
36797,0.1333
23238,0.1333
32475,0.1333
53550,0.1333
36344,0.1333
55033,0.1333
73957,0.1332
49853,0.1332
11004,0.1332
70770,0.1332
84310,0.1332
76825,0.1332
61065,0.1332
49220,0.1332
30520,0.1332
71317,0.1332
47773,0.1331
76953,0.1331
8806,0.1331
77682,0.1331
33719,0.1331
28464,0.1331
91751,0.1331
13695,0.1331
58269,0.1331
77736,0.1330
66523,0.1330
93743,0.1330
11866,0.1330
54701,0.1330
3175,0.1330
98937,0.1330
71972,0.1329
71139,0.1329
30498,0.1329
56307,0.1329
50477,0.1328
82534,0.1328
65383,0.1328
45902,0.1328
71728,0.1328
25444,0.1328
71687,0.1328
22046,0.1328
29765,0.1328
97016,0.1328
56687,0.1327
79917,0.1327
23241,0.1327
48958,0.1327
50460,0.1327
66606,0.1327
8430,0.1327
26895,0.1327
79301,0.1327
61161,0.1327
54854,0.1327
79376,0.1327
88741,0.1327
86955,0.1326
68588,0.1326
51725,0.1326
21993,0.1326
25449,0.1326
11782,0.1326
98219,0.1326
10168,0.1326
22053,0.1326
35235,0.1326
19023,0.1325
11291,0.1325
32411,0.1325
83278,0.1325
34865,0.1325
44012,0.1325
17323,0.1325
20539,0.1325
43320,0.1325
95909,0.1325
75353,0.1325
40910,0.1325
27693,0.1324
93077,0.1324
12718,0.1324
9992,0.1324
97220,0.1324
64687,0.1323
31527,0.1323
99594,0.1323
35227,0.1323
80158,0.1323
8468,0.1323
46933,0.1323
32688,0.1323
5823,0.1323
61991,0.1323
23712,0.1323
107,0.1323
56734,0.1323
28028,0.1323
66249,0.1323
5068,0.1323
39847,0.1323
22866,0.1323
25084,0.1323
1618,0.1323
76316,0.1322
66577,0.1322
91537,0.1322
40548,0.1322
52777,0.1322
65679,0.1322
46199,0.1322
26098,0.1322
68782,0.1322
2134,0.1322
57098,0.1322
46020,0.1322
18548,0.1322
26804,0.1321
25962,0.1321
30128,0.1321
8373,0.1321
50661,0.1321
65114,0.1321
43032,0.1321
24597,0.1321
65528,0.1321
41217,0.1320
42097,0.1320
96597,0.1320
76005,0.1320
50313,0.1320
59115,0.1320
82723,0.1320
43857,0.1320
89725,0.1320
91933,0.1320
4506,0.1320
10004,0.1319
52575,0.1319
96069,0.1319
47014,0.1319
70795,0.1319
91679,0.1319
62440,0.1318
74378,0.1318
42965,0.1318
82233,0.1318
41661,0.1318
33122,0.1318
89298,0.1318
70478,0.1318
40765,0.1318
41480,0.1318
18401,0.1317
7602,0.1317
41231,0.1317
67653,0.1317
32608,0.1317
43194,0.1317
98017,0.1317
96436,0.1317
78998,0.1317
31914,0.1317
49004,0.1316
82434,0.1316
35239,0.1316
62581,0.1316
9168,0.1316
19266,0.1316
1191,0.1316
73887,0.1316
66286,0.1316
5167,0.1315
12128,0.1315
4780,0.1315
53923,0.1315
85026,0.1315
42251,0.1315
21352,0.1315
4847,0.1315
33108,0.1315
50209,0.1315
51603,0.1314
60752,0.1314
68250,0.1314
45323,0.1314
429,0.1314
80343,0.1314
85215,0.1314
22220,0.1314
83630,0.1314
62689,0.1314
70422,0.1313
17144,0.1313
65089,0.1313
84135,0.1313
53988,0.1313
76057,0.1313
94931,0.1313
52345,0.1313
73989,0.1313
66215,0.1313
57215,0.1312
34743,0.1312
91775,0.1311
53201,0.1311
30447,0.1311
33652,0.1311
36995,0.1311
28647,0.1311
51421,0.1311
86346,0.1311
74824,0.1311
84399,0.1310
88707,0.1310
86565,0.1310
852,0.1310
37057,0.1310
23854,0.1310
27871,0.1310
20928,0.1310
42688,0.1309
54535,0.1309
31918,0.1309
56668,0.1309
8989,0.1309
58308,0.1309
43153,0.1309
31153,0.1309
12807,0.1309
21367,0.1309
24227,0.1309
22799,0.1309
51235,0.1309
84669,0.1309
38028,0.1308
50874,0.1308
79767,0.1308
79328,0.1308
46961,0.1308
93628,0.1308
86723,0.1308
69452,0.1308
53184,0.1308
77051,0.1307
13663,0.1307
55264,0.1307
63084,0.1307
23353,0.1307
79832,0.1307
72663,0.1307
79210,0.1307
33591,0.1307
48141,0.1307
16893,0.1306
77661,0.1306
57642,0.1306
36689,0.1306
69622,0.1306
10290,0.1305
81400,0.1305
38394,0.1305
30314,0.1305
57116,0.1305
1488,0.1305
50507,0.1305
90379,0.1304
81448,0.1304
34661,0.1304
6283,0.1304
80439,0.1304
55586,0.1304
34739,0.1304
32006,0.1304
66761,0.1304
96549,0.1303
66538,0.1303
31003,0.1303
57467,0.1303
75205,0.1303
53340,0.1303
9842,0.1303
49307,0.1303
73411,0.1303
30424,0.1303
26611,0.1303
67309,0.1303
9299,0.1303
12294,0.1303
