ID,label
2055,0.1327
21367,0.1327
37282,0.1327
34265,0.1327
91858,0.1327
8373,0.1327
92748,0.1327
24763,0.1327
21993,0.1327
12807,0.1327
49578,0.1327
72083,0.1326
22782,0.1326
60752,0.1326
99483,0.1326
67521,0.1326
95709,0.1326
98492,0.1326
52463,0.1326
32070,0.1326
25020,0.1325
11964,0.1325
95727,0.1325
28764,0.1325
22766,0.1325
86642,0.1325
47904,0.1325
56064,0.1324
51421,0.1324
65114,0.1324
8468,0.1324
56307,0.1324
52345,0.1323
29647,0.1323
22752,0.1323
25169,0.1323
80812,0.1323
58492,0.1323
24809,0.1323
6283,0.1323
45511,0.1323
99953,0.1323
46369,0.1323
13695,0.1323
48601,0.1323
66249,0.1323
5229,0.1323
19617,0.1323
5269,0.1322
39225,0.1322
24883,0.1322
94989,0.1322
25297,0.1322
45641,0.1321
16820,0.1321
89374,0.1321
97220,0.1321
64498,0.1321
8806,0.1321
31765,0.1321
50874,0.1321
41231,0.1321
65005,0.1321
12797,0.1321
43690,0.1321
99140,0.1321
33720,0.1321
82307,0.1321
72557,0.1321
43619,0.1321
44220,0.1321
51662,0.1321
11641,0.1320
91022,0.1320
17144,0.1320
88238,0.1320
39847,0.1320
23065,0.1320
41661,0.1320
24239,0.1320
9715,0.1320
25539,0.1320
54663,0.1320
25194,0.1320
63007,0.1320
33652,0.1320
94949,0.1320
65089,0.1320
56364,0.1320
16180,0.1319
22046,0.1319
17721,0.1319
19739,0.1319
8385,0.1319
25352,0.1319
47953,0.1319
64035,0.1319
48478,0.1319
99407,0.1319
8138,0.1319
3760,0.1319
91933,0.1319
27423,0.1319
96634,0.1318
84399,0.1318
9299,0.1318
31153,0.1318
86951,0.1318
37328,0.1318
24999,0.1318
79796,0.1318
37423,0.1318
34721,0.1318
12013,0.1318
68588,0.1317
48822,0.1317
99792,0.1317
66101,0.1317
15883,0.1317
81901,0.1317
63700,0.1317
668,0.1317
70767,0.1317
76363,0.1317
96047,0.1317
8725,0.1316
2681,0.1316
95465,0.1316
32051,0.1316
85332,0.1316
26170,0.1316
64655,0.1316
23165,0.1316
99167,0.1316
57116,0.1316
18133,0.1315
58625,0.1315
59210,0.1315
16910,0.1315
33376,0.1315
69572,0.1315
24853,0.1315
42251,0.1315
96612,0.1315
12140,0.1315
73260,0.1315
55063,0.1315
71317,0.1314
89706,0.1314
21126,0.1314
89717,0.1314
59423,0.1314
51603,0.1314
59925,0.1314
52545,0.1314
34266,0.1314
24865,0.1314
6012,0.1314
65679,0.1314
70461,0.1313
34618,0.1313
31527,0.1313
56734,0.1313
40207,0.1313
3725,0.1313
82723,0.1313
56886,0.1312
24377,0.1312
7602,0.1312
89967,0.1312
65740,0.1312
10004,0.1312
57391,0.1312
31853,0.1312
56085,0.1311
31914,0.1311
25754,0.1311
35227,0.1311
22220,0.1311
50313,0.1311
65795,0.1311
54573,0.1311
39605,0.1311
67877,0.1311
73003,0.1311
98205,0.1311
59007,0.1311
64063,0.1310
7541,0.1310
77051,0.1310
69167,0.1310
64023,0.1310
40910,0.1310
70293,0.1310
37057,0.1310
59770,0.1309
78868,0.1309
4502,0.1309
19826,0.1309
70133,0.1309
55468,0.1309
70670,0.1309
32373,0.1309
49907,0.1309
55264,0.1309
94980,0.1308
93082,0.1308
60051,0.1308
32688,0.1308
84913,0.1308
88130,0.1308
5037,0.1308
44012,0.1308
1160,0.1307
76057,0.1307
29883,0.1307
13647,0.1307
81696,0.1307
79832,0.1307
81586,0.1307
44542,0.1307
14757,0.1307
6934,0.1307
1862,0.1307
4009,0.1307
28151,0.1307
54792,0.1307
16305,0.1306
86093,0.1306
62306,0.1306
47676,0.1306
55933,0.1306
60028,0.1306
49087,0.1306
48141,0.1306
8406,0.1306
20535,0.1306
77682,0.1306
23238,0.1306
74708,0.1306
24597,0.1306
79849,0.1306
85914,0.1305
88451,0.1305
30424,0.1305
33591,0.1305
89382,0.1305
45902,0.1305
12030,0.1305
71288,0.1305
20998,0.1305
41183,0.1304
22180,0.1304
13705,0.1304
67064,0.1304
67309,0.1304
89233,0.1304
16991,0.1304
44839,0.1304
86583,0.1304
54854,0.1303
47204,0.1303
92456,0.1303
34602,0.1303
66596,0.1303
65406,0.1303
2745,0.1303
77963,0.1303
28647,0.1303
74809,0.1303
92106,0.1303
45203,0.1303
69682,0.1303
3175,0.1303
24116,0.1303
89957,0.1303
22665,0.1303
82776,0.1302
57067,0.1302
51725,0.1302
46188,0.1302
9780,0.1302
68782,0.1302
23712,0.1302
89137,0.1302
75332,0.1302
69056,0.1302
12862,0.1302
78966,0.1302
79210,0.1302
21339,0.1301
4847,0.1301
17217,0.1301
97315,0.1301
44271,0.1301
12128,0.1301
48727,0.1301
90027,0.1301
45173,0.1301
24970,0.1301
429,0.1301
53873,0.1301
8093,0.1300
86491,0.1300
16527,0.1300
29492,0.1300
6087,0.1300
76671,0.1300
49694,0.1300
90379,0.1300
90916,0.1300
82434,0.1299
14276,0.1299
18166,0.1299
72239,0.1299
41626,0.1299
94041,0.1298
18525,0.1298
85757,0.1298
79917,0.1298
19666,0.1298
94790,0.1298
80659,0.1298
46161,0.1298
42688,0.1297
28984,0.1297
34661,0.1297
86346,0.1297
67956,0.1297
30551,0.1297
73028,0.1297
65010,0.1297
84168,0.1297
20590,0.1296
14429,0.1296
89509,0.1296
31877,0.1296
462,0.1296
53262,0.1296
6077,0.1296
20207,0.1296
82059,0.1296
88598,0.1296
24813,0.1296
27774,0.1295
74824,0.1295
64592,0.1295
40481,0.1295
16269,0.1295
10760,0.1295
64171,0.1294
59991,0.1294
12175,0.1294
22562,0.1294
37635,0.1294
96906,0.1294
24364,0.1294
29504,0.1294
11198,0.1293
25476,0.1293
50507,0.1293
53351,0.1293
16720,0.1293
59553,0.1292
85262,0.1292
78707,0.1292
21841,0.1292
73893,0.1292
71972,0.1292
40771,0.1292
15301,0.1292
6274,0.1292
55213,0.1292
58309,0.1292
77223,0.1292
96795,0.1292
7752,0.1292
40983,0.1292
49012,0.1292
40755,0.1291
88119,0.1291
9781,0.1291
62794,0.1291
96549,0.1291
45146,0.1291
92797,0.1291
95495,0.1291
92604,0.1291
18401,0.1290
50477,0.1290
48202,0.1290
68309,0.1290
93796,0.1290
41508,0.1290
55540,0.1290
86565,0.1290
4371,0.1290
17677,0.1290
77151,0.1290
34209,0.1289
23112,0.1289
24229,0.1289
25240,0.1289
26409,0.1289
98017,0.1289
41966,0.1289
17461,0.1289
31918,0.1289
23568,0.1289
52534,0.1289
88741,0.1289
35273,0.1289
86543,0.1288
9168,0.1288
64639,0.1288
11245,0.1288
64242,0.1288
9632,0.1288
52777,0.1288
23323,0.1288
89796,0.1288
64306,0.1288
52184,0.1288
24120,0.1288
34865,0.1287
84702,0.1287
93362,0.1287
23067,0.1287
39580,0.1287
24227,0.1287
80256,0.1286
61721,0.1286
30268,0.1286
34614,0.1286
27002,0.1286
86490,0.1286
16266,0.1286
23281,0.1286
14642,0.1286
49023,0.1286
56571,0.1286
89725,0.1285
39242,0.1285
67332,0.1285
28028,0.1285
76538,0.1285
1123,0.1285
35832,0.1285
65308,0.1285
87285,0.1284
67710,0.1284
50661,0.1284
67701,0.1284
91149,0.1284
88844,0.1284
8882,0.1283
97349,0.1283
50246,0.1283
38048,0.1283
9119,0.1283
47475,0.1282
65748,0.1282
852,0.1282
29952,0.1282
77661,0.1282
23265,0.1282
46907,0.1282
3297,0.1282
12718,0.1282
65026,0.1282
74986,0.1282
29768,0.1282
25636,0.1282
77550,0.1282
859,0.1282
34931,0.1282
12041,0.1282
86922,0.1282
38364,0.1281
84846,0.1281
77734,0.1281
51102,0.1281
40224,0.1281
4780,0.1281
26635,0.1280
27924,0.1280
70332,0.1280
692,0.1280
87187,0.1280
95269,0.1280
63136,0.1280
2551,0.1280
72258,0.1280
16996,0.1280
73735,0.1280
16339,0.1280
30128,0.1280
53923,0.1279
14174,0.1279
44946,0.1279
80158,0.1279
22237,0.1279
67514,0.1279
32567,0.1279
57612,0.1279
26207,0.1279
69739,0.1279
53433,0.1278
11084,0.1278
34239,0.1278
32608,0.1278
87198,0.1278
6169,0.1278
77143,0.1278
43611,0.1278
10320,0.1278
34743,0.1278
17998,0.1278
72903,0.1278
62610,0.1278
98030,0.1278
78713,0.1278
69328,0.1277
52467,0.1277
76115,0.1277
85249,0.1277
68165,0.1277
72347,0.1277
24637,0.1277
75577,0.1277
52343,0.1277
13335,0.1277
48630,0.1276
47647,0.1276
82768,0.1276
12638,0.1276
57465,0.1276
96165,0.1276
82838,0.1276
33108,0.1276
42908,0.1276
69622,0.1276
85136,0.1276
64985,0.1276
43303,0.1276
26405,0.1276
96436,0.1276
24097,0.1276
20967,0.1275
13151,0.1275
10988,0.1275
85577,0.1275
20709,0.1275
14841,0.1275
72015,0.1275
90054,0.1275
17720,0.1275
73411,0.1275
55084,0.1275
25734,0.1275
54035,0.1275
12289,0.1275
44512,0.1275
60335,0.1275
69695,0.1275
66538,0.1275
92251,0.1274
61055,0.1274
21535,0.1274
39477,0.1274
85948,0.1274
5265,0.1274
46145,0.1274
90612,0.1274
92324,0.1274
33981,0.1273
45466,0.1273
444,0.1273
88169,0.1273
76316,0.1273
16874,0.1273
16519,0.1273
71792,0.1273
84732,0.1273
34427,0.1272
96689,0.1272
43596,0.1272
6062,0.1272
5709,0.1272
68755,0.1272
86049,0.1272
64828,0.1272
25191,0.1272
94814,0.1271
41133,0.1271
79159,0.1271
71651,0.1271
58561,0.1271
50929,0.1271
34686,0.1271
15586,0.1271
94991,0.1271
60655,0.1271
74830,0.1271
69345,0.1271
56873,0.1270
32824,0.1270
82631,0.1270
9064,0.1270
8793,0.1270
99825,0.1270
16077,0.1270
62599,0.1270
28748,0.1270
34702,0.1270
91775,0.1270
15136,0.1270
91563,0.1270
70204,0.1270
82714,0.1269
19266,0.1269
71629,0.1269
29171,0.1269
46583,0.1269
26984,0.1269
11651,0.1269
93114,0.1269
35199,0.1269
34701,0.1269
90698,0.1269
73107,0.1269
34976,0.1269
17411,0.1269
70179,0.1269
74778,0.1269
69116,0.1268
60556,0.1268
88726,0.1268
86766,0.1268
27693,0.1267
17352,0.1267
70424,0.1267
33874,0.1267
66457,0.1267
76229,0.1267
17204,0.1267
66542,0.1267
1676,0.1267
5832,0.1267
32184,0.1267
17160,0.1266
33562,0.1266
99442,0.1266
79188,0.1266
9943,0.1266
11291,0.1266
55450,0.1266
3637,0.1266
80211,0.1266
29363,0.1265
15382,0.1265
37000,0.1265
62468,0.1265
73936,0.1265
80343,0.1265
87074,0.1265
9402,0.1265
55323,0.1264
36344,0.1264
86553,0.1264
46768,0.1264
45544,0.1264
64403,0.1264
58452,0.1264
33868,0.1264
24830,0.1264
95909,0.1264
35703,0.1263
29869,0.1263
91868,0.1263
39317,0.1263
59442,0.1263
25799,0.1263
84314,0.1262
70920,0.1262
60520,0.1262
41895,0.1262
67638,0.1262
54694,0.1262
71578,0.1262
54610,0.1262
22563,0.1262
11469,0.1261
22711,0.1261
83630,0.1261
27439,0.1261
73210,0.1261
47212,0.1261
42626,0.1261
23676,0.1261
50450,0.1261
88202,0.1260
47883,0.1260
19174,0.1260
63767,0.1260
17000,0.1260
32576,0.1260
64307,0.1260
80535,0.1260
12400,0.1260
543,0.1260
40818,0.1260
84349,0.1260
32467,0.1259
40765,0.1259
78387,0.1259
43934,0.1259
90372,0.1259
83511,0.1259
32549,0.1259
46508,0.1259
56668,0.1259
36487,0.1258
809,0.1258
10995,0.1258
57845,0.1258
75212,0.1258
64494,0.1258
97053,0.1258
44172,0.1258
31738,0.1258
60327,0.1258
94001,0.1258
42729,0.1258
31808,0.1258
26804,0.1257
30417,0.1257
22631,0.1257
60097,0.1257
71392,0.1257
21330,0.1257
31762,0.1257
49132,0.1257
25003,0.1257
58648,0.1257
59810,0.1256
60684,0.1256
56483,0.1256
34336,0.1256
12439,0.1256
21666,0.1256
78803,0.1256
64877,0.1256
25076,0.1256
7844,0.1256
49195,0.1256
21383,0.1256
10657,0.1256
57592,0.1256
40674,0.1256
86132,0.1256
2083,0.1255
48393,0.1255
20822,0.1255
85631,0.1255
5823,0.1255
53514,0.1255
56317,0.1255
67285,0.1255
1824,0.1255
77201,0.1255
65383,0.1255
14192,0.1254
21401,0.1254
83363,0.1254
25935,0.1254
77380,0.1254
27893,0.1254
34718,0.1254
65088,0.1254
90734,0.1254
84391,0.1254
24991,0.1254
97671,0.1254
14244,0.1253
89691,0.1253
85026,0.1253
87781,0.1253
64409,0.1253
10168,0.1253
57566,0.1253
31111,0.1253
21965,0.1253
84200,0.1253
65773,0.1253
3479,0.1253
57041,0.1252
35280,0.1252
72187,0.1252
20019,0.1252
48956,0.1252
88191,0.1252
84310,0.1252
25396,0.1252
84669,0.1252
29917,0.1252
18281,0.1252
99095,0.1252
21415,0.1252
76291,0.1251
92564,0.1251
53698,0.1251
74121,0.1251
31034,0.1251
67198,0.1251
68250,0.1251
69163,0.1251
71511,0.1251
99829,0.1251
68673,0.1251
38394,0.1251
88671,0.1251
53912,0.1251
22866,0.1251
25016,0.1251
41538,0.1250
22952,0.1250
9053,0.1250
65234,0.1250
41106,0.1250
82533,0.1250
45538,0.1249
11866,0.1249
88129,0.1249
29544,0.1249
42870,0.1249
58831,0.1249
48429,0.1249
63998,0.1249
22307,0.1249
88356,0.1249
92369,0.1249
35258,0.1249
56573,0.1249
49594,0.1248
53988,0.1248
27896,0.1248
92036,0.1248
32809,0.1248
11165,0.1248
80764,0.1248
86400,0.1248
67613,0.1248
30520,0.1248
9482,0.1248
28652,0.1248
4228,0.1247
78745,0.1247
30376,0.1247
23210,0.1247
43703,0.1247
17856,0.1247
55772,0.1247
94863,0.1247
14353,0.1247
65614,0.1247
84329,0.1247
52147,0.1247
2406,0.1247
32252,0.1247
84919,0.1246
93277,0.1246
69188,0.1246
58057,0.1246
44571,0.1246
12294,0.1246
20928,0.1246
17438,0.1246
21204,0.1246
1587,0.1246
65378,0.1246
45530,0.1246
88922,0.1246
14180,0.1246
82233,0.1246
72022,0.1246
91499,0.1246
25354,0.1246
7885,0.1246
42213,0.1245
4506,0.1245
55389,0.1245
74479,0.1245
13584,0.1245
34779,0.1245
53340,0.1245
40537,0.1245
66077,0.1245
58592,0.1245
71728,0.1245
64344,0.1244
73135,0.1244
34320,0.1244
33171,0.1244
74548,0.1244
34257,0.1244
59115,0.1244
24948,0.1244
35239,0.1244
82925,0.1244
10786,0.1243
92431,0.1243
93077,0.1243
91854,0.1243
3877,0.1243
95957,0.1243
15069,0.1243
29765,0.1243
27042,0.1243
8892,0.1243
74489,0.1243
69175,0.1243
107,0.1243
78255,0.1243
90197,0.1243
92017,0.1242
30497,0.1242
47016,0.1242
5421,0.1242
54924,0.1242
39117,0.1242
97175,0.1242
10290,0.1242
47652,0.1242
67709,0.1242
46504,0.1241
5068,0.1241
218,0.1241
89127,0.1241
67653,0.1241
97476,0.1241
14662,0.1241
46674,0.1241
70039,0.1241
12207,0.1241
16893,0.1241
19695,0.1241
72787,0.1241
21765,0.1240
21307,0.1240
12996,0.1240
33119,0.1240
4895,0.1240
52382,0.1240
294,0.1239
96972,0.1239
78819,0.1239
90982,0.1239
48918,0.1239
43591,0.1239
39163,0.1239
63153,0.1239
81400,0.1238
23159,0.1238
24661,0.1238
24123,0.1238
40728,0.1238
36995,0.1238
76,0.1238
45798,0.1238
38784,0.1238
17142,0.1237
59053,0.1237
68605,0.1237
72952,0.1237
87081,0.1237
94621,0.1237
90993,0.1237
41011,0.1237
62960,0.1237
246,0.1237
63544,0.1237
30556,0.1237
64249,0.1237
27482,0.1237
43817,0.1237
27512,0.1237
65739,0.1236
51534,0.1236
54421,0.1236
38028,0.1236
64936,0.1236
29141,0.1236
80426,0.1236
78382,0.1236
15046,0.1236
13522,0.1236
58676,0.1235
84519,0.1235
65967,0.1235
16421,0.1235
1009,0.1235
68370,0.1235
67172,0.1235
91495,0.1235
29961,0.1235
16865,0.1235
37308,0.1235
23828,0.1235
82596,0.1235
54393,0.1235
60715,0.1234
52716,0.1234
31615,0.1234
21221,0.1234
25804,0.1234
18295,0.1234
45656,0.1234
97402,0.1234
15010,0.1234
896,0.1234
77955,0.1233
70796,0.1233
87488,0.1233
89302,0.1233
12738,0.1233
84625,0.1233
50304,0.1233
16174,0.1233
11660,0.1232
38379,0.1232
10849,0.1232
83432,0.1232
94679,0.1232
42466,0.1232
70031,0.1232
79742,0.1232
49215,0.1232
80493,0.1232
2166,0.1232
98269,0.1232
71247,0.1231
41120,0.1231
71345,0.1231
30314,0.1231
49956,0.1231
88280,0.1231
7413,0.1231
57204,0.1231
58308,0.1231
13037,0.1231
95042,0.1231
99594,0.1231
38360,0.1230
69070,0.1230
72450,0.1230
45224,0.1230
37900,0.1230
26364,0.1230
97562,0.1230
22891,0.1230
14349,0.1230
65524,0.1230
45932,0.1229
25962,0.1229
58473,0.1229
15362,0.1229
68671,0.1229
44023,0.1229
39025,0.1229
49782,0.1229
72613,0.1229
10061,0.1229
74490,0.1228
68833,0.1228
72510,0.1228
57540,0.1228
46959,0.1228
76626,0.1228
16754,0.1228
4443,0.1228
48083,0.1228
15997,0.1228
55033,0.1228
29017,0.1228
68957,0.1228
36740,0.1227
98923,0.1227
62566,0.1227
96902,0.1227
60824,0.1227
47685,0.1227
84072,0.1227
20781,0.1227
53529,0.1227
7824,0.1227
34990,0.1227
43925,0.1227
19465,0.1227
27688,0.1226
23996,0.1226
26761,0.1226
28289,0.1226
37937,0.1226
53652,0.1226
53506,0.1226
83091,0.1226
58470,0.1226
57087,0.1226
18634,0.1226
25327,0.1226
50460,0.1226
40098,0.1226
82963,0.1226
22272,0.1225
11373,0.1225
53516,0.1225
86147,0.1225
13435,0.1225
71597,0.1225
88632,0.1225
25188,0.1225
15984,0.1224
9488,0.1224
84503,0.1224
64556,0.1224
24500,0.1224
71327,0.1224
77566,0.1224
22908,0.1224
24077,0.1224
91888,0.1224
60332,0.1224
49705,0.1223
13740,0.1223
78662,0.1223
69873,0.1223
72788,0.1223
68360,0.1223
6191,0.1223
34913,0.1223
86919,0.1223
65434,0.1223
50451,0.1223
82841,0.1223
71754,0.1222
72804,0.1222
98337,0.1222
85301,0.1222
95980,0.1222
34915,0.1222
60762,0.1222
49760,0.1222
40130,0.1222
46190,0.1222
43979,0.1222
6314,0.1222
32018,0.1222
65152,0.1222
11223,0.1222
63,0.1221
33338,0.1221
70220,0.1221
83242,0.1221
71361,0.1221
15063,0.1221
35685,0.1221
86637,0.1221
65538,0.1221
60221,0.1221
21470,0.1221
24336,0.1221
96150,0.1221
77712,0.1220
6329,0.1220
65932,0.1220
93202,0.1220
281,0.1220
79323,0.1220
15143,0.1220
34957,0.1220
73989,0.1220
34481,0.1220
94774,0.1219
94755,0.1219
69363,0.1219
37187,0.1219
18596,0.1219
76137,0.1219
47050,0.1219
94344,0.1219
49246,0.1219
53583,0.1219
51818,0.1219
75931,0.1219
22063,0.1219
81163,0.1218
45787,0.1218
44932,0.1218
98069,0.1218
93087,0.1218
17373,0.1218
43512,0.1218
90870,0.1218
33337,0.1218
66307,0.1218
59017,0.1218
92273,0.1218
52131,0.1218
556,0.1218
72137,0.1218
23353,0.1218
98557,0.1217
8514,0.1217
82190,0.1217
43900,0.1217
4791,0.1217
76573,0.1217
46918,0.1217
60017,0.1217
48020,0.1217
83789,0.1217
28925,0.1217
14386,0.1217
56890,0.1217
36732,0.1217
2647,0.1216
91040,0.1216
52931,0.1216
33531,0.1216
63091,0.1216
42328,0.1216
16093,0.1216
56930,0.1216
40105,0.1216
99798,0.1216
17734,0.1216
68191,0.1216
43589,0.1216
28676,0.1215
65856,0.1215
86329,0.1215
53544,0.1215
15155,0.1215
2788,0.1215
16688,0.1215
85887,0.1215
76034,0.1215
53261,0.1215
71039,0.1215
76553,0.1215
59475,0.1214
31640,0.1214
73602,0.1214
70464,0.1214
7613,0.1214
12573,0.1214
72085,0.1214
85981,0.1214
41583,0.1214
61159,0.1213
33293,0.1213
74743,0.1213
76413,0.1213
77388,0.1213
82255,0.1213
66969,0.1213
37054,0.1213
51830,0.1213
31716,0.1213
98763,0.1213
79358,0.1213
72710,0.1213
43233,0.1212
313,0.1212
30712,0.1212
32810,0.1212
62265,0.1212
6764,0.1212
57523,0.1212
63062,0.1212
16155,0.1212
67648,0.1212
48988,0.1212
17125,0.1212
34598,0.1211
87467,0.1211
15748,0.1211
57652,0.1211
88204,0.1211
54246,0.1211
4689,0.1211
63618,0.1211
32873,0.1211
48399,0.1211
89552,0.1211
72240,0.1211
1483,0.1210
88637,0.1210
62624,0.1210
36917,0.1210
52720,0.1210
93673,0.1210
96433,0.1210
46199,0.1210
93254,0.1210
26656,0.1210
29240,0.1209
26137,0.1209
41760,0.1209
25459,0.1209
90166,0.1209
62064,0.1209
20004,0.1209
56984,0.1209
78460,0.1209
69736,0.1209
39556,0.1209
24662,0.1208
19577,0.1208
10782,0.1208
21839,0.1208
85321,0.1208
44695,0.1208
6818,0.1208
26042,0.1208
85518,0.1208
13677,0.1208
87008,0.1208
20882,0.1208
31963,0.1208
22070,0.1208
1371,0.1208
25597,0.1207
42239,0.1207
22529,0.1207
17358,0.1207
33185,0.1207
98893,0.1207
47319,0.1207
89205,0.1207
60954,0.1207
81747,0.1207
49210,0.1207
35243,0.1206
57860,0.1206
53077,0.1206
34420,0.1206
99284,0.1206
72902,0.1206
81603,0.1206
88707,0.1206
22963,0.1206
8700,0.1206
67978,0.1206
27884,0.1206
1383,0.1206
57275,0.1206
14241,0.1206
21958,0.1206
50365,0.1205
69264,0.1205
11290,0.1205
90857,0.1205
26053,0.1205
99603,0.1205
93046,0.1205
1263,0.1205
184,0.1205
21880,0.1205
93722,0.1204
3389,0.1204
27681,0.1204
81947,0.1204
69686,0.1204
43194,0.1204
34827,0.1204
31215,0.1204
27526,0.1204
72164,0.1204
95927,0.1204
91798,0.1204
52070,0.1203
15139,0.1203
70446,0.1203
21232,0.1203
87620,0.1203
22407,0.1203
18343,0.1203
85378,0.1203
83161,0.1203
25970,0.1203
13945,0.1203
23038,0.1203
89273,0.1203
46051,0.1203
39688,0.1202
5634,0.1202
26208,0.1202
38259,0.1202
18704,0.1202
94390,0.1202
1297,0.1202
92927,0.1202
59639,0.1201
80439,0.1201
13931,0.1201
23075,0.1201
68445,0.1201
72836,0.1201
31435,0.1201
26089,0.1201
2581,0.1200
6869,0.1200
9911,0.1200
87798,0.1200
45099,0.1200
39492,0.1200
89911,0.1200
44704,0.1200
33240,0.1200
8286,0.1200
89473,0.1200
43133,0.1200
45513,0.1200
92508,0.1200
27662,0.1200
35566,0.1200
90623,0.1200
31454,0.1199
38733,0.1199
55506,0.1199
23082,0.1199
35066,0.1199
39958,0.1199
22864,0.1199
27985,0.1198
87093,0.1198
28528,0.1198
50048,0.1198
23163,0.1198
12666,0.1198
2369,0.1198
21234,0.1198
81112,0.1198
72637,0.1198
3142,0.1198
19180,0.1198
51826,0.1197
59788,0.1197
80037,0.1197
31096,0.1197
9824,0.1197
52113,0.1197
97097,0.1197
69941,0.1197
19138,0.1197
94811,0.1197
24800,0.1197
3727,0.1196
84525,0.1196
14449,0.1196
34943,0.1196
16433,0.1196
12825,0.1196
20984,0.1196
17492,0.1196
75746,0.1196
40803,0.1196
97905,0.1196
58129,0.1195
78271,0.1195
94613,0.1195
17237,0.1195
51806,0.1195
93851,0.1195
80745,0.1195
61571,0.1194
3896,0.1194
98388,0.1194
25242,0.1194
28881,0.1194
87027,0.1194
24001,0.1194
15099,0.1194
82632,0.1194
88275,0.1194
70416,0.1194
90009,0.1194
75353,0.1194
72627,0.1194
93387,0.1194
85410,0.1194
63420,0.1194
66937,0.1194
88994,0.1193
53467,0.1193
84137,0.1193
84173,0.1193
54417,0.1193
39412,0.1193
46439,0.1193
55553,0.1193
74098,0.1193
34981,0.1193
40223,0.1193
23854,0.1193
1216,0.1193
85230,0.1193
77193,0.1192
12735,0.1192
74619,0.1192
19166,0.1192
46649,0.1192
81316,0.1192
97223,0.1192
48673,0.1192
92957,0.1192
24968,0.1192
93561,0.1192
24691,0.1191
70053,0.1191
2798,0.1191
26095,0.1191
46007,0.1191
65512,0.1191
44584,0.1191
17513,0.1191
66402,0.1191
83265,0.1191
66901,0.1191
30067,0.1191
96081,0.1191
39545,0.1190
8639,0.1190
68025,0.1190
50113,0.1190
71789,0.1190
78476,0.1190
25444,0.1190
40217,0.1190
53107,0.1190
43068,0.1189
85114,0.1189
33504,0.1189
70494,0.1189
83606,0.1189
82236,0.1189
65135,0.1189
49922,0.1189
40905,0.1189
93589,0.1189
33513,0.1189
64748,0.1189
82503,0.1189
10119,0.1189
84114,0.1189
87331,0.1189
61222,0.1189
18933,0.1188
82551,0.1188
36627,0.1188
37978,0.1188
29501,0.1188
37114,0.1188
25477,0.1188
80650,0.1188
86691,0.1188
54535,0.1188
81087,0.1188
68063,0.1188
60889,0.1188
88000,0.1188
84347,0.1188
44331,0.1188
34399,0.1187
51073,0.1187
25115,0.1187
19578,0.1187
68612,0.1187
36431,0.1187
85665,0.1187
25047,0.1187
18909,0.1187
46620,0.1187
66696,0.1187
26932,0.1187
10106,0.1187
6864,0.1187
84057,0.1187
35254,0.1187
78160,0.1187
7723,0.1187
24218,0.1186
92095,0.1186
3248,0.1186
30409,0.1186
41485,0.1186
17009,0.1186
48546,0.1186
6181,0.1185
69893,0.1185
74840,0.1185
9128,0.1185
37086,0.1185
33244,0.1185
75812,0.1185
67922,0.1184
24986,0.1184
97910,0.1184
5930,0.1184
46379,0.1184
45951,0.1184
12811,0.1184
16826,0.1184
62331,0.1184
76797,0.1184
89348,0.1184
36083,0.1184
55507,0.1184
9762,0.1183
5820,0.1183
93101,0.1183
63888,0.1183
41046,0.1183
96269,0.1183
55669,0.1183
51280,0.1183
45894,0.1183
64139,0.1183
14023,0.1183
93328,0.1183
65020,0.1182
22120,0.1182
28012,0.1182
87351,0.1182
21975,0.1182
53562,0.1182
13005,0.1182
62873,0.1182
66554,0.1182
11961,0.1181
62678,0.1181
19707,0.1181
47655,0.1181
83590,0.1181
45645,0.1181
35509,0.1181
28670,0.1181
85015,0.1181
23221,0.1181
91226,0.1181
52108,0.1181
81561,0.1180
24794,0.1180
98133,0.1180
8287,0.1180
23769,0.1180
50997,0.1180
11983,0.1180
14030,0.1180
24421,0.1180
10498,0.1180
63006,0.1180
72757,0.1180
21523,0.1180
23799,0.1180
24856,0.1180
90250,0.1180
77156,0.1180
39642,0.1180
30085,0.1180
90965,0.1179
34312,0.1179
77406,0.1179
88624,0.1179
68753,0.1179
19432,0.1179
27153,0.1179
66706,0.1179
5167,0.1179
3919,0.1179
81806,0.1179
49493,0.1179
90416,0.1178
18135,0.1178
83384,0.1178
5454,0.1178
56941,0.1178
54775,0.1178
56232,0.1178
21747,0.1178
53156,0.1178
44434,0.1178
24450,0.1178
53767,0.1178
97745,0.1178
71770,0.1178
31557,0.1177
17080,0.1177
65248,0.1177
18314,0.1177
8927,0.1177
84852,0.1176
56389,0.1176
22325,0.1176
79328,0.1176
35084,0.1176
53012,0.1176
76644,0.1176
57441,0.1176
21444,0.1176
82394,0.1176
72026,0.1176
37024,0.1176
91109,0.1175
73170,0.1175
76234,0.1175
40534,0.1175
2204,0.1175
19442,0.1175
11592,0.1175
21781,0.1175
85952,0.1175
71287,0.1175
119,0.1175
23189,0.1175
53978,0.1174
63561,0.1174
95094,0.1174
37501,0.1174
88067,0.1174
39508,0.1174
82265,0.1174
30479,0.1174
85570,0.1174
93703,0.1174
