ID,label
54890,0.1140
6142,0.1140
6407,0.1140
43741,0.1140
81387,0.1140
51486,0.1140
37612,0.1139
10975,0.1139
90965,0.1139
58761,0.1139
93874,0.1139
80976,0.1139
83673,0.1139
24654,0.1139
59199,0.1139
45547,0.1139
10590,0.1139
73260,0.1139
77798,0.1139
97980,0.1139
94023,0.1139
55370,0.1138
52804,0.1138
24267,0.1138
89676,0.1138
26542,0.1138
77988,0.1138
2602,0.1138
79012,0.1138
25335,0.1138
21534,0.1138
33794,0.1138
87614,0.1138
15034,0.1138
30955,0.1138
50085,0.1138
31716,0.1137
54910,0.1137
25667,0.1137
44367,0.1137
76906,0.1137
45656,0.1137
95392,0.1137
41378,0.1137
9781,0.1137
46007,0.1137
17153,0.1137
63819,0.1137
33337,0.1137
60843,0.1136
35695,0.1136
1009,0.1136
80949,0.1136
70791,0.1136
16603,0.1136
15355,0.1136
47357,0.1136
85196,0.1136
68460,0.1136
45265,0.1136
82716,0.1136
33119,0.1135
73165,0.1135
70219,0.1135
58992,0.1135
18644,0.1135
47904,0.1135
5569,0.1135
10229,0.1135
93703,0.1135
87003,0.1135
51823,0.1135
902,0.1135
21240,0.1135
66547,0.1135
98752,0.1134
54574,0.1134
84917,0.1134
23747,0.1134
91022,0.1134
50477,0.1134
76626,0.1134
64242,0.1134
15877,0.1134
70398,0.1134
71361,0.1134
40277,0.1134
12368,0.1134
52757,0.1134
67172,0.1134
89871,0.1134
91188,0.1134
32051,0.1134
64991,0.1134
89307,0.1133
6134,0.1133
86652,0.1133
39579,0.1133
35036,0.1133
72343,0.1133
91419,0.1133
46766,0.1133
66795,0.1133
27791,0.1133
76596,0.1133
30372,0.1133
77712,0.1133
74082,0.1133
58442,0.1133
4846,0.1133
49475,0.1133
556,0.1133
49782,0.1133
65083,0.1133
83573,0.1132
89564,0.1132
16215,0.1132
73989,0.1132
19033,0.1132
19698,0.1132
14705,0.1132
17937,0.1132
5832,0.1132
25631,0.1132
18375,0.1131
26624,0.1131
16509,0.1131
74396,0.1131
85665,0.1131
11575,0.1131
25952,0.1131
46494,0.1131
93165,0.1131
53607,0.1131
25449,0.1131
54064,0.1131
36054,0.1130
87871,0.1130
98881,0.1130
59146,0.1130
46608,0.1130
66014,0.1130
14501,0.1130
97200,0.1130
39751,0.1130
38983,0.1130
74351,0.1130
47337,0.1130
6952,0.1130
92467,0.1130
47576,0.1130
78302,0.1129
88888,0.1129
14030,0.1129
53106,0.1129
50171,0.1129
33896,0.1129
81448,0.1129
69622,0.1129
53909,0.1129
88719,0.1129
79907,0.1129
30050,0.1129
91168,0.1128
14967,0.1128
93132,0.1128
98066,0.1128
15171,0.1128
16704,0.1128
44691,0.1128
61346,0.1128
63153,0.1128
77641,0.1128
66994,0.1128
91610,0.1128
33338,0.1128
78778,0.1128
74348,0.1128
34806,0.1128
81821,0.1127
87911,0.1127
91925,0.1127
91579,0.1127
99884,0.1127
87222,0.1127
13376,0.1127
44811,0.1127
59818,0.1127
26957,0.1127
40976,0.1127
15485,0.1127
25636,0.1127
53307,0.1127
22386,0.1127
29765,0.1127
45417,0.1127
11558,0.1126
256,0.1126
73028,0.1126
23886,0.1126
10207,0.1126
78799,0.1126
71651,0.1126
21042,0.1126
85307,0.1126
56980,0.1126
87781,0.1126
34399,0.1126
71226,0.1126
99825,0.1126
95565,0.1125
43537,0.1125
24451,0.1125
87467,0.1125
73071,0.1125
828,0.1125
299,0.1125
88010,0.1125
88624,0.1125
73590,0.1125
13526,0.1125
28306,0.1125
8945,0.1125
14232,0.1125
27123,0.1125
15268,0.1125
39258,0.1125
25649,0.1125
71454,0.1125
3031,0.1125
26217,0.1125
79935,0.1125
91076,0.1125
77989,0.1125
759,0.1125
91177,0.1125
71442,0.1125
26155,0.1124
78652,0.1124
91238,0.1124
85366,0.1124
26455,0.1124
558,0.1124
41168,0.1124
44338,0.1124
12159,0.1124
7903,0.1124
20069,0.1124
86049,0.1124
56949,0.1124
35979,0.1124
41501,0.1124
27315,0.1124
19937,0.1124
64252,0.1124
25736,0.1124
48202,0.1123
35280,0.1123
96655,0.1123
24284,0.1123
92365,0.1123
21188,0.1123
54246,0.1123
2902,0.1123
16574,0.1123
99125,0.1122
91361,0.1122
87879,0.1122
63171,0.1122
60120,0.1122
27914,0.1122
21459,0.1122
54159,0.1122
68753,0.1122
91923,0.1122
8332,0.1122
38484,0.1122
84593,0.1122
42852,0.1122
15493,0.1121
31510,0.1121
69811,0.1121
53794,0.1121
15063,0.1121
11837,0.1121
2783,0.1121
81254,0.1121
85887,0.1121
33352,0.1121
16745,0.1121
77521,0.1120
51467,0.1120
90222,0.1120
70973,0.1120
86405,0.1120
56930,0.1120
60752,0.1120
90645,0.1120
52815,0.1120
85905,0.1120
24131,0.1120
31763,0.1120
80725,0.1120
87547,0.1120
22568,0.1120
4857,0.1119
69163,0.1119
69247,0.1119
31987,0.1119
93212,0.1119
39512,0.1119
30248,0.1119
72553,0.1119
25437,0.1119
81921,0.1119
1371,0.1119
1356,0.1119
86117,0.1119
92456,0.1119
46730,0.1119
12370,0.1119
78271,0.1119
52605,0.1119
81941,0.1119
41467,0.1119
58045,0.1119
66952,0.1119
51411,0.1119
71341,0.1118
35686,0.1118
37382,0.1118
37278,0.1118
3008,0.1118
68379,0.1118
76538,0.1118
71536,0.1118
16305,0.1118
73528,0.1118
67994,0.1118
3466,0.1118
65127,0.1118
24521,0.1118
63885,0.1118
30066,0.1118
39732,0.1118
30305,0.1118
42631,0.1117
66078,0.1117
54959,0.1117
51025,0.1117
70400,0.1117
68455,0.1117
24907,0.1117
2039,0.1117
7107,0.1117
30978,0.1117
8268,0.1117
34381,0.1117
36520,0.1117
94371,0.1117
31991,0.1117
44723,0.1116
91000,0.1116
54550,0.1116
8882,0.1116
70696,0.1116
51143,0.1116
31840,0.1116
39028,0.1116
75653,0.1116
39060,0.1116
8374,0.1115
98564,0.1115
63050,0.1115
89839,0.1115
10710,0.1115
15773,0.1115
70365,0.1115
50649,0.1115
96612,0.1115
56170,0.1115
34515,0.1114
4286,0.1114
80764,0.1114
70625,0.1114
30051,0.1114
12521,0.1114
19628,0.1114
84503,0.1114
8321,0.1114
95503,0.1114
8050,0.1114
96150,0.1114
17123,0.1114
26645,0.1114
57263,0.1114
90887,0.1114
82432,0.1114
87184,0.1114
56561,0.1114
1168,0.1114
72167,0.1114
70770,0.1114
47447,0.1113
92325,0.1113
91933,0.1113
92624,0.1113
72240,0.1113
4711,0.1113
21081,0.1113
21010,0.1113
91562,0.1113
23130,0.1113
95327,0.1113
8700,0.1113
3919,0.1113
21706,0.1113
2826,0.1113
41334,0.1113
7871,0.1113
85044,0.1112
51603,0.1112
41105,0.1112
55931,0.1112
28928,0.1112
12323,0.1112
23121,0.1112
95249,0.1112
90844,0.1112
72031,0.1112
46924,0.1112
89588,0.1112
91480,0.1112
33003,0.1111
90218,0.1111
24395,0.1111
62512,0.1111
32498,0.1111
35702,0.1111
58337,0.1111
14678,0.1111
14688,0.1111
64249,0.1111
60105,0.1111
52328,0.1111
17208,0.1111
34417,0.1111
99872,0.1111
21883,0.1111
60514,0.1111
21968,0.1111
26180,0.1111
94134,0.1111
15748,0.1110
852,0.1110
14445,0.1110
78696,0.1110
88455,0.1110
71149,0.1110
2629,0.1110
44584,0.1110
74824,0.1110
19333,0.1110
93422,0.1110
63017,0.1110
57851,0.1110
92564,0.1110
24243,0.1110
47781,0.1110
52777,0.1110
1629,0.1110
14924,0.1110
98017,0.1110
9348,0.1109
35454,0.1109
71552,0.1109
41605,0.1109
24038,0.1109
62307,0.1109
1251,0.1109
510,0.1109
95687,0.1109
86207,0.1109
29836,0.1109
93612,0.1109
31111,0.1109
16990,0.1109
29368,0.1109
39327,0.1109
25297,0.1109
74399,0.1108
70264,0.1108
18982,0.1108
25243,0.1108
23972,0.1108
24418,0.1108
50365,0.1108
18552,0.1108
30039,0.1108
27975,0.1107
86822,0.1107
18948,0.1107
24662,0.1107
66641,0.1107
19758,0.1107
26818,0.1107
782,0.1107
51417,0.1107
26053,0.1107
61196,0.1106
23173,0.1106
83704,0.1106
5024,0.1106
98690,0.1106
3574,0.1106
56981,0.1106
37459,0.1106
46134,0.1106
99185,0.1106
62005,0.1106
39779,0.1106
15845,0.1105
68649,0.1105
79634,0.1105
90930,0.1105
99876,0.1105
73006,0.1105
54660,0.1105
22081,0.1105
21742,0.1105
48811,0.1105
54412,0.1105
30088,0.1105
34106,0.1105
90822,0.1105
95193,0.1105
58429,0.1105
22864,0.1104
56408,0.1104
70794,0.1104
87074,0.1104
89434,0.1104
48393,0.1104
50066,0.1104
90799,0.1104
23491,0.1104
71723,0.1104
21884,0.1104
2647,0.1104
51696,0.1104
58570,0.1104
8046,0.1104
35832,0.1104
32688,0.1104
23141,0.1103
71305,0.1103
91432,0.1103
25191,0.1103
9027,0.1103
54966,0.1103
22578,0.1103
86709,0.1103
80419,0.1103
45513,0.1103
84592,0.1103
5930,0.1102
85296,0.1102
89663,0.1102
73900,0.1102
35111,0.1102
49250,0.1102
60110,0.1102
43764,0.1102
91454,0.1102
56256,0.1102
25932,0.1102
69570,0.1102
27037,0.1102
44098,0.1102
42236,0.1102
21234,0.1101
8725,0.1101
92317,0.1101
13558,0.1101
6714,0.1101
99105,0.1101
65317,0.1101
90371,0.1101
72436,0.1101
18142,0.1101
70423,0.1101
21669,0.1101
36979,0.1101
59770,0.1101
60879,0.1101
7302,0.1101
65932,0.1101
30739,0.1101
53978,0.1101
90162,0.1100
58703,0.1100
50453,0.1100
50709,0.1100
25924,0.1100
3529,0.1100
24077,0.1100
67119,0.1100
57682,0.1100
61953,0.1100
80687,0.1100
72205,0.1100
41485,0.1100
52345,0.1100
3727,0.1100
10104,0.1100
96382,0.1099
47564,0.1099
83091,0.1099
74720,0.1099
17587,0.1099
97472,0.1099
94814,0.1099
67259,0.1099
65910,0.1099
21023,0.1099
906,0.1099
8927,0.1099
91544,0.1099
41242,0.1099
45561,0.1099
5975,0.1099
8552,0.1099
72710,0.1098
72907,0.1098
86664,0.1098
65264,0.1098
85947,0.1098
1444,0.1098
47862,0.1098
65275,0.1098
3299,0.1098
86468,0.1098
90536,0.1098
26128,0.1098
66011,0.1098
87199,0.1098
19013,0.1098
83125,0.1098
98836,0.1097
83649,0.1097
94724,0.1097
93794,0.1097
64069,0.1097
7629,0.1097
48083,0.1097
4434,0.1097
77675,0.1097
72880,0.1097
92764,0.1097
57385,0.1097
81211,0.1097
50116,0.1097
15601,0.1097
57075,0.1097
53057,0.1097
53069,0.1097
99431,0.1097
11729,0.1097
68800,0.1096
91128,0.1096
22720,0.1096
10170,0.1096
66048,0.1096
22065,0.1096
33108,0.1096
84509,0.1096
40771,0.1096
21168,0.1096
3310,0.1095
46504,0.1095
61570,0.1095
64307,0.1095
19780,0.1095
10745,0.1095
32538,0.1095
77430,0.1095
48940,0.1095
63290,0.1095
85981,0.1095
67030,0.1095
10760,0.1095
31490,0.1095
54497,0.1095
89042,0.1095
23934,0.1095
6169,0.1095
59409,0.1095
61942,0.1094
99735,0.1094
52113,0.1094
92369,0.1094
88075,0.1094
40930,0.1094
64633,0.1094
94365,0.1094
17680,0.1094
44074,0.1094
91162,0.1094
4612,0.1094
47671,0.1094
16913,0.1094
20053,0.1094
80650,0.1094
71432,0.1094
14012,0.1094
78648,0.1094
8334,0.1094
73756,0.1093
26669,0.1093
96276,0.1093
36165,0.1093
84270,0.1093
97223,0.1093
97586,0.1093
62581,0.1093
91125,0.1093
42251,0.1093
81151,0.1093
98214,0.1093
32325,0.1093
91482,0.1093
6099,0.1093
43789,0.1093
93213,0.1093
91455,0.1093
36008,0.1093
62238,0.1093
55553,0.1093
15799,0.1093
59658,0.1092
70774,0.1092
67877,0.1092
32611,0.1092
22750,0.1092
88073,0.1092
28289,0.1092
94058,0.1092
86995,0.1092
37789,0.1092
33720,0.1092
29467,0.1092
80426,0.1092
96287,0.1092
11290,0.1092
90681,0.1092
30070,0.1092
23083,0.1091
13793,0.1091
96098,0.1091
99691,0.1091
58296,0.1091
10574,0.1091
34593,0.1091
63418,0.1091
78377,0.1091
1095,0.1091
85015,0.1091
15796,0.1091
19024,0.1091
4373,0.1091
77830,0.1091
77833,0.1091
49522,0.1091
23313,0.1091
23329,0.1091
56244,0.1091
85339,0.1090
15334,0.1090
78707,0.1090
21666,0.1090
39935,0.1090
31408,0.1090
92507,0.1090
53262,0.1090
29501,0.1090
16874,0.1090
14429,0.1090
38248,0.1090
72022,0.1090
24586,0.1090
22258,0.1090
56078,0.1090
38421,0.1090
41746,0.1090
82216,0.1090
24865,0.1090
36832,0.1090
2190,0.1090
50517,0.1089
48922,0.1089
58847,0.1089
41272,0.1089
5267,0.1089
23530,0.1089
53295,0.1089
79418,0.1089
44421,0.1089
43645,0.1089
64646,0.1089
30055,0.1089
16571,0.1089
4813,0.1089
6818,0.1088
56696,0.1088
54119,0.1088
56650,0.1088
81273,0.1088
36020,0.1088
63982,0.1088
23737,0.1088
93178,0.1088
82336,0.1088
39646,0.1088
98269,0.1088
89570,0.1088
21705,0.1088
23662,0.1088
74159,0.1087
98822,0.1087
50839,0.1087
10412,0.1087
33694,0.1087
28528,0.1087
45902,0.1087
74373,0.1087
82429,0.1087
84553,0.1087
99252,0.1087
5728,0.1087
4492,0.1087
14993,0.1087
60332,0.1087
40521,0.1086
25424,0.1086
78910,0.1086
91846,0.1086
39274,0.1086
90416,0.1086
26501,0.1086
62150,0.1086
7330,0.1086
16832,0.1086
22769,0.1086
23024,0.1086
45915,0.1086
27819,0.1086
96097,0.1086
65462,0.1086
69684,0.1085
25084,0.1085
70448,0.1085
70969,0.1085
34348,0.1085
69673,0.1085
11206,0.1085
92604,0.1085
26842,0.1085
83204,0.1085
38143,0.1085
268,0.1085
46404,0.1085
60234,0.1085
84957,0.1085
13695,0.1085
79587,0.1085
14589,0.1085
37817,0.1085
80338,0.1085
48478,0.1085
85757,0.1085
51431,0.1084
58906,0.1084
57676,0.1084
99792,0.1084
30303,0.1084
39155,0.1084
36916,0.1084
20208,0.1084
91222,0.1084
94388,0.1084
46508,0.1084
34293,0.1084
64602,0.1084
77976,0.1084
53772,0.1084
93082,0.1084
95465,0.1084
71039,0.1084
21330,0.1084
53939,0.1084
47477,0.1084
10106,0.1084
20430,0.1083
97037,0.1083
80037,0.1083
52467,0.1083
1783,0.1083
16404,0.1083
83169,0.1083
67683,0.1083
90971,0.1083
702,0.1083
31692,0.1083
85706,0.1083
87579,0.1083
50918,0.1083
74802,0.1083
72164,0.1083
12207,0.1082
881,0.1082
44187,0.1082
69876,0.1082
82346,0.1082
60915,0.1082
32555,0.1082
44777,0.1082
48956,0.1082
26397,0.1082
26686,0.1082
15410,0.1082
39847,0.1082
5815,0.1082
10623,0.1082
34411,0.1082
45393,0.1082
53036,0.1082
96118,0.1082
5896,0.1082
51818,0.1082
34859,0.1081
79893,0.1081
39474,0.1081
31117,0.1081
82876,0.1081
65773,0.1081
42006,0.1081
17252,0.1081
41760,0.1081
43890,0.1081
50929,0.1081
72804,0.1081
12226,0.1081
25788,0.1081
1218,0.1081
28796,0.1081
34271,0.1081
65546,0.1081
85862,0.1081
41721,0.1081
34550,0.1081
42904,0.1080
30967,0.1080
56064,0.1080
21065,0.1080
36610,0.1080
88683,0.1079
91855,0.1079
34881,0.1079
74280,0.1079
96562,0.1079
24559,0.1079
91129,0.1079
22563,0.1079
42908,0.1079
47142,0.1079
41316,0.1079
7602,0.1079
88216,0.1079
83606,0.1079
15550,0.1078
48562,0.1078
15364,0.1078
83540,0.1078
70201,0.1078
50535,0.1078
10392,0.1078
4637,0.1078
25907,0.1078
28727,0.1078
82130,0.1078
45794,0.1077
70028,0.1077
16309,0.1077
57252,0.1077
71148,0.1077
85655,0.1077
29255,0.1077
8632,0.1077
52233,0.1077
23593,0.1077
30119,0.1077
15997,0.1077
71385,0.1077
77778,0.1077
87670,0.1077
24057,0.1077
51083,0.1077
21591,0.1077
32824,0.1077
78960,0.1076
33085,0.1076
50018,0.1076
70137,0.1076
56108,0.1076
69459,0.1076
28197,0.1076
9415,0.1076
93817,0.1076
90880,0.1076
6240,0.1076
94102,0.1076
9915,0.1075
84045,0.1075
71288,0.1075
22921,0.1075
35253,0.1075
59755,0.1075
73262,0.1075
34755,0.1075
95205,0.1075
63091,0.1075
95348,0.1075
94653,0.1075
54885,0.1075
17045,0.1075
10597,0.1075
91766,0.1075
57955,0.1075
76213,0.1075
13124,0.1075
65387,0.1075
79147,0.1075
57723,0.1075
52005,0.1075
17438,0.1074
97303,0.1074
22745,0.1074
47016,0.1074
750,0.1074
84172,0.1074
65748,0.1074
21664,0.1074
93352,0.1074
80343,0.1074
73702,0.1074
83492,0.1074
97034,0.1074
25085,0.1074
9168,0.1074
43878,0.1074
43007,0.1074
91726,0.1074
93199,0.1074
55214,0.1074
39020,0.1074
22222,0.1074
63413,0.1074
92106,0.1074
41252,0.1074
34473,0.1073
74214,0.1073
82756,0.1073
9053,0.1073
71106,0.1073
22101,0.1073
77420,0.1073
92490,0.1073
43155,0.1073
94612,0.1073
60987,0.1073
44748,0.1073
69891,0.1073
36867,0.1073
452,0.1073
11109,0.1073
53842,0.1073
75508,0.1073
53287,0.1073
56046,0.1072
94901,0.1072
12800,0.1072
46959,0.1072
48620,0.1072
30620,0.1072
60663,0.1072
36464,0.1072
93883,0.1072
15657,0.1072
53196,0.1072
75751,0.1072
48020,0.1072
18097,0.1072
26466,0.1072
90771,0.1072
18281,0.1072
95391,0.1072
16379,0.1072
81259,0.1072
85509,0.1072
97648,0.1072
38049,0.1072
59228,0.1072
45419,0.1071
74099,0.1071
50126,0.1071
81682,0.1071
25858,0.1071
57294,0.1071
21166,0.1071
60824,0.1071
79178,0.1071
28127,0.1071
21194,0.1071
8259,0.1071
74497,0.1071
47845,0.1071
49303,0.1071
85135,0.1070
38300,0.1070
14309,0.1070
10742,0.1070
75289,0.1070
97963,0.1070
13663,0.1070
41201,0.1070
99895,0.1070
90876,0.1070
70153,0.1070
63900,0.1070
47401,0.1070
97942,0.1070
93077,0.1069
28865,0.1069
44695,0.1069
87800,0.1069
6012,0.1069
28251,0.1069
6457,0.1069
41932,0.1069
72698,0.1069
19269,0.1069
17288,0.1069
49881,0.1069
92879,0.1069
12061,0.1069
60097,0.1069
57881,0.1069
9208,0.1069
11198,0.1069
66103,0.1069
99904,0.1069
46955,0.1069
33627,0.1068
90484,0.1068
24896,0.1068
32608,0.1068
83590,0.1068
36919,0.1068
91208,0.1068
38360,0.1068
91073,0.1068
60647,0.1068
90940,0.1068
68191,0.1068
71443,0.1068
74425,0.1068
72909,0.1068
89914,0.1068
34803,0.1068
68820,0.1067
62917,0.1067
92033,0.1067
3355,0.1067
10119,0.1067
46312,0.1067
95400,0.1067
89878,0.1067
15459,0.1067
50090,0.1067
53049,0.1067
22467,0.1067
24753,0.1067
21960,0.1067
42786,0.1067
82880,0.1067
76754,0.1066
74617,0.1066
55921,0.1066
34661,0.1066
25935,0.1066
11442,0.1066
7419,0.1066
90551,0.1066
75039,0.1066
18204,0.1066
93315,0.1066
57595,0.1066
42933,0.1066
12030,0.1066
59505,0.1066
70591,0.1066
73293,0.1066
69730,0.1066
21513,0.1066
86917,0.1065
49817,0.1065
33868,0.1065
71139,0.1065
93444,0.1065
37109,0.1065
46638,0.1065
61645,0.1065
76622,0.1065
90772,0.1065
74490,0.1065
54417,0.1065
76553,0.1065
85805,0.1064
4974,0.1064
64035,0.1064
12759,0.1064
61839,0.1064
34791,0.1064
34206,0.1064
15084,0.1064
3280,0.1064
43294,0.1064
75159,0.1064
7775,0.1064
96917,0.1064
12128,0.1064
97589,0.1064
89252,0.1064
22799,0.1064
86923,0.1064
32524,0.1064
66198,0.1064
86973,0.1064
53419,0.1064
45154,0.1063
54311,0.1063
45837,0.1063
46767,0.1063
26405,0.1063
10849,0.1063
96938,0.1063
42466,0.1063
24763,0.1063
33244,0.1063
74636,0.1063
53586,0.1063
36859,0.1063
4470,0.1063
51753,0.1063
26656,0.1062
13740,0.1062
2553,0.1062
1193,0.1062
60534,0.1062
27884,0.1062
45591,0.1062
1180,0.1062
70824,0.1062
8342,0.1062
20822,0.1062
95498,0.1062
10477,0.1062
36584,0.1062
72488,0.1062
32936,0.1062
72696,0.1062
8993,0.1062
9045,0.1062
45254,0.1061
59114,0.1061
4291,0.1061
38531,0.1061
29012,0.1061
30017,0.1061
92182,0.1061
245,0.1061
96531,0.1061
23575,0.1061
85761,0.1061
44808,0.1061
88646,0.1061
47534,0.1061
71721,0.1060
57944,0.1060
59855,0.1060
68182,0.1060
91606,0.1060
52147,0.1060
84906,0.1060
38281,0.1060
7601,0.1060
25182,0.1060
58603,0.1060
72771,0.1060
19719,0.1060
60007,0.1060
99330,0.1059
28910,0.1059
22209,0.1059
69055,0.1059
39503,0.1059
7445,0.1059
95768,0.1059
47475,0.1059
62317,0.1059
77819,0.1059
1907,0.1059
73739,0.1059
24166,0.1059
31505,0.1059
25553,0.1059
78028,0.1058
14594,0.1058
27069,0.1058
99655,0.1058
5109,0.1058
23563,0.1058
90738,0.1058
16979,0.1058
26606,0.1058
68692,0.1058
10235,0.1058
68516,0.1058
52720,0.1058
88030,0.1058
84712,0.1057
17498,0.1057
71135,0.1057
69378,0.1057
69446,0.1057
64015,0.1057
82176,0.1057
24238,0.1057
81163,0.1057
41874,0.1057
86560,0.1057
24930,0.1057
96196,0.1057
93047,0.1057
86691,0.1057
63386,0.1057
66270,0.1057
483,0.1057
5879,0.1057
67518,0.1056
12322,0.1056
60401,0.1056
97724,0.1056
30936,0.1056
81649,0.1056
90794,0.1056
65152,0.1056
47902,0.1056
34871,0.1056
72450,0.1056
45798,0.1056
78874,0.1056
79050,0.1056
99964,0.1056
14562,0.1056
99360,0.1056
17248,0.1056
73135,0.1056
64532,0.1055
91556,0.1055
54404,0.1055
94097,0.1055
50755,0.1055
81703,0.1055
13813,0.1055
91190,0.1055
57041,0.1055
34436,0.1055
6639,0.1055
24001,0.1055
39749,0.1055
8187,0.1055
52581,0.1055
82442,0.1054
96571,0.1054
7885,0.1054
15236,0.1054
52726,0.1054
44331,0.1054
68571,0.1054
23050,0.1054
59322,0.1054
58250,0.1054
50206,0.1054
135,0.1054
85026,0.1054
15743,0.1054
90945,0.1054
14023,0.1053
51695,0.1053
92233,0.1053
12125,0.1053
70336,0.1053
70628,0.1053
7229,0.1053
86718,0.1053
25422,0.1053
75205,0.1053
95155,0.1053
76,0.1053
70855,0.1053
28182,0.1053
90748,0.1053
16381,0.1053
27526,0.1053
69635,0.1053
90732,0.1053
34569,0.1053
70424,0.1053
54709,0.1053
96292,0.1052
77456,0.1052
57413,0.1052
66554,0.1052
91200,0.1052
58577,0.1052
52988,0.1052
38400,0.1052
92053,0.1052
17792,0.1052
59825,0.1052
81988,0.1052
60509,0.1052
93379,0.1052
13931,0.1052
82881,0.1052
39626,0.1052
20164,0.1052
14394,0.1051
92181,0.1051
77297,0.1051
58865,0.1051
48265,0.1051
16485,0.1051
96433,0.1051
42511,0.1051
35536,0.1051
47248,0.1050
61945,0.1050
34460,0.1050
38686,0.1050
78631,0.1050
17278,0.1050
92198,0.1050
8514,0.1050
60681,0.1050
1158,0.1050
65531,0.1050
18525,0.1050
2038,0.1050
74323,0.1050
33187,0.1049
68877,0.1049
44271,0.1049
97888,0.1049
76161,0.1049
59717,0.1049
58666,0.1049
27980,0.1049
22866,0.1049
9961,0.1049
54056,0.1049
5944,0.1049
69490,0.1049
1263,0.1049
47040,0.1049
79053,0.1048
50595,0.1048
63379,0.1048
12796,0.1048
66969,0.1048
22433,0.1048
49543,0.1048
45996,0.1048
65744,0.1048
53514,0.1048
4780,0.1048
68550,0.1048
27364,0.1048
69807,0.1048
82137,0.1048
99240,0.1047
27482,0.1047
119,0.1047
20665,0.1047
26066,0.1047
40272,0.1047
29108,0.1047
46713,0.1047
88594,0.1047
99557,0.1047
12238,0.1047
47430,0.1047
13645,0.1047
27512,0.1047
59186,0.1047
45226,0.1047
17458,0.1047
34889,0.1047
40695,0.1047
67376,0.1047
54775,0.1047
67465,0.1047
50962,0.1047
16358,0.1047
94894,0.1047
69686,0.1047
77367,0.1047
41157,0.1047
11549,0.1047
22303,0.1047
58615,0.1046
24408,0.1046
65429,0.1046
12897,0.1046
14762,0.1046
60091,0.1046
31659,0.1046
81861,0.1046
53789,0.1046
23496,0.1046
47637,0.1046
65978,0.1046
60000,0.1046
23038,0.1046
91367,0.1046
90833,0.1046
62537,0.1046
51148,0.1045
20066,0.1045
96269,0.1045
81836,0.1045
39580,0.1045
46674,0.1045
66533,0.1045
16553,0.1045
24133,0.1045
91757,0.1045
77799,0.1045
67427,0.1045
61055,0.1045
88922,0.1045
92602,0.1045
47876,0.1045
34446,0.1045
44756,0.1045
8569,0.1045
82474,0.1045
69632,0.1045
22011,0.1045
35262,0.1045
83946,0.1044
59740,0.1044
91844,0.1044
46758,0.1044
18631,0.1044
72388,0.1044
66008,0.1044
77359,0.1044
63700,0.1044
67584,0.1044
61606,0.1044
74966,0.1044
98529,0.1044
72772,0.1044
60956,0.1044
72930,0.1043
60955,0.1043
70819,0.1043
54730,0.1043
56120,0.1043
91049,0.1043
11971,0.1043
4914,0.1043
8235,0.1043
99733,0.1043
37467,0.1043
67545,0.1043
16159,0.1043
6143,0.1043
9137,0.1043
49644,0.1043
20193,0.1043
61194,0.1043
86533,0.1042
85363,0.1042
97513,0.1042
1352,0.1042
86642,0.1042
44371,0.1042
42766,0.1042
12392,0.1042
71171,0.1042
83155,0.1042
94316,0.1042
58470,0.1042
25106,0.1042
23676,0.1042
9903,0.1042
1587,0.1042
12878,0.1042
68288,0.1042
49143,0.1042
93425,0.1042
15815,0.1042
18596,0.1042
65100,0.1042
67936,0.1042
19902,0.1042
70372,0.1041
93336,0.1041
29289,0.1041
88202,0.1041
87710,0.1041
38873,0.1041
77566,0.1041
20112,0.1041
81984,0.1041
33513,0.1041
34491,0.1041
22845,0.1041
41943,0.1041
95208,0.1041
215,0.1041
8662,0.1041
63,0.1040
73641,0.1040
92841,0.1040
42951,0.1040
92412,0.1040
72341,0.1040
85114,0.1040
68963,0.1040
83712,0.1040
82478,0.1040
11991,0.1040
28788,0.1040
84435,0.1040
23163,0.1040
19689,0.1040
96016,0.1040
44016,0.1039
27688,0.1039
82157,0.1039
54704,0.1039
15883,0.1039
25111,0.1039
9874,0.1039
14241,0.1039
53941,0.1039
97363,0.1039
99779,0.1039
88006,0.1039
43855,0.1039
8907,0.1039
2611,0.1038
71825,0.1038
71975,0.1038
72120,0.1038
43707,0.1038
77963,0.1038
38048,0.1038
84959,0.1038
52070,0.1038
9143,0.1038
91087,0.1038
49383,0.1038
41159,0.1038
87787,0.1038
5106,0.1038
98373,0.1038
87451,0.1037
24343,0.1037
76682,0.1037
52044,0.1037
17160,0.1037
3316,0.1037
71977,0.1037
65378,0.1037
10865,0.1037
53101,0.1037
39650,0.1037
85863,0.1037
56640,0.1037
41135,0.1037
96863,0.1036
1503,0.1036
79268,0.1036
89195,0.1036
90729,0.1036
65099,0.1036
63007,0.1036
99373,0.1036
51592,0.1036
26872,0.1036
75009,0.1036
54280,0.1036
25011,0.1036
24597,0.1036
73484,0.1036
60135,0.1035
93940,0.1035
83329,0.1035
41616,0.1035
12718,0.1035
54924,0.1035
58581,0.1035
96126,0.1035
96632,0.1035
25170,0.1035
20249,0.1035
63740,0.1035
41528,0.1035
41133,0.1035
40686,0.1035
12428,0.1034
31808,0.1034
6736,0.1034
