ID,label,score
28487,0.3917291767418666,488
40072,0.2199554875016088,488
85398,0.25713000285861054,488
66396,0.16383267921112193,488
95758,0.1635079865226556,488
71341,0.21360737114869843,488
51682,0.022668032636092073,488
99741,0.3309539573432984,488
23972,0.09228185318410509,488
20006,0.002256516293946105,488
35859,0.2566093321024836,488
15799,0.13545723546661087,488
81102,0.3805512113826509,488
66766,0.15370231712682042,488
46333,0.18175924624445003,488
62968,0.44895112823969835,488
57375,0.28916238313216625,488
67813,0.10178513272851575,488
77276,0.03348507464536874,488
33252,0.05265128778476011,488
82712,0.19264414207451633,488
25066,0.28236149520252257,488
55169,0.12688093069904505,488
1352,0.09778901948300589,488
84592,0.3641865072434459,488
49305,0.04912634733823082,488
22452,0.1478010280146063,488
56565,0.12319381071910476,488
39029,0.053493807686511304,488
6714,0.05599782714247099,488
93187,0.21803202183861828,488
45988,0.5440058129936233,488
82368,0.011790534747929746,488
9796,0.027436203359542027,488
56131,0.35699865651429286,488
46546,0.3153114648971398,488
84538,0.025337270912197746,488
80853,0.00825943972906831,488
72587,0.059823070207776,488
15298,0.029134004523443825,488
78185,0.056091542130659255,488
42552,0.2048559660723701,488
73902,0.02417283195612583,488
48888,0.17557021077461285,488
9938,0.22689958017817144,488
83140,0.16217101111634177,488
26940,0.3963270456017341,488
51942,0.006221704194296856,488
16447,0.1482142497627683,488
74491,0.11085277207136418,488
43405,0.23400644272385818,488
73857,0.11764386126873073,488
71633,0.11278166369290639,488
32163,0.9464816742091309,488
48411,0.21434038976757405,488
84517,0.028385597446898333,488
72472,0.10348497272645872,488
3484,0.01850499052367362,488
68479,0.34086935018415127,488
95173,0.029742359112391314,488
91566,0.17625678515859933,488
68459,0.03899773739648333,488
70070,0.07361450071273978,488
40013,0.04638817551125259,488
39469,0.3245444163240917,488
64143,0.19673516095744142,488
38464,0.5376425639948512,488
60781,0.2181614435999728,488
26701,0.15172507852502173,488
53443,0.00668437871878897,488
72571,0.004132949731343101,488
14124,0.02418055173047389,488
14804,0.37028773549268734,488
99914,0.14336610207009362,488
24349,0.09012236135793952,488
47652,0.4171806073680561,488
60304,0.02951882119072097,488
62583,0.11349719797161063,488
46236,0.8420232576339792,488
21172,0.10348406960904374,488
90754,0.8544355457790488,488
13869,0.0077393733228006256,488
42177,0.028740196570999514,488
80749,0.1724807972579502,488
88959,0.03309369506910184,488
77258,0.18805961111085143,488
84576,0.017422092037512122,488
10207,0.255511517756648,488
7153,0.004265672096311635,488
75796,0.00928099615490501,488
66682,0.6308529099261619,488
51859,0.1582526409179731,488
44020,0.19155099239589662,488
72746,0.19889786877039187,488
24463,0.13959395932256347,488
24983,0.15397974780976365,488
27364,5.615831523830833e-06,488
1216,0.025440494279999837,488
11199,0.36554567792408754,488
56818,0.029459636358817064,488
75096,0.07638043113570264,488
48392,0.2877438289842344,488
70591,0.024979108715799694,487
10926,0.4027965271123761,487
81932,0.32500449713601676,487
14165,0.14256204042756818,487
51662,0.09923312524061227,487
51766,0.6398887062961728,487
73698,0.3290167101580401,487
48308,0.0021197598528944397,487
91177,0.5232261553203741,487
36892,0.3283477518614425,487
18991,0.013662082896154348,487
16637,0.2370666293186169,487
17244,0.2543615070615327,487
35975,0.023784199132518988,487
33261,0.44117932910028124,487
43618,0.01550512823527081,487
67107,0.032324494123787816,487
13194,0.00289418434887495,487
68560,0.2158994231357905,487
69919,0.3792463604323611,487
36979,0.07774223711239672,487
4959,0.15704091212657798,487
73333,0.018922058800708446,487
6327,0.030883033219108978,487
28691,0.6682678673219763,487
86953,0.2803773514227761,487
52306,0.4418269108675438,487
69745,0.07228146073197085,487
48254,0.15587844724918543,487
62148,0.20730083719822823,487
60635,0.47887244254057776,487
68456,0.02317689315106589,487
54275,0.08962165737489446,487
95823,0.5828696602035704,487
52082,0.08068230416550101,487
84378,0.046703698934539364,487
47897,0.1532796638565496,487
92798,0.21084078526535535,487
10998,0.2368301875115955,487
20480,0.015649262777220407,487
56472,0.12159500597927803,487
71291,0.27827809610846305,487
61588,0.18754715789471887,487
69913,0.20444178993053364,487
84417,0.14040444526611157,487
82578,0.050895544820457925,487
58663,0.14651355887974496,487
51509,0.3221526132043206,487
42299,0.02941990989778864,487
8401,0.5388209079429978,487
7602,0.054450888186242136,487
81888,0.22119696914622747,487
94591,0.06519299206871068,487
81837,0.23600297499570075,487
38852,0.09276171665544272,487
99742,0.2681784290474798,487
83803,0.2604026503710701,487
69958,0.10584398201993658,487
84519,0.014200451141231293,487
21457,0.005884510130186392,487
29101,0.18793891313913189,487
83831,0.01107683288515471,487
15574,0.10717676927600532,487
16153,0.007342173322152053,487
91571,0.09057611297031398,487
47130,0.52343476190182,487
10757,0.038950948081037766,487
74586,0.1294706051264198,487
516,0.32487953618086896,487
78030,0.08230361342959772,487
68947,0.05599782714247099,487
92157,0.27470912097347233,487
13135,0.026030009266531456,487
39865,0.12260905909552793,487
87826,0.10309059130043846,487
47606,0.0613057264521378,487
88965,0.102961132482878,487
6329,0.15378588105166294,487
27065,0.062443008914217266,487
15793,0.049475837371195916,487
37073,0.03691022500238383,487
70800,0.12185990120756546,487
90806,0.22700225235017954,487
36039,0.011459824246373759,487
52229,0.0012157894554622399,487
95303,0.2857213617357982,487
73110,0.6089792635874098,487
99325,0.013947896245150995,487
79451,0.058937177317492574,487
89273,0.020215796184482566,487
47336,0.11222912826945737,487
16124,0.21778620127816692,487
62265,0.0019248367531401144,487
51829,0.2677718969154246,487
70970,0.0011326617486017991,487
28597,0.27386468459617497,487
50733,0.11304780923082983,487
47824,0.3052017271328699,487
14703,0.28141767806013496,487
6959,0.2756948397951308,487
69103,0.01257441883514705,487
50993,0.7467336451339256,487
48379,0.03602711226970897,487
33402,0.18791705529749325,487
25188,0.08883244704005462,487
62066,0.278795731670687,487
51347,0.16309661293839198,487
74034,0.23294037267261017,487
88020,0.16560940323229428,487
16414,0.47536439255622864,487
740,0.20978136298319866,487
86834,0.19366968350434985,487
14737,0.1868068053571033,487
91128,0.01877287012022284,487
92019,0.43838719430518747,487
88889,0.2138112295537418,487
89382,0.006070393566353546,487
91908,0.07261561826693969,487
88211,0.5545406630506687,487
24397,0.013758427534914297,487
18783,0.5302006138597425,487
28071,0.06521941544413166,487
94387,0.0031684360688128835,487
50456,0.1699069117006727,487
10731,0.23342953740470693,487
55509,0.5860755968125284,487
29826,0.6048974886811743,487
79571,0.0262956938298269,487
57145,0.012007077523308533,487
84164,0.43900627147917554,487
21993,0.03352548755101504,487
22171,0.13219132233548006,487
59932,0.09269235334922142,487
93269,0.11767951671409162,487
56474,0.07823788057533632,487
21991,0.3805729973511547,487
61352,0.7310887737459864,487
94625,0.2518560125378496,487
69402,0.28069657214698707,487
58992,0.11767951671409162,487
33034,0.43506015139065357,487
38086,0.21667488062236162,487
30726,0.010621177599957168,487
22031,0.32173422592447165,487
93908,0.6209029237615638,487
11804,0.014293359303630997,487
41427,0.8545051564117419,487
35382,0.28425541297493717,487
11624,0.02295136621965515,487
30197,0.5984121513488267,487
31122,0.167919841664693,487
60824,0.11054442404250286,487
40251,0.03122002048083212,487
54063,0.08168744935214285,487
29477,0.2528788932847647,487
57165,0.0113890400977858,487
62349,0.022363040913655135,487
60812,0.6437470642068276,487
21448,0.013323522235223179,487
58785,0.005394341564927839,487
31114,0.6962283504783712,487
17681,0.048910938939585896,487
95943,0.16266186487592707,487
83384,0.15219418835394646,487
76625,0.38744394151994904,487
22080,0.03905456435818499,487
7380,0.3524019897232352,487
98347,0.07564490602793256,487
78662,0.285446868769884,487
55843,0.03666974542120113,487
94056,0.18682247718636386,487
10122,0.04895053286778674,487
86281,0.16987733419487053,487
17343,0.25821156556448127,487
21081,0.003200089812720229,487
32467,0.2016985572212061,487
257,0.04336817163807757,487
12077,0.22189974397024542,487
12054,0.17253856174543783,487
33070,0.4293379284754445,487
97789,0.4385950856981976,487
80850,0.02847693728379692,487
9192,0.16465071442560547,487
31086,0.019563013758762827,487
78028,0.1568387314098316,487
3621,0.15594496049988213,487
86228,0.08193476797743443,487
95451,0.18030522274514973,487
62566,0.014523532391770407,487
78661,0.10419030323380964,487
95114,0.008850483176113647,487
86016,0.09380809561871073,487
30593,0.22806252342797034,487
57460,0.13219132233548006,487
92956,0.22621160716874888,487
86372,0.6822959677069684,487
38686,0.6291235343331002,487
20732,0.17753591977333216,487
83205,0.36949974916235084,487
65979,0.05265128778476011,487
94534,0.47313863620657165,487
38328,0.6500470525070208,487
71422,0.2180121294194063,487
32902,0.012397061500016656,487
31312,0.21952687413627459,487
81184,0.0511992396091293,487
96718,0.6315758616204598,487
30358,0.028733094129720575,487
29056,0.08444889374777631,487
75685,0.06048884222310948,487
38624,0.11706028140231547,487
15152,0.012582243566757103,487
31665,0.03905259106229017,487
38221,0.036176650890344955,487
84553,0.2496344684204697,487
63035,0.39822405664712845,487
95167,0.2808944149463482,487
85401,0.5396000956513647,487
85419,0.16661090090486133,487
86385,0.04460647729935132,487
41745,0.4573732324518401,487
7775,0.004070660320060793,487
62766,0.01674682616372137,487
1934,0.08219635077652478,487
23732,0.050567550092133075,487
58492,0.11191419899995954,487
1784,0.10993581679017564,487
58690,0.09886363860022077,487
81759,0.1450517554125265,487
56845,0.015969918405909212,487
86383,0.03514453154935821,487
21102,0.01510212647921602,487
8939,0.02525888495301791,487
11688,0.02604672276597603,487
98059,0.021953457234912665,487
39062,0.14393396525280297,487
99798,0.011610171070672838,487
30324,0.2118526367961494,487
22425,0.09917127460305543,487
54459,0.1086047531893842,487
81068,0.10632719295610082,487
85992,0.1327703728287415,487
63102,0.570256538261263,487
40730,0.009537703897262703,487
81078,0.2309975342587225,487
9816,0.29611848309855865,487
66433,0.06803214939594264,487
93658,0.22038676120439352,487
60987,0.02826242918903637,487
7607,0.3255357186244542,487
33214,0.13201930106250423,487
86008,0.01121219129560344,487
59350,0.3607256152926379,487
73603,0.024894526414996527,486
4137,0.05444250329498202,486
41358,0.004855300351115007,486
22283,0.15167585055675803,486
92490,0.013085434108666605,486
96032,0.7390008957567007,486
8411,0.07223949435790206,486
29492,0.10207685781027988,486
45565,0.4720937051249335,486
93082,0.13381238982109284,486
31910,0.11781930663737825,486
67266,0.014364180013898257,486
96281,0.24767750912468103,486
55219,0.003884466067834076,486
25275,0.01157153815273054,486
46126,0.28883204884966635,486
44596,0.1816090656132115,486
47988,0.1437104207057907,486
14524,0.1263377481054043,486
55548,0.5269477349765909,486
99407,0.21933809320759567,486
5050,0.02847514336911079,486
99734,0.3045936183100784,486
28788,0.01472416809269806,486
4436,0.025740404711390618,486
51824,0.30288336171815566,486
78065,0.01183277341605436,486
47441,0.2650521966552256,486
50877,0.036758630616485544,486
46933,0.005394341564927839,486
81516,0.5442103678775111,486
86309,0.35417709048384055,486
50555,0.306151462693715,486
22341,0.1946754172544545,486
11292,0.17685623558441074,486
22401,0.023051338462635376,486
2960,0.011901970615102331,486
63421,0.22026409661991464,486
15784,0.03712948845234207,486
23825,0.10050405626194926,486
40625,0.8175447571628522,486
26607,0.023533191776762805,486
30004,0.004677956477216585,486
9193,0.1556320608614531,486
14299,0.13691668046461364,486
55931,0.1282562793823382,486
7001,0.24274680675927782,486
99352,0.49139847240613166,486
13268,0.12034758010494047,486
43118,0.03374716542144312,486
43227,0.12093201163253914,486
87948,0.3343692369549392,486
52425,0.038993596409571916,486
93635,0.07743021841866629,486
26690,0.2348620040318004,486
41517,0.5090164670293706,486
67303,0.1495732071300224,486
98196,0.1550897943304969,486
66249,0.24783265686217762,486
48918,0.12788014270355882,486
77367,0.17529525793068443,486
27048,0.12909764032729587,486
22512,0.0037293235301440113,486
82879,0.12963772913353916,486
35373,0.24675122211196027,486
55183,0.04906592273446748,486
82059,0.5646759793783889,486
86565,0.6338976179942257,486
33604,0.11388523774567422,486
30646,0.1748841890683924,486
29840,0.006925792590242182,486
31003,0.2421731683691496,486
83935,0.10411662173240276,486
49484,0.34312051627756907,486
54907,0.44110405996717517,486
35632,0.0019641244998473808,486
14999,0.045633491332437694,486
35592,0.19332483325773475,486
53069,0.06740635397365234,486
17379,0.29097194863271214,486
17173,0.09375387771552782,486
7409,0.030723686714869282,486
2569,0.12220575520400613,486
6217,0.033978926312981425,486
8316,0.06846383135463024,486
93593,0.0002294928523205897,486
45924,0.5287341092137998,486
2113,0.009078871777127762,486
55025,0.25436071034560936,486
31944,0.12304017198329043,486
32749,0.2221471543641248,486
65198,0.2702545054380358,486
40239,0.0077393733228006256,486
47953,0.023798334618883456,486
19155,0.025036826011859227,486
57038,0.14366323166526251,486
11631,0.6236913278937628,486
4970,0.11330137616069563,486
84293,0.5263990298020641,486
7202,0.018353884979560912,486
31568,0.06132638575525703,486
65713,0.16091123767560306,486
1237,0.30863057303799896,486
76436,0.4310427927535396,486
32362,0.06388916905298744,486
67422,0.0422193957312959,486
69003,0.16035544261423318,486
22631,0.06413238988709749,486
8678,0.1569444266242731,486
35026,0.0008271300120361787,486
78805,0.024432857806235372,486
6270,0.36804585798241324,486
64557,0.09548086006116915,486
31566,0.0528719760581218,486
87392,0.06647778556116615,486
4629,0.0874835381118713,486
11837,0.14323959560916824,486
26691,0.13356055178760934,486
41504,0.006422257234875163,486
51168,0.020756795756355164,486
3863,0.026636016635364447,486
71413,0.042212714022853065,486
15610,0.0534084892084911,486
35962,0.06644394659431356,486
98722,0.40953623215452883,486
68690,0.5634606396644612,486
83869,0.49392368834199746,486
20652,0.15264338545467948,486
27023,0.2675531333908089,486
22628,0.23003422260250672,486
59318,0.27058319349964827,486
99125,0.02295136621965515,486
91963,0.08206898214610468,486
85720,0.4724307561250838,486
49815,0.05243549143097061,486
14500,0.08000397019251777,486
53813,0.10828924794097922,486
33697,0.036900823121450294,486
64964,0.3703988676104115,486
81188,0.5484376147043949,486
35116,0.018971427149894426,486
41942,0.09821503588250047,486
33006,0.7328478339494293,486
40540,0.00013640343644042582,486
87331,0.14286856609977222,486
42792,0.06803569741433624,486
91606,0.30222746227768643,486
26496,0.055912124514654084,486
69708,0.7314880075476837,486
77423,0.2426807538704878,486
56687,0.2251903120472216,486
96302,0.07164458379791243,486
69200,0.0006201808933096832,486
68414,0.03750362060439093,486
