ID,label,pred
60252,0.1,0.24592933
60259,0.1,0.43487516
60260,0.1,0.14500982
60263,0.1,0.35278192
60264,0.1,0.057044666
60268,0.1,0.3664102
60269,0.1,0.34637374
60271,0.1,0.23828146
60276,0.1,0.28603575
60282,0.1,0.34276572
60288,0.1,0.09304891
60289,0.1,0.20455402
60299,0.1,0.45477885
60301,0.1,0.13927929
60302,0.1,0.023294462
60304,0.1,0.10551476
60310,0.1,0.054099977
60315,0.1,0.18587287
60316,0.1,0.047028195
60318,0.1,0.23049894
60319,0.1,0.22517002
60320,0.1,0.22171503
60327,0.1,0.13975106
60328,0.1,0.28303593
60330,0.1,0.23649502
60331,0.1,0.28444248
60332,0.1,0.12433527
60334,0.1,0.28059223
60335,0.1,0.10972557
60336,0.1,0.2604769
60341,0.1,0.26155326
60343,0.1,0.14743721
60346,0.1,0.44541106
60348,0.1,0.45764843
60350,0.1,0.1446805
60360,0.1,0.23451397
60361,0.1,0.13826033
60363,0.1,0.208452
60364,0.1,0.5033193
60365,0.1,0.23985082
60366,0.1,0.28523216
60372,0.1,0.088448495
60375,0.1,0.094658315
60376,0.1,0.047889296
60377,0.1,0.20983161
60380,0.1,0.061683465
60383,0.1,0.1251453
60384,0.1,0.017300153
60392,0.1,0.19213268
60393,0.1,0.2495684
60396,0.1,0.18688467
60397,0.1,0.3949379
60398,0.1,0.21801898
60399,0.1,0.065735735
60400,0.1,0.40971363
60401,0.1,0.11077002
60403,0.1,0.22745782
60405,0.1,0.04916503
60416,0.1,0.12672006
60417,0.1,0.0899977
60418,0.1,0.077015474
60419,0.1,0.056210857
60420,0.1,0.30667466
60423,0.1,0.105101205
60424,0.1,0.071863495
60432,0.1,0.15925343
60433,0.1,0.17692874
60435,0.1,0.28603575
60437,0.1,0.08354884
60438,0.1,0.19505134
60445,0.1,0.19024903
60446,0.1,0.21755442
60447,0.1,0.053852953
60449,0.1,0.08389416
60451,0.1,0.35801402
60452,0.1,0.19275594
60457,0.1,0.23501557
60458,0.1,0.27259344
60466,0.1,0.19414331
60468,0.1,0.10511437
60469,0.1,0.56045765
60470,0.1,0.06978349
60474,0.1,0.21848203
60475,0.1,0.07926315
60479,0.1,0.19135495
60480,0.1,0.13754246
60481,0.1,0.087299295
60490,0.1,0.09589362
60491,0.1,0.20485833
60492,0.1,0.2600856
60496,0.1,0.40345922
60497,0.1,0.3904375
60500,0.1,0.10699975
60508,0.1,0.17495155
60509,0.1,0.15906325
60511,0.1,0.22027645
60514,0.1,0.1119607
60517,0.1,0.19582504
60520,0.1,0.08054182
60522,0.1,0.11799034
60528,0.1,0.09514688
60530,0.1,0.42838064
60534,0.1,0.11992396
60536,0.1,0.3618959
60537,0.1,0.30215308
60540,0.1,0.055101227
60542,0.1,0.35509357
60543,0.1,0.24640891
60544,0.1,0.22338264
60547,0.1,0.06955163
60550,0.1,0.10719387
60551,0.1,0.038809087
60552,0.1,0.29329973
60554,0.1,0.06338313
60556,0.1,0.074995585
60560,0.1,0.26926422
60562,0.1,0.20809792
60564,0.1,0.3221121
60567,0.1,0.20420994
60568,0.1,0.20245488
60572,0.1,0.09854559
60574,0.1,0.22390012
60579,0.1,0.13964887
60582,0.1,0.1478238
60583,0.1,0.23741631
60588,0.1,0.06619877
60589,0.1,0.40954593
60593,0.1,0.23729283
60603,0.1,0.10436397
60604,0.1,0.08095579
60606,0.1,0.18855475
60607,0.1,0.08432535
60610,0.1,0.2105089
60612,0.1,0.51340795
60614,0.1,0.14686021
60616,0.1,0.13796455
60617,0.1,0.13019644
60622,0.1,0.30701995
60624,0.1,0.026387863
60626,0.1,0.22763763
60627,0.1,0.08001662
60628,0.1,0.19526875
60630,0.1,0.33738476
60631,0.1,0.26544932
60632,0.1,0.45301533
60635,0.1,0.08373871
60637,0.1,0.21997543
60638,0.1,0.21780622
60639,0.1,0.14413056
60640,0.1,0.15256493
60645,0.1,0.015896766
60646,0.1,0.14576267
60647,0.1,0.09826372
60650,0.1,0.28970858
60655,0.1,0.12641317
60656,0.1,0.027388865
60660,0.1,0.020561054
60663,0.1,0.120787755
60671,0.1,0.19442913
60674,0.1,0.31518355
60678,0.1,0.21646371
60679,0.1,0.23048145
60681,0.1,0.0947643
60682,0.1,0.1702065
60684,0.1,0.12890702
60685,0.1,0.19891293
60687,0.1,0.37700322
60688,0.1,0.21600465
60691,0.1,0.22715582
60692,0.1,0.039697066
60695,0.1,0.26590186
60697,0.1,0.10449423
60702,0.1,0.09468456
60703,0.1,0.21908654
60706,0.1,0.25707546
60707,0.1,0.3350148
60708,0.1,0.095244564
60710,0.1,0.20647325
60711,0.1,0.02092125
60713,0.1,0.08624858
60715,0.1,0.11990213
60717,0.1,0.17272718
60720,0.1,0.021381246
60725,0.1,0.06344115
60726,0.1,0.2497147
60727,0.1,0.21104091
60728,0.1,0.67398405
60730,0.1,0.21388811
60736,0.1,0.23122934
60737,0.1,0.14341828
60741,0.1,0.2321005
60745,0.1,0.20951799
60747,0.1,0.26182243
60752,0.1,0.14028037
60754,0.1,0.109936245
60755,0.1,0.0802186
60757,0.1,0.10220771
60760,0.1,0.22589858
60761,0.1,0.20716631
60762,0.1,0.09432434
60764,0.1,0.08671042
60765,0.1,0.10249615
60767,0.1,0.21963918
60768,0.1,0.3167103
60770,0.1,0.87241155
60772,0.1,0.24271065
60776,0.1,0.023243645
60781,0.1,0.24177651
60782,0.1,0.1625684
60789,0.1,0.09395056
60794,0.1,0.5783835
60798,0.1,0.16592623
60799,0.1,0.25804564
60801,0.1,0.111380346
60802,0.1,0.09974619
60809,0.1,0.1942901
60812,0.1,0.1990823
60813,0.1,0.10467173
60817,0.1,0.25999054
60819,0.1,0.17649032
60824,0.1,0.13354385
60825,0.1,0.28097305
60828,0.1,0.20060447
60830,0.1,0.10475618
60832,0.1,0.20807275
60836,0.1,0.05062478
60838,0.1,0.07877372
60840,0.1,0.08378211
60843,0.1,0.112811655
60846,0.1,0.12426648
60849,0.1,0.34840325
60854,0.1,0.08209129
60855,0.1,0.30139226
60856,0.1,0.24841686
60858,0.1,0.36533782
60860,0.1,0.034841508
60868,0.1,0.15428153
60869,0.1,0.23951706
60870,0.1,0.060725804
60874,0.1,0.3864254
60878,0.1,0.17689411
60879,0.1,0.075098634
60887,0.1,0.19213556
60888,0.1,0.37257096
60889,0.1,0.09641302
60891,0.1,0.08378211
60893,0.1,0.18162784
60896,0.1,0.22047393
60897,0.1,0.015261329
60898,0.1,0.14433978
60900,0.1,0.15552175
60901,0.1,0.25612485
60902,0.1,0.40370044
60903,0.1,0.079670064
60906,0.1,0.28721988
60907,0.1,0.15072462
60909,0.1,0.3578735
60912,0.1,0.19638257
60915,0.1,0.10833818
60916,0.1,0.38243112
60919,0.1,0.1976057
60921,0.1,0.26315054
60922,0.1,0.11274076
60929,0.1,0.36028463
60936,0.1,0.26973128
60937,0.1,0.26620197
60939,0.1,0.037565503
60944,0.1,0.08519198
60946,0.1,0.30862644
60949,0.1,0.053271662
60954,0.1,0.10439178
60955,0.1,0.08466923
60956,0.1,0.1008445
60957,0.1,0.08713221
60964,0.1,0.31102854
60968,0.1,0.01606228
60970,0.1,0.228815
60971,0.1,0.22321863
60973,0.1,0.11576383
60975,0.1,0.14532182
60982,0.1,0.25188902
60984,0.1,0.022678116
60987,0.1,0.1322589
60988,0.1,0.043269347
60989,0.1,0.07944916
60990,0.1,0.11770946
60992,0.1,0.22468896
60993,0.1,0.16084239
60995,0.1,0.28422982
60996,0.1,0.26277542
60998,0.1,0.07447978
61006,0.1,0.09652756
61007,0.1,0.017362732
61010,0.1,0.19935475
61011,0.1,0.23484014
61012,0.1,0.2738101
61013,0.1,0.2599079
61018,0.1,0.17327501
61024,0.1,0.14023067
61026,0.1,0.2146405
61028,0.1,0.25533664
61031,0.1,0.092158176
61036,0.1,0.25937638
61040,0.1,0.0828904
61043,0.1,0.35125968
61044,0.1,0.084007695
61045,0.1,0.14327836
61047,0.1,0.23910643
61049,0.1,0.107231535
61053,0.1,0.6255603
61055,0.1,0.14812452
61056,0.1,0.2070625
61058,0.1,0.20827171
61060,0.1,0.25618073
61065,0.1,0.15239426
61070,0.1,0.23471272
61073,0.1,0.24065816
61087,0.1,0.09179693
61091,0.1,0.19432478
61093,0.1,0.4469239
61096,0.1,0.23027171
61106,0.1,0.11074585
61117,0.1,0.25896522
61122,0.1,0.26844984
61125,0.1,0.18573321
61126,0.1,0.34739125
61128,0.1,0.04934552
61129,0.1,0.019139348
61130,0.1,0.07694908
61133,0.1,0.08913955
61135,0.1,0.09712691
61136,0.1,0.23477472
61140,0.1,0.3065375
61141,0.1,0.5234354
61142,0.1,0.47054675
61147,0.1,0.1012342
61151,0.1,0.21107695
61152,0.1,0.4060901
61155,0.1,0.16355006
61156,0.1,0.23123889
61159,0.1,0.14413805
61161,0.1,0.124504544
61167,0.1,0.19088438
61169,0.1,0.20969339
61170,0.1,0.12638962
61174,0.1,0.2620733
61179,0.1,0.108624324
61181,0.1,0.13704762
61185,0.1,0.16607873
61186,0.1,0.027277863
61187,0.1,0.24969009
61194,0.1,0.1166121
61195,0.1,0.2118411
61196,0.1,0.12388778
61197,0.1,0.2901639
61198,0.1,0.038606126
61201,0.1,0.45849946
61206,0.1,0.094134755
61212,0.1,0.14111608
61213,0.1,0.3484498
61219,0.1,0.15294851
61220,0.1,0.08402419
61222,0.1,0.09679547
61224,0.1,0.009010017
61225,0.1,0.098812684
61228,0.1,0.21466649
61229,0.1,0.22684029
61230,0.1,0.01713686
61235,0.1,0.032033704
61239,0.1,0.27189335
61244,0.1,0.15614134
61247,0.1,0.2481122
61256,0.1,0.23434353
61261,0.1,0.1676821
61262,0.1,0.23368585
61263,0.1,0.31775948
61265,0.1,0.21745749
61269,0.1,0.29970783
61271,0.1,0.20100021
61272,0.1,0.16491261
61277,0.1,0.29297498
61280,0.1,0.06092174
61283,0.1,0.16837619
61286,0.1,0.25135037
61294,0.1,0.026107913
61295,0.1,0.26324028
61297,0.1,0.01860261
61298,0.1,0.27121285
61303,0.1,0.16686077
61304,0.1,0.4708186
61305,0.1,0.08737255
61307,0.1,0.21822211
61309,0.1,0.0896988
61311,0.1,0.18760334
61312,0.1,0.25668755
61317,0.1,0.28427368
61318,0.1,0.15738271
61320,0.1,0.25181875
61322,0.1,0.2176451
61326,0.1,0.30555516
61335,0.1,0.017040556
61337,0.1,0.23244296
61341,0.1,0.11367168
61344,0.1,0.1276219
61346,0.1,0.102082916
61348,0.1,0.1395924
61349,0.1,0.22343662
61350,0.1,0.25338343
61352,0.1,0.1610847
61354,0.1,0.28486097
61355,0.1,0.23864612
61358,0.1,0.25829524
61361,0.1,0.2606217
61362,0.1,0.17112243
61367,0.1,0.3396588
61368,0.1,0.15563726
61369,0.1,0.119726196
61370,0.1,0.26582474
61376,0.1,0.4980708
61378,0.1,0.17842706
61379,0.1,0.24331966
61383,0.1,0.41232407
61385,0.1,0.22153811
61387,0.1,0.020550584
61388,0.1,0.26643482
61393,0.1,0.03361792
61396,0.1,0.27290636
61397,0.1,0.3021312
61399,0.1,0.084459215
61400,0.1,0.12587263
61402,0.1,0.08761183
61406,0.1,0.058475394
61409,0.1,0.47261629
61412,0.1,0.15387939
61415,0.1,0.21715835
61418,0.1,0.109369464
61420,0.1,0.22928688
61421,0.1,0.12261265
61426,0.1,0.020182388
61432,0.1,0.301671
61433,0.1,0.44160488
61435,0.1,0.025055328
61438,0.1,0.09430532
61440,0.1,0.06630129
61443,0.1,0.26698497
61444,0.1,0.016865293
61446,0.1,0.077315494
61448,0.1,0.18830793
61450,0.1,0.060319453
61451,0.1,0.12392075
61453,0.1,0.031819876
61455,0.1,0.019101106
61458,0.1,0.32507706
61460,0.1,0.05815838
61462,0.1,0.039907083
61463,0.1,0.21681853
61471,0.1,0.016736634
61472,0.1,0.14491628
61479,0.1,0.40253156
61480,0.1,0.0755165
61485,0.1,0.28131244
61486,0.1,0.03172276
61490,0.1,0.07966172
61492,0.1,0.16187932
61494,0.1,0.060352225
61495,0.1,0.02034086
61496,0.1,0.0786637
61498,0.1,0.020701632
61503,0.1,0.27077714
61505,0.1,0.032752085
61506,0.1,0.3667202
61509,0.1,0.2569458
61510,0.1,0.08645765
61513,0.1,0.06370015
61515,0.1,0.046106085
61517,0.1,0.041859627
61518,0.1,0.15610777
61520,0.1,0.2563137
61522,0.1,0.058945417
61523,0.1,0.14162578
61524,0.1,0.600664
61526,0.1,0.14171658
61530,0.1,0.035896115
61531,0.1,0.21546014
61534,0.1,0.27329445
61535,0.1,0.20058371
61548,0.1,0.114991374
61554,0.1,0.028310565
61555,0.1,0.026182353
61557,0.1,0.26536593
61558,0.1,0.09759433
61561,0.1,0.421883
61565,0.1,0.20224747
61566,0.1,0.24930848
61569,0.1,0.019951418
61570,0.1,0.12976412
61571,0.1,0.14019148
61574,0.1,0.23777185
61575,0.1,0.25419986
61577,0.1,0.20972468
61578,0.1,0.28842884
61579,0.1,0.08732988
61585,0.1,0.30021116
61586,0.1,0.33088878
61587,0.1,0.16437264
61588,0.1,0.117559135
61593,0.1,0.22889723
61594,0.1,0.0980284
61596,0.1,0.22503807
61601,0.1,0.104930885
61602,0.1,0.22432564
61606,0.1,0.098699175
61612,0.1,0.025985692
61616,0.1,0.28336707
61619,0.1,0.33705634
61625,0.1,0.3241746
61627,0.1,0.31900606
61630,0.1,0.1529008
61631,0.1,0.016309079
61634,0.1,0.020615442
61635,0.1,0.29173407
61644,0.1,0.061766323
61645,0.1,0.031402417
61646,0.1,0.08371432
61649,0.1,0.091268204
61655,0.1,0.22207116
61658,0.1,0.19173059
61659,0.1,0.031732775
61660,0.1,0.20160945
61661,0.1,0.2954389
61668,0.1,0.02809392
61669,0.1,0.22692187
61671,0.1,0.14365335
61674,0.1,0.37893805
61676,0.1,0.04846558
61678,0.1,0.018373294
61679,0.1,0.573137
61683,0.1,0.17853506
61685,0.1,0.034680787
61686,0.1,0.104502104
61687,0.1,0.13865519
61688,0.1,0.017154224
61693,0.1,0.083655305
61694,0.1,0.054587957
61695,0.1,0.14370552
61696,0.1,0.15932606
61698,0.1,0.15823838
61700,0.1,0.2746461
61701,0.1,0.2893047
61703,0.1,0.1882295
61704,0.1,0.018933792
61713,0.1,0.021823365
61717,0.1,0.23551221
61719,0.1,0.07226122
61720,0.1,0.03406109
61721,0.1,0.15498291
61723,0.1,0.019461494
61725,0.1,0.24777786
61727,0.1,0.25270736
61728,0.1,0.040245153
61730,0.1,0.020676222
61731,0.1,0.033278245
61733,0.1,0.020784376
61736,0.1,0.1840789
61738,0.1,0.13891743
61740,0.1,0.07072865
61742,0.1,0.26394534
61744,0.1,0.3485285
61747,0.1,0.23368354
61749,0.1,0.39642403
61750,0.1,0.5337987
61751,0.1,0.103715755
61755,0.1,0.18803234
61757,0.1,0.305226
61758,0.1,0.26428825
61759,0.1,0.51199377
61760,0.1,0.18877867
61761,0.1,0.019699486
61762,0.1,0.07476417
61771,0.1,0.08918895
61772,0.1,0.024873406
61778,0.1,0.01746129
61781,0.1,0.020767348
61782,0.1,0.07457269
61788,0.1,0.22477904
61789,0.1,0.1988373
61791,0.1,0.060656264
61792,0.1,0.2403232
61794,0.1,0.0703356
61795,0.1,0.28146127
61799,0.1,0.2958306
61806,0.1,0.075880125
61807,0.1,0.0628935
61809,0.1,0.2023103
61810,0.1,0.02140924
61814,0.1,0.01745756
61815,0.1,0.14399634
61816,0.1,0.16333064
61818,0.1,0.29354522
61821,0.1,0.27984917
61826,0.1,0.02005513
61827,0.1,0.1314138
61828,0.1,0.016934503
61829,0.1,0.2643622
61834,0.1,0.019293366
61837,0.1,0.017072575
61838,0.1,0.10626787
61839,0.1,0.07771332
61840,0.1,0.6506535
61842,0.1,0.42648527
61844,0.1,0.18759793
61846,0.1,0.23261544
61848,0.1,0.22365862
61855,0.1,0.02329116
61856,0.1,0.02491604
61858,0.1,0.29522288
61859,0.1,0.014609325
61862,0.1,0.31819984
61864,0.1,0.12046036
61867,0.1,0.017888002
61870,0.1,0.20397529
61877,0.1,0.121011026
61878,0.1,0.17444311
61879,0.1,0.5000633
61884,0.1,0.24016109
61887,0.1,0.023436723
61894,0.1,0.27790946
61896,0.1,0.23777103
61899,0.1,0.2273436
61900,0.1,0.18672399
61902,0.1,0.16960895
61906,0.1,0.015399263
61916,0.1,0.01972793
61917,0.1,0.27981418
61919,0.1,0.31350538
61921,0.1,0.21797809
61925,0.1,0.3037014
61934,0.1,0.22119752
61935,0.1,0.4258507
61937,0.1,0.15701582
61938,0.1,0.17701136
61940,0.1,0.01894792
61942,0.1,0.086627655
61943,0.1,0.16691646
61944,0.1,0.11607353
61945,0.1,0.07813109
61946,0.1,0.03568622
61949,0.1,0.08943561
61951,0.1,0.19565536
61953,0.1,0.108053334
61956,0.1,0.22117399
61962,0.1,0.42622966
61963,0.1,0.04771524
61965,0.1,0.5828826
61966,0.1,0.06511797
61967,0.1,0.3058281
61968,0.1,0.3179828
61973,0.1,0.20672774
61974,0.1,0.08977152
61977,0.1,0.26527047
61982,0.1,0.29972127
61983,0.1,0.27451643
61984,0.1,0.28269166
61985,0.1,0.021082593
61986,0.1,0.27164125
61988,0.1,0.3062663
61989,0.1,0.5822469
61991,0.1,0.12774953
61992,0.1,0.14752485
61993,0.1,0.32961527
61995,0.1,0.057173084
62000,0.1,0.028146602
62001,0.1,0.055507276
62003,0.1,0.21694414
62005,0.1,0.124026604
62006,0.1,0.1561057
62007,0.1,0.21989253
62009,0.1,0.14846024
62010,0.1,0.0174104
62011,0.1,0.195589
62015,0.1,0.024611862
62016,0.1,0.14601152
62017,0.1,0.23685643
62020,0.1,0.24172057
62021,0.1,0.21293972
62022,0.1,0.25748178
62023,0.1,0.016379101
62028,0.1,0.32830918
62030,0.1,0.15155208
62031,0.1,0.045292694
62032,0.1,0.3035831
62038,0.1,0.028485155
62039,0.1,0.024509437
62043,0.1,0.14636551
62047,0.1,0.15548621
62048,0.1,0.20916829
62050,0.1,0.037090577
62053,0.1,0.20207335
62055,0.1,0.08032636
62059,0.1,0.33136776
62063,0.1,0.3272992
62064,0.1,0.102062285
62066,0.1,0.28665987
62069,0.1,0.08607018
62071,0.1,0.34299535
62077,0.1,0.28219172
62078,0.1,0.034687143
62079,0.1,0.10184754
62085,0.1,0.05704595
62088,0.1,0.019863559
62089,0.1,0.21830189
62090,0.1,0.20786686
62098,0.1,0.28014278
62099,0.1,0.15322615
62103,0.1,0.05074981
62105,0.1,0.28612882
62107,0.1,0.51095015
62108,0.1,0.22592019
62109,0.1,0.17022811
62112,0.1,0.14962302
62127,0.1,0.37759247
62129,0.1,0.27310905
62130,0.1,0.23244777
62133,0.1,0.024450146
62137,0.1,0.057674758
62141,0.1,0.32671323
62143,0.1,0.21692252
62145,0.1,0.15967153
62148,0.1,0.1306704
62150,0.1,0.14847924
62151,0.1,0.37679157
62153,0.1,0.018199723
62154,0.1,0.023250114
62157,0.1,0.018218463
62166,0.1,0.30442876
62174,0.1,0.23946747
62175,0.1,0.2400791
62177,0.1,0.016952198
62181,0.1,0.018587308
62182,0.1,0.18901785
62183,0.1,0.022171136
62185,0.1,0.056208678
62190,0.1,0.260548
62198,0.1,0.36110035
62199,0.1,0.02586728
62201,0.1,0.34556574
62205,0.1,0.2273265
62207,0.1,0.24056855
62208,0.1,0.021093199
62209,0.1,0.19151707
62211,0.1,0.08673875
62213,0.1,0.030449234
62215,0.1,0.17795756
62217,0.1,0.35681295
62218,0.1,0.25192598
62220,0.1,0.1419248
62221,0.1,0.24360974
62222,0.1,0.041902017
62223,0.1,0.24589533
62224,0.1,0.23910052
62225,0.1,0.24957977
62227,0.1,0.37516072
62232,0.1,0.3012907
62233,0.1,0.23089948
62236,0.1,0.1290271
62237,0.1,0.44281077
62238,0.1,0.089363895
62240,0.1,0.17088017
62241,0.1,0.34346774
62242,0.1,0.37389892
62246,0.1,0.029554665
62248,0.1,0.23002377
62250,0.1,0.11194881
62251,0.1,0.26585537
62253,0.1,0.21199399
62256,0.1,0.019528866
62260,0.1,0.25183842
62261,0.1,0.15147981
62263,0.1,0.07420634
62265,0.1,0.091901496
62266,0.1,0.017015798
62267,0.1,0.3054682
62270,0.1,0.35372758
62272,0.1,0.02331044
62273,0.1,0.19689691
62278,0.1,0.29410782
62279,0.1,0.17647836
62280,0.1,0.24926403
62283,0.1,0.018529277
62285,0.1,0.24386078
62291,0.1,0.05073489
62292,0.1,0.020552682
62298,0.1,0.09988153
62302,0.1,0.23817675
62305,0.1,0.20883018
62306,0.1,0.095332414
62307,0.1,0.11749172
62311,0.1,0.096043535
62312,0.1,0.01997905
62315,0.1,0.03229672
62317,0.1,0.10992108
62323,0.1,0.21021605
62324,0.1,0.15306816
62327,0.1,0.25919214
62329,0.1,0.019246325
62331,0.1,0.13122545
62332,0.1,0.16652167
62335,0.1,0.47246656
62338,0.1,0.059856378
62339,0.1,0.28315702
62341,0.1,0.18632281
62342,0.1,0.15704331
62343,0.1,0.032714266
62344,0.1,0.018139994
62346,0.1,0.01868791
62347,0.1,0.17699826
62349,0.1,0.12280636
62353,0.1,0.29847908
62354,0.1,0.21144925
62361,0.1,0.052328385
62366,0.1,0.15458193
62368,0.1,0.019691868
62369,0.1,0.43386644
62372,0.1,0.16113998
62373,0.1,0.020976204
62375,0.1,0.16052294
62378,0.1,0.028318666
62381,0.1,0.45751294
62382,0.1,0.022941776
62384,0.1,0.10243351
62385,0.1,0.24894151
62391,0.1,0.17573825
62393,0.1,0.023419945
62394,0.1,0.021580992
62395,0.1,0.23316695
62396,0.1,0.055098608
62402,0.1,0.026267903
62409,0.1,0.055098608
62412,0.1,0.40219653
62413,0.1,0.19619358
62414,0.1,0.020990618
62418,0.1,0.36354056
62425,0.1,0.17758778
62427,0.1,0.27833185
62429,0.1,0.531717
62432,0.1,0.017938308
62435,0.1,0.020277152
62437,0.1,0.3455737
62439,0.1,0.15125033
62440,0.1,0.13354443
62446,0.1,0.08053124
62448,0.1,0.51408094
62452,0.1,0.021346642
62455,0.1,0.08028357
62456,0.1,0.14957702
62460,0.1,0.13179305
62461,0.1,0.027662285
62462,0.1,0.5243884
62467,0.1,0.10389402
62468,0.1,0.13588439
62470,0.1,0.016525418
62472,0.1,0.14968371
62475,0.1,0.03765865
62481,0.1,0.05841053
62483,0.1,0.22180495
62484,0.1,0.030988293
62486,0.1,0.01855878
62488,0.1,0.027624384
62489,0.1,0.06258372
62491,0.1,0.29875773
62492,0.1,0.02365084
62498,0.1,0.030747332
62500,0.1,0.21802068
62503,0.1,0.25262728
62505,0.1,0.0428735
62506,0.1,0.1962947
62508,0.1,0.01691523
62512,0.1,0.14400631
62513,0.1,0.13945979
62518,0.1,0.14184645
62527,0.1,0.16609173
62536,0.1,0.23809293
62537,0.1,0.13512497
62538,0.1,0.46017927
62539,0.1,0.25692716
62540,0.1,0.3245152
62545,0.1,0.114582665
62546,0.1,0.47987476
62552,0.1,0.0889826
62553,0.1,0.099201106
62556,0.1,0.109034054
62561,0.1,0.48666322
62563,0.1,0.17241871
62564,0.1,0.086199
62566,0.1,0.13317506
62569,0.1,0.1662475
62572,0.1,0.07325329
62574,0.1,0.088069335
62575,0.1,0.18966982
62579,0.1,0.24894565
62581,0.1,0.18683156
62583,0.1,0.1525347
62585,0.1,0.1644932
62586,0.1,0.020912264
62588,0.1,0.01631142
62591,0.1,0.15107524
62593,0.1,0.31227574
62595,0.1,0.43180573
62599,0.1,0.10848821
62601,0.1,0.25715694
62604,0.1,0.26864296
62605,0.1,0.05696691
62607,0.1,0.1414516
62609,0.1,0.08481276
62610,0.1,0.12436331
62613,0.1,0.46939474
62615,0.1,0.09326019
62617,0.1,0.100946374
62620,0.1,0.43333536
62624,0.1,0.08879194
62625,0.1,0.15127431
62629,0.1,0.049743667
62630,0.1,0.12790497
62631,0.1,0.22722226
62633,0.1,0.4927828
62634,0.1,0.099663354
62640,0.1,0.053812575
62641,0.1,0.24082893
62644,0.1,0.23300946
62648,0.1,0.119858816
62652,0.1,0.017032875
62653,0.1,0.01932799
62655,0.1,0.44264904
62656,0.1,0.16152585
62658,0.1,0.025013382
62659,0.1,0.216452
62671,0.1,0.14416541
62674,0.1,0.18059261
62678,0.1,0.13025887
62681,0.1,0.29247624
62683,0.1,0.5346694
62685,0.1,0.46791354
62688,0.1,0.45613503
62689,0.1,0.18215035
62690,0.1,0.5025584
62691,0.1,0.0438782
62692,0.1,0.017786479
62700,0.1,0.26895183
62701,0.1,0.361023
62702,0.1,0.026144791
62704,0.1,0.08780791
62707,0.1,0.090462215
62708,0.1,0.33329564
62709,0.1,0.20496213
62712,0.1,0.08691312
62713,0.1,0.23965
62717,0.1,0.13563065
62718,0.1,0.1066763
62722,0.1,0.26966947
62725,0.1,0.44408253
62727,0.1,0.17832007
62730,0.1,0.187357
62732,0.1,0.4680235
62734,0.1,0.1799127
62737,0.1,0.028966235
62739,0.1,0.017488906
62740,0.1,0.14878641
62745,0.1,0.25004056
62746,0.1,0.31126678
62749,0.1,0.027186664
62756,0.1,0.30474952
62761,0.1,0.26580215
62762,0.1,0.1589452
62763,0.1,0.31331268
62766,0.1,0.167025
62767,0.1,0.13036534
62768,0.1,0.17205955
62775,0.1,0.26194444
62785,0.1,0.021056607
62787,0.1,0.21003698
62790,0.1,0.35215068
62791,0.1,0.19531743
62793,0.1,0.041964903
62794,0.1,0.122035205
62796,0.1,0.35596406
62797,0.1,0.33575964
62801,0.1,0.05838596
62802,0.1,0.02062904
62805,0.1,0.098245636
62806,0.1,0.14468898
62809,0.1,0.36103156
62814,0.1,0.058321215
62818,0.1,0.1793875
62819,0.1,0.19671175
62823,0.1,0.14275047
62828,0.1,0.2644778
62829,0.1,0.019241834
62832,0.1,0.4098567
62833,0.1,0.21948992
62834,0.1,0.2773137
62835,0.1,0.028953202
62837,0.1,0.06944801
62841,0.1,0.23695873
62843,0.1,0.21960166
62846,0.1,0.21102071
62851,0.1,0.09372289
62852,0.1,0.2564051
62854,0.1,0.018714165
62856,0.1,0.13922052
62857,0.1,0.2659461
62858,0.1,0.030113097
62862,0.1,0.020633198
62863,0.1,0.48894727
62866,0.1,0.15152396
62870,0.1,0.15438831
62872,0.1,0.30485436
62873,0.1,0.108599685
62878,0.1,0.01954951
62879,0.1,0.15871763
62880,0.1,0.0641711
62882,0.1,0.07724633
62885,0.1,0.020889029
62886,0.1,0.22104758
62888,0.1,0.07247452
62889,0.1,0.056767352
62899,0.1,0.061349884
62902,0.1,0.2888031
62903,0.1,0.26896137
62904,0.1,0.23240821
62908,0.1,0.09683394
62909,0.1,0.226049
62913,0.1,0.07838202
62917,0.1,0.07806385
62920,0.1,0.2504228
62923,0.1,0.14110339
62924,0.1,0.022795854
62931,0.1,0.027421173
62932,0.1,0.1832473
62934,0.1,0.29605356
62940,0.1,0.27142307
62941,0.1,0.11367459
62946,0.1,0.21386626
62952,0.1,0.14941348
62953,0.1,0.4747467
62954,0.1,0.17775117
62955,0.1,0.13447963
62960,0.1,0.087375306
62961,0.1,0.073349364
62964,0.1,0.2557241
62967,0.1,0.31840456
62968,0.1,0.1684022
62971,0.1,0.22140606
62979,0.1,0.020208957
62981,0.1,0.033710968
62985,0.1,0.3198584
62986,0.1,0.08155004
62987,0.1,0.46386546
62989,0.1,0.1971772
62996,0.1,0.27200362
62998,0.1,0.016712993
62999,0.1,0.25160757
63001,0.1,0.09655645
63002,0.1,0.16597208
63003,0.1,0.07754206
